timestamp,lag,wait_ms
2025-11-20 14:27:10.001,10,955
2025-11-20 14:27:11.087,0,2
2025-11-20 14:27:11.088,0,3
2025-11-20 14:27:11.088,0,3
2025-11-20 14:27:11.088,0,3
2025-11-20 14:27:11.089,0,3
2025-11-20 14:27:11.089,0,4
2025-11-20 14:27:11.089,0,3
2025-11-20 14:27:11.089,0,3
2025-11-20 14:27:12.000,0,914
2025-11-20 14:27:12.001,0,914
2025-11-20 14:27:14.160,0,3
2025-11-20 14:27:14.163,6,5
2025-11-20 14:27:14.164,6,5
2025-11-20 14:27:14.164,6,5
2025-11-20 14:27:14.164,6,6
2025-11-20 14:27:14.165,6,5
2025-11-20 14:27:14.165,6,5
2025-11-20 14:27:14.165,6,6
2025-11-20 14:27:15.000,6,841
2025-11-20 14:27:15.001,6,841
2025-11-20 14:27:16.255,0,3
2025-11-20 14:27:16.258,3,6
2025-11-20 14:27:16.258,3,5
2025-11-20 14:27:16.259,3,3
2025-11-20 14:27:16.259,3,3
2025-11-20 14:27:16.260,3,4
2025-11-20 14:27:16.261,3,4
2025-11-20 14:27:16.261,3,4
2025-11-20 14:27:17.000,3,744
2025-11-20 14:27:17.001,3,744
2025-11-20 14:27:18.312,0,3
2025-11-20 14:27:18.314,0,5
2025-11-20 14:27:18.315,0,5
2025-11-20 14:27:18.315,0,4
2025-11-20 14:27:18.316,0,5
2025-11-20 14:27:18.316,0,4
2025-11-20 14:27:18.316,0,5
2025-11-20 14:27:18.316,0,5
2025-11-20 14:27:19.000,0,689
2025-11-20 14:27:19.001,0,689
2025-11-20 14:27:21.370,0,3
2025-11-20 14:27:21.372,0,5
2025-11-20 14:27:21.373,0,5
2025-11-20 14:27:21.373,0,5
2025-11-20 14:27:21.373,0,5
2025-11-20 14:27:21.374,0,5
2025-11-20 14:27:21.374,0,4
2025-11-20 14:27:21.374,0,4
2025-11-20 14:27:22.001,0,631
2025-11-20 14:27:22.002,0,631
2025-11-20 14:27:23.445,10,3
2025-11-20 14:27:23.446,10,3
2025-11-20 14:27:23.446,10,3
2025-11-20 14:27:23.447,10,5
2025-11-20 14:27:23.449,5,3
2025-11-20 14:27:23.451,5,7
2025-11-20 14:27:23.452,5,6
2025-11-20 14:27:23.452,5,6
2025-11-20 14:27:24.000,5,555
2025-11-20 14:27:24.000,5,555
2025-11-20 14:27:25.513,10,4
2025-11-20 14:27:25.519,3,10
2025-11-20 14:27:25.520,3,9
2025-11-20 14:27:25.520,3,5
2025-11-20 14:27:25.520,3,6
2025-11-20 14:27:25.522,9,7
2025-11-20 14:27:25.523,9,6
2025-11-20 14:27:25.523,9,6
2025-11-20 14:27:25.523,9,7
2025-11-20 14:27:27.000,9,1484
2025-11-20 14:27:28.565,0,3
2025-11-20 14:27:28.566,0,3
2025-11-20 14:27:28.567,0,5
2025-11-20 14:27:28.568,0,4
2025-11-20 14:27:28.568,0,4
2025-11-20 14:27:28.568,10,4
2025-11-20 14:27:28.568,10,4
2025-11-20 14:27:28.569,10,4
2025-11-20 14:27:30.001,10,1437
2025-11-20 14:27:30.001,10,1437
2025-11-20 14:27:33.715,0,3
2025-11-20 14:27:33.715,0,3
2025-11-20 14:27:33.719,0,7
2025-11-20 14:27:33.720,0,7
2025-11-20 14:27:33.720,0,6
2025-11-20 14:27:33.720,0,7
2025-11-20 14:27:33.721,0,6
2025-11-20 14:27:33.721,0,6
2025-11-20 14:27:35.001,8,1287
2025-11-20 14:27:35.001,8,1287
2025-11-20 14:27:37.832,0,2
2025-11-20 14:27:37.832,0,2
2025-11-20 14:27:37.832,0,2
2025-11-20 14:27:37.836,10,6
2025-11-20 14:27:37.836,10,6
2025-11-20 14:27:37.836,10,5
2025-11-20 14:27:37.837,10,5
2025-11-20 14:27:37.837,10,5
2025-11-20 14:27:39.001,12,1170
2025-11-20 14:27:39.001,12,1170
2025-11-20 14:27:39.002,12,113
2025-11-20 14:27:39.002,12,112
2025-11-20 14:27:39.002,12,113
2025-11-20 14:27:39.002,12,113
2025-11-20 14:27:39.002,12,113
2025-11-20 14:27:39.003,12,112
2025-11-20 14:27:40.000,12,1110
2025-11-20 14:27:40.001,12,1110
2025-11-20 14:27:40.001,12,1110
2025-11-20 14:27:40.002,12,1111
2025-11-20 14:27:40.931,4,2
2025-11-20 14:27:40.934,10,5
2025-11-20 14:27:40.934,10,4
2025-11-20 14:27:40.935,10,4
2025-11-20 14:27:40.935,10,4
2025-11-20 14:27:40.935,10,5
2025-11-20 14:27:40.935,10,4
2025-11-20 14:27:40.935,10,4
2025-11-20 14:27:42.001,22,1070
2025-11-20 14:27:42.002,22,1070
2025-11-20 14:27:42.002,22,1003
2025-11-20 14:27:42.002,22,1004
2025-11-20 14:27:42.002,22,1004
2025-11-20 14:27:42.002,22,1004
2025-11-20 14:27:42.003,22,1003
2025-11-20 14:27:42.003,22,1004
2025-11-20 14:27:43.000,22,2000
2025-11-20 14:27:43.001,22,2000
2025-11-20 14:27:43.001,22,2000
2025-11-20 14:27:43.001,22,2001
2025-11-20 14:27:43.001,22,1015
2025-11-20 14:27:43.002,22,1015
2025-11-20 14:27:43.002,22,1015
2025-11-20 14:27:43.002,22,1016
2025-11-20 14:27:44.001,55,2014
2025-11-20 14:27:44.001,55,2014
2025-11-20 14:27:44.001,55,2013
2025-11-20 14:27:44.002,55,2013
2025-11-20 14:27:44.002,55,2013
2025-11-20 14:27:44.002,55,2014
2025-11-20 14:27:44.002,55,1947
2025-11-20 14:27:44.002,55,1947
2025-11-20 14:27:45.001,96,2946
2025-11-20 14:27:45.002,96,2946
2025-11-20 14:27:45.002,96,2946
2025-11-20 14:27:45.003,96,2946
2025-11-20 14:27:45.003,96,2946
2025-11-20 14:27:45.003,96,2947
2025-11-20 14:27:45.003,96,2947
2025-11-20 14:27:45.004,96,2947
2025-11-20 14:27:46.001,119,3876
2025-11-20 14:27:46.001,119,3876
2025-11-20 14:27:46.002,119,3876
2025-11-20 14:27:46.002,119,3876
2025-11-20 14:27:46.002,119,3876
2025-11-20 14:27:46.002,119,3876
2025-11-20 14:27:46.003,119,3876
2025-11-20 14:27:46.003,119,3876
2025-11-20 14:27:47.000,129,4874
2025-11-20 14:27:47.000,129,4874
2025-11-20 14:27:47.001,129,4807
2025-11-20 14:27:47.001,129,4808
2025-11-20 14:27:47.001,129,4807
2025-11-20 14:27:47.002,129,4807
2025-11-20 14:27:47.002,129,4807
2025-11-20 14:27:47.002,129,4808
2025-11-20 14:27:48.000,130,5805
2025-11-20 14:27:48.000,130,5805
2025-11-20 14:27:48.001,130,5805
2025-11-20 14:27:48.001,130,5806
2025-11-20 14:27:48.001,130,5743
2025-11-20 14:27:48.001,130,5742
2025-11-20 14:27:48.002,130,5742
2025-11-20 14:27:48.002,130,5742
2025-11-20 14:27:49.001,126,6742
2025-11-20 14:27:49.001,126,6741
2025-11-20 14:27:49.002,126,6741
2025-11-20 14:27:49.002,126,6741
2025-11-20 14:27:49.002,126,6742
2025-11-20 14:27:49.002,126,6742
2025-11-20 14:27:49.002,126,5993
2025-11-20 14:27:49.003,126,5993
2025-11-20 14:27:50.001,130,6991
2025-11-20 14:27:50.001,130,6991
2025-11-20 14:27:50.002,130,6991
2025-11-20 14:27:50.002,130,6991
2025-11-20 14:27:50.002,130,6991
2025-11-20 14:27:50.003,130,6990
2025-11-20 14:27:50.003,130,6990
2025-11-20 14:27:50.003,130,6991
2025-11-20 14:27:51.000,125,7898
2025-11-20 14:27:51.001,125,7898
2025-11-20 14:27:51.001,125,7898
2025-11-20 14:27:51.002,125,7899
2025-11-20 14:27:51.002,125,7898
2025-11-20 14:27:51.002,125,7899
2025-11-20 14:27:51.002,125,7898
2025-11-20 14:27:51.002,125,7898
2025-11-20 14:27:52.001,129,8897
2025-11-20 14:27:52.001,129,8897
2025-11-20 14:27:52.001,129,8820
2025-11-20 14:27:52.002,129,8819
2025-11-20 14:27:52.002,129,8819
2025-11-20 14:27:52.002,129,8820
2025-11-20 14:27:52.002,129,8820
2025-11-20 14:27:52.003,129,8819
2025-11-20 14:27:53.002,136,9819
2025-11-20 14:27:53.002,136,9819
2025-11-20 14:27:53.002,136,9819
2025-11-20 14:27:53.003,136,9819
2025-11-20 14:27:53.003,136,9739
2025-11-20 14:27:53.003,136,9740
2025-11-20 14:27:53.003,136,9740
2025-11-20 14:27:53.004,136,9740
2025-11-20 14:27:54.001,151,10737
2025-11-20 14:27:54.002,151,10736
2025-11-20 14:27:54.002,151,10736
2025-11-20 14:27:54.002,151,10737
2025-11-20 14:27:54.003,151,10737
2025-11-20 14:27:54.003,151,10737
2025-11-20 14:27:54.003,151,9996
2025-11-20 14:27:54.003,151,9996
2025-11-20 14:27:55.000,161,10993
2025-11-20 14:27:55.001,161,10993
2025-11-20 14:27:55.001,161,10992
2025-11-20 14:27:55.001,161,10993
2025-11-20 14:27:55.001,161,10992
2025-11-20 14:27:55.002,161,10992
2025-11-20 14:27:55.002,161,10993
2025-11-20 14:27:55.002,161,10993
2025-11-20 14:27:56.001,174,11922
2025-11-20 14:27:56.002,174,11922
2025-11-20 14:27:56.002,174,11922
2025-11-20 14:27:56.002,174,11922
2025-11-20 14:27:56.002,174,11921
2025-11-20 14:27:56.003,174,11919
2025-11-20 14:27:56.003,174,11919
2025-11-20 14:27:56.003,174,11920
2025-11-20 14:27:57.000,180,12917
2025-11-20 14:27:57.000,180,12917
2025-11-20 14:27:57.001,180,12841
2025-11-20 14:27:57.001,180,12841
2025-11-20 14:27:57.001,180,12841
2025-11-20 14:27:57.001,180,12841
2025-11-20 14:27:57.002,180,12841
2025-11-20 14:27:57.002,180,12840
2025-11-20 14:27:58.000,184,13839
2025-11-20 14:27:58.001,184,13839
2025-11-20 14:27:58.001,184,13839
2025-11-20 14:27:58.001,184,13840
2025-11-20 14:27:58.002,184,13768
2025-11-20 14:27:58.002,184,13768
2025-11-20 14:27:58.003,184,13768
2025-11-20 14:27:58.003,184,13768
2025-11-20 14:27:59.000,188,14766
2025-11-20 14:27:59.000,188,14766
2025-11-20 14:27:59.001,188,14766
2025-11-20 14:27:59.001,188,14766
2025-11-20 14:27:59.002,188,14766
2025-11-20 14:27:59.002,188,14766
2025-11-20 14:27:59.002,188,13910
2025-11-20 14:27:59.002,188,13909
2025-11-20 14:28:00.001,192,14908
2025-11-20 14:28:00.001,192,14908
2025-11-20 14:28:00.001,192,14908
2025-11-20 14:28:00.002,192,14907
2025-11-20 14:28:00.002,192,14907
2025-11-20 14:28:00.002,192,14908
2025-11-20 14:28:00.002,192,14908
2025-11-20 14:28:00.002,192,13926
2025-11-20 14:28:01.001,203,14925
2025-11-20 14:28:01.001,203,14925
2025-11-20 14:28:01.002,203,14925
2025-11-20 14:28:01.002,203,14925
2025-11-20 14:28:01.002,203,14926
2025-11-20 14:28:01.003,203,14925
2025-11-20 14:28:01.003,203,14925
2025-11-20 14:28:01.003,203,14926
2025-11-20 14:28:02.000,224,15841
2025-11-20 14:28:02.001,224,15840
2025-11-20 14:28:02.001,224,15840
2025-11-20 14:28:02.001,224,15841
2025-11-20 14:28:02.002,224,15840
2025-11-20 14:28:02.002,224,15840
2025-11-20 14:28:02.002,224,15841
2025-11-20 14:28:02.002,224,15841
2025-11-20 14:28:03.001,227,16840
2025-11-20 14:28:03.001,227,15875
2025-11-20 14:28:03.002,227,15875
2025-11-20 14:28:03.002,227,15875
2025-11-20 14:28:03.003,227,15876
2025-11-20 14:28:03.003,227,15877
2025-11-20 14:28:03.003,227,15877
2025-11-20 14:28:03.004,227,15876
2025-11-20 14:28:04.001,228,16874
2025-11-20 14:28:04.002,228,16874
2025-11-20 14:28:04.003,228,15862
2025-11-20 14:28:04.003,228,15863
2025-11-20 14:28:04.003,228,15863
2025-11-20 14:28:04.003,228,15863
2025-11-20 14:28:04.003,228,15862
2025-11-20 14:28:04.004,228,15862
2025-11-20 14:28:05.000,231,16859
2025-11-20 14:28:05.000,231,16859
2025-11-20 14:28:05.000,231,15820
2025-11-20 14:28:05.001,231,15820
2025-11-20 14:28:05.001,231,15820
2025-11-20 14:28:05.001,231,15821
2025-11-20 14:28:05.001,231,15821
2025-11-20 14:28:05.001,231,15820
2025-11-20 14:28:06.001,238,16820
2025-11-20 14:28:06.023,238,16820
2025-11-20 14:28:06.024,238,15757
2025-11-20 14:28:06.024,238,15778
2025-11-20 14:28:06.024,238,15778
2025-11-20 14:28:06.024,238,15778
2025-11-20 14:28:06.025,238,15778
2025-11-20 14:28:06.025,238,15777
2025-11-20 14:28:07.000,251,16753
2025-11-20 14:28:07.001,251,16753
2025-11-20 14:28:07.001,251,15748
2025-11-20 14:28:07.001,251,15749
2025-11-20 14:28:07.001,251,15749
2025-11-20 14:28:07.002,251,15749
2025-11-20 14:28:07.002,251,15747
2025-11-20 14:28:07.002,251,15748
2025-11-20 14:28:08.000,254,16746
2025-11-20 14:28:08.002,254,15768
2025-11-20 14:28:08.003,254,15768
2025-11-20 14:28:08.004,254,15770
2025-11-20 14:28:08.005,254,15770
2025-11-20 14:28:08.005,254,15771
2025-11-20 14:28:08.006,254,15772
2025-11-20 14:28:08.006,254,15772
2025-11-20 14:28:09.001,259,16693
2025-11-20 14:28:09.001,259,16693
2025-11-20 14:28:09.001,259,16693
2025-11-20 14:28:09.002,259,16693
2025-11-20 14:28:09.002,259,16692
2025-11-20 14:28:09.002,259,16693
2025-11-20 14:28:09.002,259,16693
2025-11-20 14:28:09.002,259,16618
2025-11-20 14:28:10.001,261,17617
2025-11-20 14:28:10.001,261,17617
2025-11-20 14:28:10.002,261,17617
2025-11-20 14:28:10.002,261,17617
2025-11-20 14:28:10.002,261,17618
2025-11-20 14:28:10.002,261,17617
2025-11-20 14:28:10.003,261,16700
2025-11-20 14:28:10.003,261,16700
2025-11-20 14:28:11.000,263,17698
2025-11-20 14:28:11.000,263,17697
2025-11-20 14:28:11.001,263,17697
2025-11-20 14:28:11.001,263,17697
2025-11-20 14:28:11.001,263,17698
2025-11-20 14:28:11.001,263,17628
2025-11-20 14:28:11.002,263,17627
2025-11-20 14:28:11.002,263,17625
2025-11-20 14:28:12.000,270,18624
2025-11-20 14:28:12.001,270,18624
2025-11-20 14:28:12.001,270,18624
2025-11-20 14:28:12.002,270,18625
2025-11-20 14:28:12.003,270,17692
2025-11-20 14:28:12.003,270,17693
2025-11-20 14:28:12.003,270,17693
2025-11-20 14:28:12.003,270,17693
2025-11-20 14:28:13.001,287,18690
2025-11-20 14:28:13.001,287,18690
2025-11-20 14:28:13.001,287,18690
2025-11-20 14:28:13.001,287,18611
2025-11-20 14:28:13.002,287,18611
2025-11-20 14:28:13.002,287,18612
2025-11-20 14:28:13.002,287,18612
2025-11-20 14:28:13.005,287,18611
2025-11-20 14:28:14.001,294,19610
2025-11-20 14:28:14.001,294,19610
2025-11-20 14:28:14.001,294,19506
2025-11-20 14:28:14.001,294,19505
2025-11-20 14:28:14.002,294,19505
2025-11-20 14:28:14.002,294,19504
2025-11-20 14:28:14.002,294,19505
2025-11-20 14:28:14.002,294,19505
2025-11-20 14:28:15.001,306,20504
2025-11-20 14:28:15.001,306,19631
2025-11-20 14:28:15.001,306,19631
2025-11-20 14:28:15.002,306,19631
2025-11-20 14:28:15.002,306,19631
2025-11-20 14:28:15.002,306,19632
2025-11-20 14:28:15.002,306,19632
2025-11-20 14:28:15.002,306,19632
2025-11-20 14:28:16.001,318,20556
2025-11-20 14:28:16.001,318,20556
2025-11-20 14:28:16.001,318,20555
2025-11-20 14:28:16.001,318,20555
2025-11-20 14:28:16.001,318,20555
2025-11-20 14:28:16.002,318,20555
2025-11-20 14:28:16.002,318,20556
2025-11-20 14:28:16.002,318,20479
2025-11-20 14:28:17.000,325,21473
2025-11-20 14:28:17.001,325,21472
2025-11-20 14:28:17.001,325,21472
2025-11-20 14:28:17.001,325,21473
2025-11-20 14:28:17.001,325,21473
2025-11-20 14:28:17.002,325,21473
2025-11-20 14:28:17.002,325,20541
2025-11-20 14:28:17.002,325,20542
2025-11-20 14:28:18.001,337,21541
2025-11-20 14:28:18.001,337,21541
2025-11-20 14:28:18.001,337,21538
2025-11-20 14:28:18.001,337,21538
2025-11-20 14:28:18.002,337,21538
2025-11-20 14:28:18.002,337,21446
2025-11-20 14:28:18.002,337,21446
2025-11-20 14:28:18.002,337,21446
2025-11-20 14:28:19.001,337,22444
2025-11-20 14:28:19.001,337,22444
2025-11-20 14:28:19.002,337,22444
2025-11-20 14:28:19.002,337,22444
2025-11-20 14:28:19.002,337,21569
2025-11-20 14:28:19.002,337,21569
2025-11-20 14:28:19.002,337,21568
2025-11-20 14:28:19.003,337,21568
2025-11-20 14:28:20.001,337,22567
2025-11-20 14:28:20.001,337,22567
2025-11-20 14:28:20.001,337,22489
2025-11-20 14:28:20.001,337,22488
2025-11-20 14:28:20.002,337,22488
2025-11-20 14:28:20.002,337,22488
2025-11-20 14:28:20.002,337,22489
2025-11-20 14:28:20.002,337,22489
2025-11-20 14:28:21.000,341,22565
2025-11-20 14:28:21.001,341,22565
2025-11-20 14:28:21.001,341,22565
2025-11-20 14:28:21.002,341,22565
2025-11-20 14:28:21.002,341,22565
2025-11-20 14:28:21.002,341,22566
2025-11-20 14:28:21.002,341,22483
2025-11-20 14:28:21.002,341,22483
2025-11-20 14:28:22.001,345,23481
2025-11-20 14:28:22.002,345,23480
2025-11-20 14:28:22.002,345,23480
2025-11-20 14:28:22.002,345,23481
2025-11-20 14:28:22.002,345,23385
2025-11-20 14:28:22.002,345,23385
2025-11-20 14:28:22.003,345,23385
2025-11-20 14:28:22.003,345,23385
2025-11-20 14:28:23.001,341,24383
2025-11-20 14:28:23.001,341,24383
2025-11-20 14:28:23.002,341,23482
2025-11-20 14:28:23.002,341,23482
2025-11-20 14:28:23.002,341,23483
2025-11-20 14:28:23.002,341,23482
2025-11-20 14:28:23.002,341,23482
2025-11-20 14:28:23.003,341,23482
2025-11-20 14:28:24.001,337,24343
2025-11-20 14:28:24.001,337,24343
2025-11-20 14:28:24.002,337,24342
2025-11-20 14:28:24.002,337,24342
2025-11-20 14:28:24.002,337,24343
2025-11-20 14:28:24.002,337,24343
2025-11-20 14:28:24.002,337,24197
2025-11-20 14:28:24.003,337,24196
2025-11-20 14:28:25.000,333,25194
2025-11-20 14:28:25.000,333,25194
2025-11-20 14:28:25.001,333,25194
2025-11-20 14:28:25.001,333,25194
2025-11-20 14:28:25.001,333,24518
2025-11-20 14:28:25.001,333,24518
2025-11-20 14:28:25.002,333,24518
2025-11-20 14:28:25.002,333,24518
2025-11-20 14:28:26.000,333,25516
2025-11-20 14:28:26.001,333,25516
2025-11-20 14:28:26.001,333,25439
2025-11-20 14:28:26.001,333,25439
2025-11-20 14:28:26.002,333,25438
2025-11-20 14:28:26.002,333,25437
2025-11-20 14:28:26.002,333,25438
2025-11-20 14:28:26.002,333,25438
2025-11-20 14:28:27.001,333,26350
2025-11-20 14:28:27.001,333,26350
2025-11-20 14:28:27.001,333,26349
2025-11-20 14:28:27.002,333,26347
2025-11-20 14:28:27.002,333,26347
2025-11-20 14:28:27.002,333,26348
2025-11-20 14:28:27.003,333,26258
2025-11-20 14:28:27.003,333,26258
2025-11-20 14:28:28.001,337,27257
2025-11-20 14:28:28.001,337,27256
2025-11-20 14:28:28.001,337,27256
2025-11-20 14:28:28.002,337,27256
2025-11-20 14:28:28.002,337,26449
2025-11-20 14:28:28.002,337,26449
2025-11-20 14:28:28.002,337,26449
2025-11-20 14:28:28.003,337,26449
2025-11-20 14:28:29.001,333,27448
2025-11-20 14:28:29.001,333,27448
2025-11-20 14:28:29.002,333,27378
2025-11-20 14:28:29.002,333,27379
2025-11-20 14:28:29.002,333,27379
2025-11-20 14:28:29.002,333,27378
2025-11-20 14:28:29.003,333,27378
2025-11-20 14:28:29.003,333,27378
2025-11-20 14:28:30.000,329,27404
2025-11-20 14:28:30.000,329,27404
2025-11-20 14:28:30.001,329,27404
2025-11-20 14:28:30.001,329,27404
2025-11-20 14:28:30.001,329,27404
2025-11-20 14:28:30.001,329,27404
2025-11-20 14:28:30.002,329,27308
2025-11-20 14:28:30.002,329,27309
2025-11-20 14:28:31.000,329,28306
2025-11-20 14:28:31.001,329,28306
2025-11-20 14:28:31.001,329,28306
2025-11-20 14:28:31.001,329,27419
2025-11-20 14:28:31.002,329,27419
2025-11-20 14:28:31.002,329,27418
2025-11-20 14:28:31.002,329,27419
2025-11-20 14:28:31.002,329,27419
2025-11-20 14:28:32.001,321,28354
2025-11-20 14:28:32.002,321,28353
2025-11-20 14:28:32.002,321,28353
2025-11-20 14:28:32.002,321,28354
2025-11-20 14:28:32.002,321,28353
2025-11-20 14:28:32.002,321,28292
2025-11-20 14:28:32.003,321,28292
2025-11-20 14:28:32.003,321,28292
2025-11-20 14:28:33.000,325,29289
2025-11-20 14:28:33.000,325,29289
2025-11-20 14:28:33.000,325,28384
2025-11-20 14:28:33.001,325,28384
2025-11-20 14:28:33.001,325,28384
2025-11-20 14:28:33.001,325,28385
2025-11-20 14:28:33.001,325,28385
2025-11-20 14:28:33.001,325,28316
2025-11-20 14:28:34.001,325,29316
2025-11-20 14:28:34.001,325,29316
2025-11-20 14:28:34.002,325,29316
2025-11-20 14:28:34.003,325,29316
2025-11-20 14:28:34.004,325,29247
2025-11-20 14:28:34.004,325,29248
2025-11-20 14:28:34.004,325,29248
2025-11-20 14:28:34.004,325,29248
2025-11-20 14:28:35.000,317,30244
2025-11-20 14:28:35.001,317,29390
2025-11-20 14:28:35.001,317,29390
2025-11-20 14:28:35.001,317,29391
2025-11-20 14:28:35.002,317,29391
2025-11-20 14:28:35.002,317,29392
2025-11-20 14:28:35.002,317,29321
2025-11-20 14:28:35.002,317,29321
2025-11-20 14:28:36.001,317,30319
2025-11-20 14:28:36.002,317,30319
2025-11-20 14:28:36.002,317,30319
2025-11-20 14:28:36.002,317,30252
2025-11-20 14:28:36.003,317,30251
2025-11-20 14:28:36.003,317,30251
2025-11-20 14:28:36.003,317,30252
2025-11-20 14:28:36.003,317,30252
2025-11-20 14:28:37.001,313,31177
2025-11-20 14:28:37.001,313,31176
2025-11-20 14:28:37.001,313,31176
2025-11-20 14:28:37.002,313,31176
2025-11-20 14:28:37.002,313,31176
2025-11-20 14:28:37.002,313,30308
2025-11-20 14:28:37.002,313,30308
2025-11-20 14:28:37.002,313,30307
2025-11-20 14:28:38.000,309,31305
2025-11-20 14:28:38.001,309,31305
2025-11-20 14:28:38.002,309,31184
2025-11-20 14:28:38.002,309,31185
2025-11-20 14:28:38.003,309,31185
2025-11-20 14:28:38.004,309,31185
2025-11-20 14:28:38.005,309,31185
2025-11-20 14:28:38.005,309,31084
2025-11-20 14:28:39.001,305,32081
2025-11-20 14:28:39.002,305,32080
2025-11-20 14:28:39.002,305,32080
2025-11-20 14:28:39.002,305,32081
2025-11-20 14:28:39.002,305,31215
2025-11-20 14:28:39.003,305,31215
2025-11-20 14:28:39.003,305,31209
2025-11-20 14:28:39.003,305,31206
2025-11-20 14:28:40.000,301,32203
2025-11-20 14:28:40.000,301,32033
2025-11-20 14:28:40.001,301,32033
2025-11-20 14:28:40.001,301,32033
2025-11-20 14:28:40.001,301,32033
2025-11-20 14:28:40.001,301,32033
2025-11-20 14:28:40.002,301,31278
2025-11-20 14:28:40.002,301,31274
2025-11-20 14:28:41.000,293,32272
2025-11-20 14:28:41.001,293,32270
2025-11-20 14:28:41.001,293,32270
2025-11-20 14:28:41.001,293,32162
2025-11-20 14:28:41.002,293,32162
2025-11-20 14:28:41.002,293,32162
2025-11-20 14:28:41.002,293,32163
2025-11-20 14:28:41.002,293,32162
2025-11-20 14:28:42.000,289,32269
2025-11-20 14:28:42.001,289,32268
2025-11-20 14:28:42.001,289,32268
2025-11-20 14:28:42.001,289,32268
2025-11-20 14:28:42.001,289,32268
2025-11-20 14:28:42.002,289,32191
2025-11-20 14:28:42.002,289,32191
2025-11-20 14:28:42.002,289,32191
2025-11-20 14:28:43.001,285,33190
2025-11-20 14:28:43.001,285,33190
2025-11-20 14:28:43.002,285,33116
2025-11-20 14:28:43.002,285,33117
2025-11-20 14:28:43.002,285,33116
2025-11-20 14:28:43.003,285,33116
2025-11-20 14:28:43.003,285,33116
2025-11-20 14:28:43.003,285,32183
2025-11-20 14:28:44.001,277,33181
2025-11-20 14:28:44.001,277,33181
2025-11-20 14:28:44.002,277,33180
2025-11-20 14:28:44.002,277,33180
2025-11-20 14:28:44.002,277,33100
2025-11-20 14:28:44.002,277,33100
2025-11-20 14:28:44.003,277,33100
2025-11-20 14:28:44.003,277,33100
2025-11-20 14:28:45.000,273,34098
2025-11-20 14:28:45.000,273,34032
2025-11-20 14:28:45.001,273,34032
2025-11-20 14:28:45.001,273,34032
2025-11-20 14:28:45.001,273,34033
