timestamp,lag,wait_ms
2025-11-03 09:35:19.001,232,10394
2025-11-03 09:35:19.001,232,10311
2025-11-03 09:35:19.001,232,10311
2025-11-03 09:35:20.001,243,11310
2025-11-03 09:35:20.001,243,11310
2025-11-03 09:35:20.001,243,11310
2025-11-03 09:35:20.002,243,11310
2025-11-03 09:35:20.002,243,11310
2025-11-03 09:35:20.002,243,11311
2025-11-03 09:35:20.002,243,11311
2025-11-03 09:35:20.003,243,11311
2025-11-03 09:35:21.000,264,12241
2025-11-03 09:35:21.001,264,12241
2025-11-03 09:35:21.001,264,12241
2025-11-03 09:35:21.002,264,12242
2025-11-03 09:35:21.002,264,12241
2025-11-03 09:35:21.002,264,12242
2025-11-03 09:35:21.002,264,12242
2025-11-03 09:35:21.003,264,12242
2025-11-03 09:35:22.001,268,13241
2025-11-03 09:35:22.002,268,13241
2025-11-03 09:35:22.002,268,13178
2025-11-03 09:35:22.003,268,13179
2025-11-03 09:35:22.003,268,13179
2025-11-03 09:35:22.004,268,13179
2025-11-03 09:35:22.004,268,13179
2025-11-03 09:35:22.004,268,13180
2025-11-03 09:35:22.999,275,14175
2025-11-03 09:35:23.000,275,14175
2025-11-03 09:35:23.000,275,14175
2025-11-03 09:35:23.000,275,14176
2025-11-03 09:35:23.000,275,14114
2025-11-03 09:35:23.001,275,14114
2025-11-03 09:35:23.001,275,14114
2025-11-03 09:35:23.001,275,14115
2025-11-03 09:35:24.000,282,15114
2025-11-03 09:35:24.001,282,15114
2025-11-03 09:35:24.001,282,15114
2025-11-03 09:35:24.002,282,15115
2025-11-03 09:35:24.002,282,15116
2025-11-03 09:35:24.003,282,15116
2025-11-03 09:35:24.003,282,15043
2025-11-03 09:35:24.003,282,15044
2025-11-03 09:35:25.000,289,16041
2025-11-03 09:35:25.001,289,16041
2025-11-03 09:35:25.001,289,16041
2025-11-03 09:35:25.002,289,16042
2025-11-03 09:35:25.002,289,16041
2025-11-03 09:35:25.003,289,16042
2025-11-03 09:35:25.003,289,16042
2025-11-03 09:35:25.003,289,16043
2025-11-03 09:35:26.001,306,16390
2025-11-03 09:35:26.002,306,16389
2025-11-03 09:35:26.002,306,16389
2025-11-03 09:35:26.002,306,16390
2025-11-03 09:35:26.003,306,16390
2025-11-03 09:35:26.003,306,16391
2025-11-03 09:35:26.003,306,16391
2025-11-03 09:35:26.004,306,16391
2025-11-03 09:35:27.001,323,17388
2025-11-03 09:35:27.001,323,17325
2025-11-03 09:35:27.001,323,17325
2025-11-03 09:35:27.002,323,17325
2025-11-03 09:35:27.002,323,17325
2025-11-03 09:35:27.002,323,17326
2025-11-03 09:35:27.002,323,17325
2025-11-03 09:35:27.003,323,17325
2025-11-03 09:35:28.000,325,18323
2025-11-03 09:35:28.000,325,18323
2025-11-03 09:35:28.001,325,18260
2025-11-03 09:35:28.001,325,18259
2025-11-03 09:35:28.001,325,18260
2025-11-03 09:35:28.001,325,18260
2025-11-03 09:35:28.002,325,18260
2025-11-03 09:35:28.002,325,18260
2025-11-03 09:35:29.001,332,19260
2025-11-03 09:35:29.001,332,19260
2025-11-03 09:35:29.001,332,19260
2025-11-03 09:35:29.002,332,19186
2025-11-03 09:35:29.002,332,19185
2025-11-03 09:35:29.002,332,19186
2025-11-03 09:35:29.002,332,19186
2025-11-03 09:35:29.003,332,19186
2025-11-03 09:35:30.001,344,20185
2025-11-03 09:35:30.001,344,20185
2025-11-03 09:35:30.002,344,20185
2025-11-03 09:35:30.002,344,20185
2025-11-03 09:35:30.002,344,20126
2025-11-03 09:35:30.003,344,20126
2025-11-03 09:35:30.003,344,20125
2025-11-03 09:35:30.003,344,20126
2025-11-03 09:35:31.001,361,21124
2025-11-03 09:35:31.002,361,21124
2025-11-03 09:35:31.002,361,21124
2025-11-03 09:35:31.002,361,21125
2025-11-03 09:35:31.003,361,21125
2025-11-03 09:35:31.003,361,20342
2025-11-03 09:35:31.003,361,20343
2025-11-03 09:35:31.004,361,20343
2025-11-03 09:35:32.000,369,21340
2025-11-03 09:35:32.001,369,21340
2025-11-03 09:35:32.002,369,21340
2025-11-03 09:35:32.002,369,21341
2025-11-03 09:35:32.003,369,21342
2025-11-03 09:35:32.003,369,21342
2025-11-03 09:35:32.003,369,21286
2025-11-03 09:35:32.003,369,21286
2025-11-03 09:35:33.001,385,22283
2025-11-03 09:35:33.001,385,22283
2025-11-03 09:35:33.002,385,22283
2025-11-03 09:35:33.002,385,22283
2025-11-03 09:35:33.002,385,22284
2025-11-03 09:35:33.003,385,22284
2025-11-03 09:35:33.003,385,22284
2025-11-03 09:35:33.003,385,21363
2025-11-03 09:35:34.001,385,22361
2025-11-03 09:35:34.001,385,22360
2025-11-03 09:35:34.002,385,22360
2025-11-03 09:35:34.002,385,22360
2025-11-03 09:35:34.003,385,22361
2025-11-03 09:35:34.003,385,22361
2025-11-03 09:35:34.003,385,22362
2025-11-03 09:35:34.003,385,22362
2025-11-03 09:35:35.001,389,23284
2025-11-03 09:35:35.002,389,23284
2025-11-03 09:35:35.002,389,23284
2025-11-03 09:35:35.002,389,23285
2025-11-03 09:35:35.003,389,23285
2025-11-03 09:35:35.003,389,23286
2025-11-03 09:35:35.003,389,23286
2025-11-03 09:35:35.003,389,23286
2025-11-03 09:35:36.000,393,24282
2025-11-03 09:35:36.001,393,23373
2025-11-03 09:35:36.002,393,23373
2025-11-03 09:35:36.002,393,23374
2025-11-03 09:35:36.002,393,23375
2025-11-03 09:35:36.003,393,23375
2025-11-03 09:35:36.003,393,23374
2025-11-03 09:35:36.003,393,23375
2025-11-03 09:35:37.000,401,24372
2025-11-03 09:35:37.000,401,24311
2025-11-03 09:35:37.001,401,24311
2025-11-03 09:35:37.001,401,24310
2025-11-03 09:35:37.001,401,24311
2025-11-03 09:35:37.002,401,24311
2025-11-03 09:35:37.002,401,24311
2025-11-03 09:35:37.002,401,24312
2025-11-03 09:35:38.000,421,25310
2025-11-03 09:35:38.000,421,24361
2025-11-03 09:35:38.001,421,24361
2025-11-03 09:35:38.001,421,24361
2025-11-03 09:35:38.001,421,24362
2025-11-03 09:35:38.001,421,24362
2025-11-03 09:35:38.002,421,24361
2025-11-03 09:35:38.002,421,24361
2025-11-03 09:35:39.000,433,25359
2025-11-03 09:35:39.001,433,24368
2025-11-03 09:35:39.001,433,24368
2025-11-03 09:35:39.002,433,24369
2025-11-03 09:35:39.002,433,24369
2025-11-03 09:35:39.002,433,24369
2025-11-03 09:35:39.003,433,24369
2025-11-03 09:35:39.003,433,24369
2025-11-03 09:35:40.001,441,25368
2025-11-03 09:35:40.001,441,24360
2025-11-03 09:35:40.001,441,24360
2025-11-03 09:35:40.001,441,24360
2025-11-03 09:35:40.002,441,24359
2025-11-03 09:35:40.002,441,24359
2025-11-03 09:35:40.002,441,24360
2025-11-03 09:35:40.002,441,24360
2025-11-03 09:35:41.000,457,25295
2025-11-03 09:35:41.001,457,25294
2025-11-03 09:35:41.001,457,25294
2025-11-03 09:35:41.001,457,25295
2025-11-03 09:35:41.002,457,25295
2025-11-03 09:35:41.002,457,25295
2025-11-03 09:35:41.002,457,25296
2025-11-03 09:35:41.002,457,24346
2025-11-03 09:35:42.000,469,25344
2025-11-03 09:35:42.001,469,25344
2025-11-03 09:35:42.002,469,25344
2025-11-03 09:35:42.002,469,25345
2025-11-03 09:35:42.002,469,25345
2025-11-03 09:35:42.003,469,25345
2025-11-03 09:35:42.003,469,25284
2025-11-03 09:35:42.003,469,25285
2025-11-03 09:35:43.001,477,26283
2025-11-03 09:35:43.002,477,26282
2025-11-03 09:35:43.003,477,26282
2025-11-03 09:35:43.003,477,26283
2025-11-03 09:35:43.003,477,26284
2025-11-03 09:35:43.004,477,25349
2025-11-03 09:35:43.004,477,25349
2025-11-03 09:35:43.004,477,25349
2025-11-03 09:35:44.001,478,26346
2025-11-03 09:35:44.002,478,26346
2025-11-03 09:35:44.002,478,26346
2025-11-03 09:35:44.003,478,26347
2025-11-03 09:35:44.003,478,26281
2025-11-03 09:35:44.003,478,26282
2025-11-03 09:35:44.003,478,26281
2025-11-03 09:35:44.004,478,26281
2025-11-03 09:35:45.001,479,27279
2025-11-03 09:35:45.002,479,27279
2025-11-03 09:35:45.003,479,27279
2025-11-03 09:35:45.003,479,27208
2025-11-03 09:35:45.003,479,27208
2025-11-03 09:35:45.003,479,27208
2025-11-03 09:35:45.004,479,27208
2025-11-03 09:35:45.004,479,27207
2025-11-03 09:35:46.001,483,28205
2025-11-03 09:35:46.002,483,28205
2025-11-03 09:35:46.002,483,27350
2025-11-03 09:35:46.002,483,27350
2025-11-03 09:35:46.003,483,27350
2025-11-03 09:35:46.003,483,27351
2025-11-03 09:35:46.003,483,27351
2025-11-03 09:35:46.004,483,27350
2025-11-03 09:35:47.001,487,28280
2025-11-03 09:35:47.002,487,28280
2025-11-03 09:35:47.002,487,28279
2025-11-03 09:35:47.002,487,28280
2025-11-03 09:35:47.003,487,28280
2025-11-03 09:35:47.003,487,28280
2025-11-03 09:35:47.003,487,28219
2025-11-03 09:35:47.004,487,28218
2025-11-03 09:35:48.001,485,29216
2025-11-03 09:35:48.002,485,29215
2025-11-03 09:35:48.002,485,29215
2025-11-03 09:35:48.002,485,29216
2025-11-03 09:35:48.002,485,28379
2025-11-03 09:35:48.003,485,28378
2025-11-03 09:35:48.003,485,28378
2025-11-03 09:35:48.003,485,28379
2025-11-03 09:35:49.000,480,29376
2025-11-03 09:35:49.001,480,29376
2025-11-03 09:35:49.002,480,29316
2025-11-03 09:35:49.003,480,29316
2025-11-03 09:35:49.003,480,29317
2025-11-03 09:35:49.003,480,29318
2025-11-03 09:35:49.003,480,29318
2025-11-03 09:35:49.004,480,29318
2025-11-03 09:35:50.001,478,30252
2025-11-03 09:35:50.002,478,30252
2025-11-03 09:35:50.003,478,30252
2025-11-03 09:35:50.004,478,30253
2025-11-03 09:35:50.004,478,30253
2025-11-03 09:35:50.004,478,30254
2025-11-03 09:35:50.005,478,30188
2025-11-03 09:35:50.005,478,30187
2025-11-03 09:35:51.001,476,31184
2025-11-03 09:35:51.001,476,31184
2025-11-03 09:35:51.002,476,31184
2025-11-03 09:35:51.002,476,31185
2025-11-03 09:35:51.003,476,30350
2025-11-03 09:35:51.003,476,30351
2025-11-03 09:35:51.003,476,30351
2025-11-03 09:35:51.004,476,30351
2025-11-03 09:35:52.001,474,31349
2025-11-03 09:35:52.001,474,31349
2025-11-03 09:35:52.002,474,31269
2025-11-03 09:35:52.002,474,31269
2025-11-03 09:35:52.002,474,31270
2025-11-03 09:35:52.002,474,31270
2025-11-03 09:35:52.003,474,31269
2025-11-03 09:35:52.003,474,31269
2025-11-03 09:35:52.999,481,32201
2025-11-03 09:35:53.000,481,32200
2025-11-03 09:35:53.000,481,32200
2025-11-03 09:35:53.001,481,32201
2025-11-03 09:35:53.001,481,32201
2025-11-03 09:35:53.001,481,32202
2025-11-03 09:35:53.001,481,32138
2025-11-03 09:35:53.002,481,32137
2025-11-03 09:35:54.000,479,33136
2025-11-03 09:35:54.001,479,33136
2025-11-03 09:35:54.001,479,33136
2025-11-03 09:35:54.001,479,33137
2025-11-03 09:35:54.002,479,32341
2025-11-03 09:35:54.002,479,32341
2025-11-03 09:35:54.002,479,32342
2025-11-03 09:35:54.002,479,32342
2025-11-03 09:35:55.001,474,33341
2025-11-03 09:35:55.001,474,33278
2025-11-03 09:35:55.002,474,33278
2025-11-03 09:35:55.002,474,33277
2025-11-03 09:35:55.002,474,33278
2025-11-03 09:35:55.002,474,33278
2025-11-03 09:35:55.003,474,33222
2025-11-03 09:35:55.003,474,33221
2025-11-03 09:35:56.000,472,34219
2025-11-03 09:35:56.001,472,34219
2025-11-03 09:35:56.001,472,34219
2025-11-03 09:35:56.002,472,33333
2025-11-03 09:35:56.002,472,33333
2025-11-03 09:35:56.002,472,33334
2025-11-03 09:35:56.003,472,33334
2025-11-03 09:35:56.003,472,33334
2025-11-03 09:35:57.000,470,34255
2025-11-03 09:35:57.001,470,34254
2025-11-03 09:35:57.001,470,34254
2025-11-03 09:35:57.002,470,34255
2025-11-03 09:35:57.002,470,34256
2025-11-03 09:35:57.003,470,34179
2025-11-03 09:35:57.003,470,34179
2025-11-03 09:35:57.003,470,34180
2025-11-03 09:35:58.001,471,35178
2025-11-03 09:35:58.002,471,35178
2025-11-03 09:35:58.002,471,34337
2025-11-03 09:35:58.003,471,34337
2025-11-03 09:35:58.003,471,34337
2025-11-03 09:35:58.003,471,34338
2025-11-03 09:35:58.003,471,34338
2025-11-03 09:35:58.003,471,34278
2025-11-03 09:35:59.000,469,35274
2025-11-03 09:35:59.001,469,35274
2025-11-03 09:35:59.002,469,35274
2025-11-03 09:35:59.002,469,35275
2025-11-03 09:35:59.003,469,35213
2025-11-03 09:35:59.003,469,35212
2025-11-03 09:35:59.004,469,35213
2025-11-03 09:35:59.004,469,35214
2025-11-03 09:36:00.000,467,36210
2025-11-03 09:36:00.001,467,35382
2025-11-03 09:36:00.001,467,35381
2025-11-03 09:36:00.001,467,35382
2025-11-03 09:36:00.002,467,35382
2025-11-03 09:36:00.002,467,35382
2025-11-03 09:36:00.002,467,35323
2025-11-03 09:36:00.002,467,35323
2025-11-03 09:36:01.001,465,36322
2025-11-03 09:36:01.002,465,36322
2025-11-03 09:36:01.002,465,36321
2025-11-03 09:36:01.002,465,36259
2025-11-03 09:36:01.003,465,36259
2025-11-03 09:36:01.003,465,36260
2025-11-03 09:36:01.003,465,36260
2025-11-03 09:36:01.003,465,36260
2025-11-03 09:36:02.000,463,37179
2025-11-03 09:36:02.001,463,37178
2025-11-03 09:36:02.001,463,37178
2025-11-03 09:36:02.002,463,37179
2025-11-03 09:36:02.002,463,37179
2025-11-03 09:36:02.002,463,37106
2025-11-03 09:36:02.003,463,37106
2025-11-03 09:36:02.003,463,37106
2025-11-03 09:36:03.001,458,38104
2025-11-03 09:36:03.001,458,38104
