timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1762162764,0.064556,0.260562,0.028955,0.00,0.68
1762162767,0.065097,0.289092,0.028530,0.00,0.69
1762162770,0.066281,0.302464,0.013371,0.00,0.69
1762162773,0.066923,0.312482,0.010018,0.00,0.71
1762162776,0.067589,0.318777,0.006295,0.00,0.72
1762162779,0.068251,0.321709,0.002933,0.00,0.73
1762162782,0.069620,0.310765,-0.010944,0.00,0.75
1762162785,0.070271,0.299141,-0.011624,0.00,0.76
1762162788,0.070865,0.287406,-0.011735,0.00,0.77
1762162791,0.071429,0.275886,-0.011520,0.00,0.78
1762162794,0.072493,0.259719,-0.016167,0.00,0.80
1762162797,0.072968,0.245265,-0.014454,0.00,0.80
1762162800,0.072968,0.236558,-0.008707,0.00,0.80
1762162803,0.073803,0.224807,-0.011751,0.00,0.82
1762162806,0.074960,0.208932,-0.015875,0.00,0.83
1762162809,0.075289,0.195585,-0.013347,0.00,0.84
1762162812,0.075890,0.182407,-0.013178,0.00,0.85
1762162815,0.076162,0.170836,-0.011571,0.00,0.85
1762162818,0.076649,0.160410,-0.010426,0.00,0.85
1762162821,0.077080,0.150654,-0.009757,0.00,0.87
1762162824,0.077268,0.142928,-0.007726,0.00,0.87
1762162827,0.077590,0.135795,-0.007133,0.00,0.88
1762162830,0.077724,0.130480,-0.005315,0.00,0.88
1762162833,0.077990,0.125602,-0.004877,0.00,0.88
1762162836,0.078096,0.121758,-0.003845,0.00,0.88
1762162839,0.078308,0.118889,-0.002869,0.00,0.89
1762162842,0.078388,0.117533,-0.001356,0.00,0.89
1762162845,0.078467,0.117539,0.000006,0.00,0.89
1762162848,0.078546,0.118853,0.001314,0.00,0.89
1762162851,0.078625,0.121483,0.002630,0.00,0.90
1762162854,0.078728,0.125326,0.003843,0.00,0.90
1762162857,0.078831,0.130464,0.005139,0.00,0.90
1762162860,0.078958,0.136861,0.006397,0.00,0.90
1762162863,0.079084,0.144698,0.007836,0.00,0.90
1762162866,0.079235,0.153971,0.009274,0.00,0.91
1762162869,0.079409,0.164685,0.010713,0.00,0.91
1762162872,0.079804,0.172427,0.007742,0.00,0.91
1762162875,0.080024,0.181492,0.009065,0.00,0.91
1762162878,0.080511,0.186629,0.005137,0.00,0.91
1762162881,0.080511,0.198429,0.011799,0.00,0.91
1762162884,0.080777,0.211072,0.012644,0.00,0.92
1762162887,0.081090,0.224124,0.013052,0.00,0.92
1762162890,0.081425,0.237300,0.013176,0.00,0.93
1762162893,0.082139,0.239205,0.001905,0.00,0.94
1762162896,0.082847,0.237011,-0.002194,0.00,0.94
1762162899,0.083548,0.230035,-0.006976,0.00,0.96
1762162902,0.083895,0.224074,-0.005961,0.00,0.96
1762162905,0.084218,0.219099,-0.004975,0.00,0.97
1762162908,0.085106,0.207742,-0.011357,0.00,0.97
1762162911,0.085376,0.198457,-0.009285,0.00,0.98
1762162914,0.085621,0.190925,-0.007532,0.00,0.98
1762162917,0.085864,0.184934,-0.005991,0.00,0.98
1762162920,0.086084,0.180474,-0.004460,0.00,0.99
1762162923,0.086520,0.174559,-0.005915,0.00,0.99
1762162926,0.087097,0.165845,-0.008714,0.00,1.00
1762162929,0.087097,0.161334,-0.004511,0.00,1.00
1762162932,0.087097,0.160758,-0.000576,0.00,1.00
1762162935,0.087097,0.164440,0.003682,0.00,1.00
1762162938,0.087097,0.173202,0.008763,0.00,1.00
1762162941,0.087097,0.188659,0.015456,0.00,1.00
1762162944,0.087097,0.213826,0.025167,0.00,1.00
1762162947,0.087097,0.242461,0.028635,0.00,1.00
1762162950,0.087097,0.271309,0.028849,0.00,1.00
1762162953,0.087097,0.300341,0.029032,0.00,1.00
1762162956,0.087097,0.329574,0.029234,0.00,1.00
1762162959,0.087097,0.358945,0.029370,0.00,1.00
1762162962,0.087097,0.388401,0.029456,0.00,1.00
1762162965,0.087097,0.417961,0.029560,0.00,1.00
1762162968,0.087097,0.447556,0.029595,0.00,1.00
1762162971,0.087097,0.477203,0.029647,0.00,1.00
1762162974,0.087097,0.506902,0.029699,0.00,1.00
1762162977,0.087097,0.536654,0.029752,0.00,1.00
1762162980,0.087097,0.566459,0.029805,0.00,1.00
1762162983,0.087097,0.596246,0.029787,0.00,1.00
1762162986,0.087097,0.626034,0.029787,0.00,1.00
1762162989,0.087097,0.655821,0.029787,0.00,1.00
1762162992,0.087097,0.685608,0.029787,0.00,1.00
1762162995,0.087097,0.715395,0.029787,0.00,1.00
1762162998,0.087097,0.745182,0.029787,0.00,1.00
1762163001,0.087097,0.774970,0.029787,0.00,1.00
1762163004,0.087097,0.804757,0.029787,0.00,1.00
1762163007,0.087097,0.834544,0.029787,0.00,1.00
1762163010,0.087097,0.864331,0.029787,0.00,1.00
1762163013,0.087097,0.894119,0.029787,0.00,1.00
1762163016,0.087097,0.923906,0.029787,0.00,1.00
1762163019,0.087097,0.953693,0.029787,0.00,1.00
1762163022,0.087097,0.983480,0.029787,0.00,1.00
1762163025,0.087097,1.013268,0.029787,0.00,1.00
1762163028,0.087097,1.043055,0.029787,0.00,1.00
1762163031,0.087097,1.072842,0.029787,0.00,1.00
1762163034,0.087097,1.102629,0.029787,0.00,1.00
1762163037,0.087097,1.132417,0.029787,0.00,1.00
1762163040,0.087097,1.162204,0.029787,0.00,1.00
1762163043,0.087097,1.191991,0.029787,0.00,1.00
1762163046,0.087097,1.221778,0.029787,0.00,1.00
1762163049,0.087097,1.251565,0.029787,0.00,1.00
1762163052,0.087097,1.281353,0.029787,0.00,1.00
1762163055,0.087097,1.311140,0.029787,0.00,1.00
1762163058,0.087097,1.340927,0.029787,0.00,1.00
1762163061,0.087097,1.370714,0.029787,0.00,1.00
1762163064,0.087097,1.400502,0.029787,0.00,1.00
1762163067,0.087097,1.430289,0.029787,0.00,1.00
1762163070,0.087097,1.460076,0.029787,0.00,1.00
1762163073,0.087097,1.489863,0.029787,0.00,1.00
1762163076,0.087097,1.519651,0.029787,0.00,1.00
1762163079,0.087097,1.549438,0.029787,0.00,1.00
1762163082,0.087097,1.579225,0.029787,0.00,1.00
1762163085,0.087097,1.609012,0.029787,0.00,1.00
1762163088,0.087097,1.638799,0.029787,0.00,1.00
1762163091,0.087097,1.668587,0.029787,0.00,1.00
1762163094,0.087097,1.698374,0.029787,0.00,1.00
1762163097,0.087097,1.728161,0.029787,0.00,1.00
1762163100,0.087097,1.757948,0.029787,0.00,1.00
1762163103,0.087097,1.787736,0.029787,0.00,1.00
1762163106,0.087097,1.817523,0.029787,0.00,1.00
1762163109,0.087097,1.847310,0.029787,0.00,1.00
1762163112,0.087097,1.877097,0.029787,0.00,1.00
1762163115,0.087097,1.906885,0.029787,0.00,1.00
1762163118,0.087097,1.936672,0.029787,0.00,1.00
1762163121,0.087097,1.966459,0.029787,0.00,1.00
1762163124,0.087097,1.996246,0.029787,0.00,1.00
1762163127,0.087097,2.026034,0.029787,0.00,1.00
1762163130,0.087097,2.055821,0.029787,0.00,1.00
1762163133,0.087097,2.085608,0.029787,0.00,1.00
1762163136,0.087097,2.115395,0.029787,0.00,1.00
1762163139,0.087097,2.145182,0.029787,0.00,1.00
1762163142,0.087097,2.174970,0.029787,0.00,1.00
1762163145,0.087097,2.204757,0.029787,0.00,1.00
1762163148,0.087097,2.234544,0.029787,0.00,1.00
1762163151,0.087097,2.264331,0.029787,0.00,1.00
1762163154,0.087097,2.294119,0.029787,0.00,1.00
1762163157,0.087097,2.323906,0.029787,0.00,1.00
1762163160,0.087097,2.353693,0.029787,0.00,1.00
1762163163,0.087097,2.383480,0.029787,0.00,1.00
1762163166,0.087097,2.413268,0.029787,0.00,1.00
1762163169,0.087097,2.443055,0.029787,0.00,1.00
1762163172,0.087097,2.472842,0.029787,0.00,1.00
1762163175,0.087097,2.502629,0.029787,0.00,1.00
1762163178,0.087097,2.532417,0.029787,0.00,1.00
1762163181,0.087097,2.562204,0.029787,0.00,1.00
1762163184,0.087097,2.591991,0.029787,0.00,1.00
1762163187,0.087097,2.621778,0.029787,0.00,1.00
1762163190,0.087097,2.651565,0.029787,0.00,1.00
1762163193,0.087097,2.681353,0.029787,0.00,1.00
1762163196,0.087097,2.711140,0.029787,0.00,1.00
1762163199,0.087097,2.740927,0.029787,0.00,1.00
1762163202,0.087097,2.770714,0.029787,0.00,1.00
1762163205,0.087097,2.800502,0.029787,0.00,1.00
1762163208,0.087097,2.830289,0.029787,0.00,1.00
1762163211,0.087097,2.860076,0.029787,0.00,1.00
1762163214,0.087097,2.889863,0.029787,0.00,1.00
1762163217,0.087097,2.919651,0.029787,0.00,1.00
1762163220,0.087097,2.949438,0.029787,0.00,1.00
1762163223,0.087097,2.979225,0.029787,0.00,1.00
1762163226,0.087097,3.009012,0.029787,0.00,1.00
1762163229,0.087097,3.038799,0.029787,0.00,1.00
1762163232,0.087097,3.068587,0.029787,0.00,1.00
1762163235,0.087097,3.098374,0.029787,0.00,1.00
1762163238,0.087097,3.128161,0.029787,0.00,1.00
1762163241,0.087097,3.157948,0.029787,0.00,1.00
1762163244,0.087097,3.187736,0.029787,0.00,1.00
1762163247,0.087097,3.217523,0.029787,0.00,1.00
1762163250,0.087097,3.247310,0.029787,0.00,1.00
1762163253,0.087097,3.277097,0.029787,0.00,1.00
1762163256,0.087097,3.306885,0.029787,0.00,1.00
1762163259,0.087097,3.336672,0.029787,0.00,1.00
1762163262,0.087097,3.366459,0.029787,0.00,1.00
1762163265,0.087097,3.396246,0.029787,0.00,1.00
1762163268,0.087097,3.426034,0.029787,0.00,1.00
1762163271,0.087097,3.455821,0.029787,0.00,1.00
1762163274,0.087097,3.485608,0.029787,0.00,1.00
1762163277,0.087097,3.515395,0.029787,0.00,1.00
1762163280,0.087097,3.545182,0.029787,0.00,1.00
1762163283,0.087097,3.574970,0.029787,0.00,1.00
1762163286,0.087097,3.604757,0.029787,0.00,1.00
1762163289,0.087097,3.634544,0.029787,0.00,1.00
1762163292,0.087097,3.664331,0.029787,0.00,1.00
1762163295,0.087097,3.694119,0.029787,0.00,1.00
1762163298,0.087097,3.723906,0.029787,0.00,1.00
1762163301,0.087097,3.753693,0.029787,0.00,1.00
1762163304,0.087097,3.783480,0.029787,0.00,1.00
1762163307,0.087097,3.813268,0.029787,0.00,1.00
1762163310,0.087097,3.843055,0.029787,0.00,1.00
1762163313,0.087097,3.872842,0.029787,0.00,1.00
1762163316,0.087097,3.902629,0.029787,0.00,1.00
1762163319,0.087097,3.932417,0.029787,0.00,1.00
1762163322,0.087097,3.962204,0.029787,0.00,1.00
1762163325,0.087097,3.991991,0.029787,0.00,1.00
1762163328,0.087097,4.021778,0.029787,0.00,1.00
1762163331,0.087097,4.051565,0.029787,0.00,1.00
1762163334,0.087097,4.081353,0.029787,0.00,1.00
1762163337,0.087097,4.111140,0.029787,0.00,1.00
1762163340,0.087097,4.140927,0.029787,0.00,1.00
1762163343,0.087097,4.170714,0.029787,0.00,1.00
1762163346,0.087097,4.200502,0.029787,0.00,1.00
1762163349,0.087097,4.230289,0.029787,0.00,1.00
1762163352,0.087097,4.260076,0.029787,0.00,1.00
1762163355,0.087097,4.289863,0.029787,0.00,1.00
1762163358,0.087097,4.319651,0.029787,0.00,1.00
1762163361,0.087097,4.349438,0.029787,0.00,1.00
1762163364,0.087097,4.379225,0.029787,0.00,1.00
1762163367,0.087097,4.409012,0.029787,0.00,1.00
1762163370,0.087097,4.438799,0.029787,0.00,1.00
1762163373,0.087097,4.468587,0.029787,0.00,1.00
1762163376,0.087097,4.498374,0.029787,0.00,1.00
1762163379,0.087097,4.528161,0.029787,0.00,1.00
1762163382,0.087097,4.557948,0.029787,0.00,1.00
1762163385,0.087097,4.587736,0.029787,0.00,1.00
1762163388,0.087097,4.617523,0.029787,0.00,1.00
1762163391,0.087097,4.647310,0.029787,0.00,1.00
1762163394,0.087097,4.677097,0.029787,0.00,1.00
1762163397,0.087097,4.706885,0.029787,0.00,1.00
1762163400,0.087097,4.736672,0.029787,0.00,1.00
1762163403,0.087097,4.766459,0.029787,0.00,1.00
1762163406,0.087097,4.796246,0.029787,0.00,1.00
1762163409,0.087097,4.826034,0.029787,0.00,1.00
1762163412,0.087097,4.855821,0.029787,0.00,1.00
1762163415,0.087097,4.885608,0.029787,0.00,1.00
1762163418,0.087097,4.915395,0.029787,0.00,1.00
1762163421,0.087097,4.945182,0.029787,0.00,1.00
1762163424,0.087097,4.974970,0.029787,0.00,1.00
1762163427,0.087097,5.004757,0.029787,0.00,1.00
1762163430,0.087097,5.034544,0.029787,0.00,1.00
1762163433,0.087097,5.064331,0.029787,0.00,1.00
1762163436,0.087097,5.094119,0.029787,0.00,1.00
1762163439,0.087097,5.123906,0.029787,0.00,1.00
1762163442,0.087097,5.153693,0.029787,0.00,1.00
1762163445,0.087097,5.183480,0.029787,0.00,1.00
1762163448,0.087097,5.213268,0.029787,0.00,1.00
1762163451,0.087097,5.243055,0.029787,0.00,1.00
1762163454,0.087097,5.272842,0.029787,0.00,1.00
1762163457,0.087097,5.302629,0.029787,0.00,1.00
1762163460,0.087097,5.332417,0.029787,0.00,1.00
1762163463,0.087097,5.362204,0.029787,0.00,1.00
1762163466,0.087097,5.391991,0.029787,0.00,1.00
1762163469,0.087097,5.421778,0.029787,0.00,1.00
1762163472,0.087097,5.451565,0.029787,0.00,1.00
1762163475,0.087097,5.481353,0.029787,0.00,1.00
1762163478,0.087097,5.511140,0.029787,0.00,1.00
1762163481,0.087097,5.540927,0.029787,0.00,1.00
1762163484,0.087097,5.570714,0.029787,0.00,1.00
1762163487,0.087097,5.600502,0.029787,0.00,1.00
1762163490,0.087097,5.630289,0.029787,0.00,1.00
1762163493,0.087097,5.660076,0.029787,0.00,1.00
1762163496,0.087097,5.689863,0.029787,0.00,1.00
1762163499,0.087097,5.719651,0.029787,0.00,1.00
1762163502,0.087097,5.749438,0.029787,0.00,1.00
1762163505,0.087097,5.779225,0.029787,0.00,1.00
1762163508,0.087097,5.809012,0.029787,0.00,1.00
1762163511,0.087097,5.838799,0.029787,0.00,1.00
1762163514,0.087097,5.868587,0.029787,0.00,1.00
1762163517,0.087097,5.898374,0.029787,0.00,1.00
1762163520,0.087097,5.928161,0.029787,0.00,1.00
1762163523,0.087097,5.957948,0.029787,0.00,1.00
1762163526,0.087097,5.987736,0.029787,0.00,1.00
1762163529,0.087097,6.017523,0.029787,0.00,1.00
1762163532,0.087097,6.047310,0.029787,0.00,1.00
1762163535,0.087097,6.077097,0.029787,0.00,1.00
1762163538,0.087097,6.106885,0.029787,0.00,1.00
1762163541,0.087097,6.136672,0.029787,0.00,1.00
1762163544,0.087097,6.166459,0.029787,0.00,1.00
1762163547,0.087097,6.196246,0.029787,0.00,1.00
1762163550,0.087097,6.226034,0.029787,0.00,1.00
1762163553,0.087097,6.255821,0.029787,0.00,1.00
1762163556,0.087097,6.285608,0.029787,0.00,1.00
1762163559,0.087097,6.315395,0.029787,0.00,1.00
1762163562,0.087097,6.345182,0.029787,0.00,1.00
1762163565,0.087097,6.374970,0.029787,0.00,1.00
1762163568,0.087097,6.404757,0.029787,0.00,1.00
1762163571,0.087097,6.434544,0.029787,0.00,1.00
1762163574,0.087097,6.464331,0.029787,0.00,1.00
1762163577,0.087097,6.494119,0.029787,0.00,1.00
1762163580,0.087097,6.523906,0.029787,0.00,1.00
1762163583,0.087097,6.553693,0.029787,0.00,1.00
1762163586,0.087097,6.583480,0.029787,0.00,1.00
1762163589,0.087097,6.613268,0.029787,0.00,1.00
1762163592,0.087097,6.643055,0.029787,0.00,1.00
1762163595,0.087097,6.672842,0.029787,0.00,1.00
1762163598,0.087097,6.702629,0.029787,0.00,1.00
1762163601,0.087097,6.732417,0.029787,0.00,1.00
1762163604,0.087097,6.762204,0.029787,0.00,1.00
1762163607,0.087097,6.791991,0.029787,0.00,1.00
1762163610,0.087097,6.821778,0.029787,0.00,1.00
1762163613,0.087097,6.851565,0.029787,0.00,1.00
1762163616,0.087097,6.881353,0.029787,0.00,1.00
1762163619,0.087097,6.911140,0.029787,0.00,1.00
1762163622,0.087097,6.940927,0.029787,0.00,1.00
1762163625,0.087097,6.970714,0.029787,0.00,1.00
1762163628,0.087097,7.000502,0.029787,0.00,1.00
1762163631,0.087097,7.030289,0.029787,0.00,1.00
1762163634,0.087097,7.060076,0.029787,0.00,1.00
1762163637,0.087097,7.089863,0.029787,0.00,1.00
1762163640,0.087097,7.119651,0.029787,0.00,1.00
1762163643,0.087097,7.149438,0.029787,0.00,1.00
1762163646,0.087097,7.179225,0.029787,0.00,1.00
1762163649,0.087097,7.209012,0.029787,0.00,1.00
1762163652,0.087097,7.238799,0.029787,0.00,1.00
1762163655,0.087097,7.268587,0.029787,0.00,1.00
1762163658,0.087097,7.298374,0.029787,0.00,1.00
1762163661,0.087097,7.328161,0.029787,0.00,1.00
1762163664,0.087097,7.357948,0.029787,0.00,1.00
1762163667,0.087097,7.387736,0.029787,0.00,1.00
1762163670,0.087097,7.417523,0.029787,0.00,1.00
1762163673,0.087097,7.447310,0.029787,0.00,1.00
1762163676,0.087097,7.477097,0.029787,0.00,1.00
1762163679,0.087097,7.506885,0.029787,0.00,1.00
1762163682,0.087097,7.536672,0.029787,0.00,1.00
1762163685,0.087097,7.566459,0.029787,0.00,1.00
1762163688,0.087097,7.596246,0.029787,0.00,1.00
1762163691,0.087097,7.626034,0.029787,0.00,1.00
1762163694,0.087097,7.655821,0.029787,0.00,1.00
1762163697,0.087097,7.685608,0.029787,0.00,1.00
1762163700,0.087097,7.715395,0.029787,0.00,1.00
1762163703,0.087097,7.745182,0.029787,0.00,1.00
1762163706,0.087097,7.774970,0.029787,0.00,1.00
1762163709,0.087097,7.804757,0.029787,0.00,1.00
1762163712,0.087097,7.834544,0.029787,0.00,1.00
1762163715,0.087097,7.864331,0.029787,0.00,1.00
1762163718,0.087097,7.894119,0.029787,0.00,1.00
1762163721,0.087097,7.923906,0.029787,0.00,1.00
1762163724,0.087097,7.953693,0.029787,0.00,1.00
1762163727,0.087097,7.983480,0.029787,0.00,1.00
1762163730,0.087097,8.013268,0.029787,0.00,1.00
1762163733,0.087097,8.043055,0.029787,0.00,1.00
1762163736,0.087097,8.072842,0.029787,0.00,1.00
1762163739,0.087097,8.102629,0.029787,0.00,1.00
1762163742,0.087097,8.132417,0.029787,0.00,1.00
1762163745,0.087097,8.162204,0.029787,0.00,1.00
1762163748,0.087097,8.191991,0.029787,0.00,1.00
1762163751,0.087097,8.221778,0.029787,0.00,1.00
1762163754,0.087097,8.251565,0.029787,0.00,1.00
1762163757,0.087097,8.281353,0.029787,0.00,1.00
1762163760,0.087097,8.311140,0.029787,0.00,1.00
1762163763,0.087097,8.340927,0.029787,0.00,1.00
1762163766,0.087097,8.370714,0.029787,0.00,1.00
1762163769,0.087097,8.400502,0.029787,0.00,1.00
1762163772,0.087097,8.430289,0.029787,0.00,1.00
1762163775,0.087097,8.460076,0.029787,0.00,1.00
1762163778,0.087097,8.489863,0.029787,0.00,1.00
1762163781,0.087097,8.519651,0.029787,0.00,1.00
1762163784,0.087097,8.549438,0.029787,0.00,1.00
1762163787,0.087097,8.579225,0.029787,0.00,1.00
1762163790,0.087097,8.609012,0.029787,0.00,1.00
1762163793,0.087097,8.638799,0.029787,0.00,1.00
1762163796,0.087097,8.668587,0.029787,0.00,1.00
1762163799,0.087097,8.698374,0.029787,0.00,1.00
1762163802,0.087097,8.728161,0.029787,0.00,1.00
1762163805,0.087097,8.757948,0.029787,0.00,1.00
1762163808,0.087097,8.787736,0.029787,0.00,1.00
1762163811,0.087097,8.817523,0.029787,0.00,1.00
1762163814,0.087097,8.847310,0.029787,0.00,1.00
1762163817,0.087097,8.877097,0.029787,0.00,1.00
1762163820,0.087097,8.906885,0.029787,0.00,1.00
1762163823,0.087097,8.936672,0.029787,0.00,1.00
1762163826,0.087097,8.966459,0.029787,0.00,1.00
1762163829,0.087097,8.996246,0.029787,0.00,1.00
1762163832,0.087097,9.026034,0.029787,0.00,1.00
1762163835,0.087097,9.055821,0.029787,0.00,1.00
1762163838,0.087097,9.085608,0.029787,0.00,1.00
1762163841,0.087097,9.115395,0.029787,0.00,1.00
1762163844,0.087097,9.145182,0.029787,0.00,1.00
1762163847,0.087097,9.174970,0.029787,0.00,1.00
1762163850,0.087097,9.204757,0.029787,0.00,1.00
1762163853,0.087097,9.234544,0.029787,0.00,1.00
1762163856,0.087097,9.264331,0.029787,0.00,1.00
1762163859,0.087097,9.294119,0.029787,0.00,1.00
1762163862,0.087097,9.323906,0.029787,0.00,1.00
1762163865,0.087097,9.353693,0.029787,0.00,1.00
1762163868,0.087097,9.383480,0.029787,0.00,1.00
1762163871,0.087097,9.413268,0.029787,0.00,1.00
1762163874,0.087097,9.443055,0.029787,0.00,1.00
1762163877,0.087097,9.472842,0.029787,0.00,1.00
1762163880,0.087097,9.502629,0.029787,0.00,1.00
1762163883,0.087097,9.532417,0.029787,0.00,1.00
1762163886,0.087097,9.562204,0.029787,0.00,1.00
1762163889,0.087097,9.591991,0.029787,0.00,1.00
1762163892,0.087097,9.621778,0.029787,0.00,1.00
1762163895,0.087097,9.651565,0.029787,0.00,1.00
1762163898,0.087097,9.681353,0.029787,0.00,1.00
1762163901,0.087097,9.711140,0.029787,0.00,1.00
1762163904,0.087097,9.740927,0.029787,0.00,1.00
1762163907,0.087097,9.770714,0.029787,0.00,1.00
1762163910,0.087097,9.800502,0.029787,0.00,1.00
1762163913,0.087097,9.830289,0.029787,0.00,1.00
1762163916,0.087097,9.860076,0.029787,0.00,1.00
1762163919,0.087097,9.889863,0.029787,0.00,1.00
1762163922,0.087097,9.919651,0.029787,0.00,1.00
1762163925,0.087097,9.949438,0.029787,0.00,1.00
1762163928,0.087097,9.979225,0.029787,0.00,1.00
