timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1763649816,0.082087,0.153424,0.009754,0.00,3.67
1763649819,0.082672,0.158956,0.005532,0.00,3.68
1763649822,0.082672,0.170620,0.011664,0.00,3.68
1763649825,0.083047,0.183433,0.012813,0.00,3.70
1763649828,0.083462,0.200441,0.017008,0.00,3.70
1763649831,0.083957,0.215150,0.014709,0.00,3.71
1763649834,0.083957,0.241543,0.026393,0.00,3.71
1763649837,0.084619,0.265046,0.023503,0.00,3.79
1763649840,0.084619,0.291533,0.026487,0.00,3.79
1763649843,0.085485,0.311228,0.019696,0.00,3.84
1763649846,0.085485,0.337565,0.026337,0.00,3.84
1763649849,0.086513,0.354822,0.017257,0.00,3.88
1763649852,0.087615,0.366757,0.011935,0.00,3.94
1763649855,0.087615,0.391564,0.024807,0.00,3.94
1763649858,0.088875,0.408211,0.016647,0.00,3.99
1763649861,0.090166,0.412321,0.004110,0.00,4.04
1763649864,0.091488,0.409800,-0.002520,0.00,4.13
1763649867,0.092757,0.395373,-0.014428,0.00,4.17
1763649870,0.093975,0.375617,-0.019756,0.00,4.21
1763649873,0.095102,0.354808,-0.020809,0.00,4.26
1763649876,0.096138,0.329998,-0.024811,0.00,4.28
1763649879,0.096138,0.316795,-0.013203,0.00,4.28
1763649882,0.097004,0.298658,-0.018137,0.00,4.33
1763649885,0.098554,0.273279,-0.025379,0.00,4.38
1763649888,0.099240,0.248051,-0.025228,0.00,4.41
1763649891,0.099801,0.223918,-0.024132,0.00,4.43
1763649894,0.100278,0.200689,-0.023230,0.00,4.44
1763649897,0.101063,0.175422,-0.025267,0.00,4.48
1763649900,0.101333,0.150761,-0.024660,0.00,4.49
1763649903,0.101523,0.129471,-0.021290,0.00,4.50
1763649906,0.101595,0.107765,-0.021705,0.00,4.49
1763649909,0.101589,0.090681,-0.017084,0.00,4.49
1763649912,0.101544,0.076214,-0.014466,0.00,4.49
1763649915,0.101423,0.060842,-0.015373,0.00,4.48
1763649918,0.101264,0.049875,-0.010967,0.00,4.48
1763649921,0.101031,0.042080,-0.007795,0.00,4.47
1763649924,0.100798,0.034422,-0.007658,0.00,4.46
1763649927,0.100530,0.030825,-0.003597,0.00,4.44
1763649930,0.100530,0.026158,-0.004667,0.00,4.44
1763649933,0.100226,0.025314,-0.000844,0.00,4.42
1763649936,0.100226,0.023514,-0.001800,0.00,4.42
1763649939,0.099925,0.025013,0.001499,0.00,4.41
1763649942,0.099625,0.028829,0.003816,0.00,4.39
1763649945,0.099328,0.035730,0.006902,0.00,4.38
1763649948,0.099071,0.045380,0.009650,0.00,4.36
1763649951,0.098852,0.055390,0.010010,0.00,4.35
1763649954,0.098672,0.067813,0.012423,0.00,4.34
1763649957,0.098672,0.079552,0.011739,0.00,4.34
1763649960,0.098566,0.092972,0.013420,0.00,4.33
1763649963,0.098535,0.104639,0.011667,0.00,4.33
1763649966,0.098540,0.117306,0.012667,0.00,4.32
1763649969,0.098582,0.129913,0.012608,0.00,4.34
1763649972,0.098659,0.142164,0.012251,0.00,4.34
1763649975,0.098809,0.151253,0.009089,0.00,4.34
1763649978,0.099176,0.155075,0.003821,0.00,4.36
1763649981,0.099357,0.160539,0.005465,0.00,4.36
1763649984,0.099573,0.164251,0.003712,0.00,4.37
1763649987,0.099787,0.165365,0.001115,0.00,4.38
1763649990,0.099787,0.167260,0.001895,0.00,4.38
1763649993,0.100000,0.166629,-0.000632,0.00,4.39
1763649996,0.100421,0.160703,-0.005926,0.00,4.43
1763649999,0.100836,0.148875,-0.011827,0.00,4.50
1763650002,0.100836,0.139402,-0.009474,0.00,4.50
1763650005,0.100836,0.129928,-0.009474,0.00,4.50
1763650008,0.100836,0.120454,-0.009474,0.00,4.50
1763650011,0.100836,0.110981,-0.009474,0.00,4.50
1763650014,0.100836,0.101507,-0.009474,0.00,4.50
1763650017,0.100836,0.092033,-0.009474,0.00,4.50
1763650020,0.100836,0.082560,-0.009474,0.00,4.50
1763650023,0.100836,0.073086,-0.009474,0.00,4.50
1763650026,0.100836,0.063612,-0.009474,0.00,4.50
1763650029,0.100836,0.054139,-0.009474,0.00,4.50
1763650032,0.100836,0.044665,-0.009474,0.00,4.50
1763650035,0.100836,0.035191,-0.009474,0.00,4.50
1763650038,0.100836,0.025717,-0.009474,0.00,4.50
1763650041,0.100836,0.016244,-0.009474,0.00,4.50
1763650044,0.100836,0.006770,-0.009474,0.00,4.50
1763650047,0.100836,0.000000,-0.009474,0.00,4.50
1763650050,0.100836,0.000000,-0.009474,0.00,4.50
1763650053,0.100836,0.000000,-0.009474,0.00,4.50
1763650056,0.100836,0.000000,-0.009474,0.00,4.50
1763650059,0.100836,0.000000,-0.009474,0.00,4.50
1763650062,0.100836,0.000000,-0.009474,0.00,4.50
1763650065,0.100836,0.000000,-0.009474,0.00,4.50
1763650068,0.100836,0.000000,-0.009474,0.00,4.50
1763650071,0.100836,0.000000,-0.009474,0.00,4.50
1763650074,0.100836,0.000000,-0.009474,0.00,4.50
1763650077,0.100836,0.000000,-0.009474,0.00,4.50
1763650080,0.100836,0.000000,-0.009474,0.00,4.50
1763650083,0.100836,0.000000,-0.009474,0.00,4.50
1763650086,0.100836,0.000000,-0.009474,0.00,4.50
1763650089,0.100836,0.000000,-0.009474,0.00,4.50
1763650092,0.100836,0.000000,-0.009474,0.00,4.50
1763650095,0.100836,0.000000,-0.009474,0.00,4.50
1763650098,0.100836,0.000000,-0.009474,0.00,4.50
1763650101,0.100836,0.000000,-0.009474,0.00,4.50
1763650104,0.100836,0.000000,-0.009474,0.00,4.50
1763650107,0.100836,0.000000,-0.009474,0.00,4.50
1763650110,0.100836,0.000000,-0.009474,0.00,4.50
1763650113,0.100836,0.000000,-0.009474,0.00,4.50
1763650116,0.100836,0.000000,-0.009474,0.00,4.50
1763650119,0.100836,0.000000,-0.009474,0.00,4.50
1763650122,0.100836,0.000000,-0.009474,0.00,4.50
1763650125,0.100836,0.000000,-0.009474,0.00,4.50
1763650128,0.100836,0.000000,-0.009474,0.00,4.50
1763650131,0.100836,0.000000,-0.009474,0.00,4.50
1763650134,0.100836,0.000000,-0.009474,0.00,4.50
1763650137,0.100836,0.000000,-0.009474,0.00,4.50
1763650140,0.100836,0.000000,-0.009474,0.00,4.50
1763650143,0.100836,0.000000,-0.009474,0.00,4.50
1763650146,0.100836,0.000000,-0.009474,0.00,4.50
1763650149,0.100836,0.000000,-0.009474,0.00,4.50
1763650152,0.100836,0.000000,-0.009474,0.00,4.50
1763650155,0.100836,0.000000,-0.009474,0.00,4.50
1763650158,0.100836,0.000000,-0.009474,0.00,4.50
1763650161,0.100836,0.000000,-0.009474,0.00,4.50
1763650164,0.100836,0.000000,-0.009474,0.00,4.50
1763650167,0.100836,0.000000,-0.009474,0.00,4.50
1763650170,0.100836,0.000000,-0.009474,0.00,4.50
1763650173,0.100836,0.000000,-0.009474,0.00,4.50
1763650176,0.100836,0.000000,-0.009474,0.00,4.50
1763650179,0.100836,0.000000,-0.009474,0.00,4.50
1763650182,0.100836,0.000000,-0.009474,0.00,4.50
1763650185,0.100836,0.000000,-0.009474,0.00,4.50
1763650188,0.100836,0.000000,-0.009474,0.00,4.50
1763650191,0.100836,0.000000,-0.009474,0.00,4.50
1763650194,0.100836,0.000000,-0.009474,0.00,4.50
1763650197,0.100836,0.000000,-0.009474,0.00,4.50
1763650200,0.100836,0.000000,-0.009474,0.00,4.50
1763650203,0.100836,0.000000,-0.009474,0.00,4.50
1763650206,0.100836,0.000000,-0.009474,0.00,4.50
1763650209,0.100836,0.000000,-0.009474,0.00,4.50
1763650212,0.100836,0.000000,-0.009474,0.00,4.50
1763650215,0.100836,0.000000,-0.009474,0.00,4.50
1763650218,0.100836,0.000000,-0.009474,0.00,4.50
1763650221,0.100836,0.000000,-0.009474,0.00,4.50
1763650224,0.100836,0.000000,-0.009474,0.00,4.50
1763650227,0.100836,0.000000,-0.009474,0.00,4.50
1763650230,0.100836,0.000000,-0.009474,0.00,4.50
1763650233,0.100836,0.000000,-0.009474,0.00,4.50
1763650236,0.100836,0.000000,-0.009474,0.00,4.50
1763650239,0.100836,0.000000,-0.009474,0.00,4.50
1763650242,0.100836,0.000000,-0.009474,0.00,4.50
1763650245,0.100836,0.000000,-0.009474,0.00,4.50
1763650248,0.100836,0.000000,-0.009474,0.00,4.50
1763650251,0.100836,0.000000,-0.009474,0.00,4.50
1763650254,0.100836,0.000000,-0.009474,0.00,4.50
1763650257,0.100836,0.000000,-0.009474,0.00,4.50
1763650260,0.100836,0.000000,-0.009474,0.00,4.50
1763650263,0.100836,0.000000,-0.009474,0.00,4.50
1763650266,0.100836,0.000000,-0.009474,0.00,4.50
1763650269,0.100836,0.000000,-0.009474,0.00,4.50
1763650272,0.100836,0.000000,-0.009474,0.00,4.50
1763650275,0.100836,0.000000,-0.009474,0.00,4.50
1763650278,0.100836,0.000000,-0.009474,0.00,4.50
1763650281,0.100836,0.000000,-0.009474,0.00,4.50
1763650284,0.100836,0.000000,-0.009474,0.00,4.50
1763650287,0.100836,0.000000,-0.009474,0.00,4.50
1763650290,0.100836,0.000000,-0.009474,0.00,4.50
1763650293,0.100836,0.000000,-0.009474,0.00,4.50
1763650296,0.100836,0.000000,-0.009474,0.00,4.50
1763650299,0.100836,0.000000,-0.009474,0.00,4.50
1763650302,0.100836,0.000000,-0.009474,0.00,4.50
1763650305,0.100836,0.000000,-0.009474,0.00,4.50
1763650308,0.100836,0.000000,-0.009474,0.00,4.50
1763650311,0.100836,0.000000,-0.009474,0.00,4.50
1763650314,0.100836,0.000000,-0.009474,0.00,4.50
1763650317,0.100836,0.000000,-0.009474,0.00,4.50
1763650320,0.100836,0.000000,-0.009474,0.00,4.50
1763650323,0.100836,0.000000,-0.009474,0.00,4.50
1763650326,0.100836,0.000000,-0.009474,0.00,4.50
1763650329,0.100836,0.000000,-0.009474,0.00,4.50
1763650332,0.100836,0.000000,-0.009474,0.00,4.50
1763650335,0.100836,0.000000,-0.009474,0.00,4.50
1763650338,0.100836,0.000000,-0.009474,0.00,4.50
1763650341,0.100836,0.000000,-0.009474,0.00,4.50
1763650344,0.100836,0.000000,-0.009474,0.00,4.50
1763650347,0.100836,0.000000,-0.009474,0.00,4.50
1763650350,0.100836,0.000000,-0.009474,0.00,4.50
1763650353,0.100836,0.000000,-0.009474,0.00,4.50
1763650356,0.100836,0.000000,-0.009474,0.00,4.50
1763650359,0.100836,0.000000,-0.009474,0.00,4.50
1763650362,0.100836,0.000000,-0.009474,0.00,4.50
1763650365,0.100836,0.000000,-0.009474,0.00,4.50
1763650368,0.100836,0.000000,-0.009474,0.00,4.50
1763650371,0.100836,0.000000,-0.009474,0.00,4.50
1763650374,0.100836,0.000000,-0.009474,0.00,4.50
1763650377,0.100836,0.000000,-0.009474,0.00,4.50
1763650380,0.100836,0.000000,-0.009474,0.00,4.50
1763650383,0.100836,0.000000,-0.009474,0.00,4.50
1763650386,0.100836,0.000000,-0.009474,0.00,4.50
1763650389,0.100836,0.000000,-0.009474,0.00,4.50
1763650392,0.100836,0.000000,-0.009474,0.00,4.50
1763650395,0.100836,0.000000,-0.009474,0.00,4.50
1763650398,0.100836,0.000000,-0.009474,0.00,4.50
1763650401,0.100836,0.000000,-0.009474,0.00,4.50
1763650404,0.100836,0.000000,-0.009474,0.00,4.50
1763650407,0.100836,0.000000,-0.009474,0.00,4.50
1763650410,0.100836,0.000000,-0.009474,0.00,4.50
1763650413,0.100836,0.000000,-0.009474,0.00,4.50
1763650416,0.100836,0.000000,-0.009474,0.00,4.50
1763650419,0.100836,0.000000,-0.009474,0.00,4.50
1763650422,0.100836,0.000000,-0.009474,0.00,4.50
1763650425,0.100836,0.000000,-0.009474,0.00,4.50
1763650428,0.100836,0.000000,-0.009474,0.00,4.50
1763650431,0.100836,0.000000,-0.009474,0.00,4.50
1763650434,0.100836,0.000000,-0.009474,0.00,4.50
1763650437,0.100836,0.000000,-0.009474,0.00,4.50
1763650440,0.100836,0.000000,-0.009474,0.00,4.50
1763650443,0.100836,0.000000,-0.009474,0.00,4.50
1763650446,0.100836,0.000000,-0.009474,0.00,4.50
1763650449,0.100836,0.000000,-0.009474,0.00,4.50
1763650452,0.100836,0.000000,-0.009474,0.00,4.50
1763650455,0.100836,0.000000,-0.009474,0.00,4.50
1763650458,0.100836,0.000000,-0.009474,0.00,4.50
1763650461,0.100836,0.000000,-0.009474,0.00,4.50
1763650464,0.100836,0.000000,-0.009474,0.00,4.50
1763650467,0.100836,0.000000,-0.009474,0.00,4.50
1763650470,0.100836,0.000000,-0.009474,0.00,4.50
1763650473,0.100836,0.000000,-0.009474,0.00,4.50
1763650476,0.100836,0.000000,-0.009474,0.00,4.50
1763650479,0.100836,0.000000,-0.009474,0.00,4.50
1763650482,0.100836,0.000000,-0.009474,0.00,4.50
1763650485,0.100836,0.000000,-0.009474,0.00,4.50
1763650488,0.100836,0.000000,-0.009474,0.00,4.50
1763650491,0.100836,0.000000,-0.009474,0.00,4.50
1763650494,0.100836,0.000000,-0.009474,0.00,4.50
1763650497,0.100836,0.000000,-0.009474,0.00,4.50
1763650500,0.100836,0.000000,-0.009474,0.00,4.50
1763650503,0.100836,0.000000,-0.009474,0.00,4.50
1763650506,0.100836,0.000000,-0.009474,0.00,4.50
1763650509,0.100836,0.000000,-0.009474,0.00,4.50
1763650512,0.100836,0.000000,-0.009474,0.00,4.50
1763650515,0.100836,0.000000,-0.009474,0.00,4.50
1763650518,0.100836,0.000000,-0.009474,0.00,4.50
1763650521,0.100836,0.000000,-0.009474,0.00,4.50
1763650524,0.100836,0.000000,-0.009474,0.00,4.50
1763650527,0.100836,0.000000,-0.009474,0.00,4.50
1763650530,0.100836,0.000000,-0.009474,0.00,4.50
1763650533,0.100836,0.000000,-0.009474,0.00,4.50
1763650536,0.100836,0.000000,-0.009474,0.00,4.50
1763650539,0.100836,0.000000,-0.009474,0.00,4.50
1763650542,0.100836,0.000000,-0.009474,0.00,4.50
1763650545,0.100836,0.000000,-0.009474,0.00,4.50
1763650548,0.100836,0.000000,-0.009474,0.00,4.50
1763650551,0.100836,0.000000,-0.009474,0.00,4.50
1763650554,0.100836,0.000000,-0.009474,0.00,4.50
1763650557,0.100836,0.000000,-0.009474,0.00,4.50
1763650560,0.100836,0.000000,-0.009474,0.00,4.50
1763650563,0.100836,0.000000,-0.009474,0.00,4.50
1763650566,0.100836,0.000000,-0.009474,0.00,4.50
1763650569,0.100836,0.000000,-0.009474,0.00,4.50
1763650572,0.100836,0.000000,-0.009474,0.00,4.50
1763650575,0.100836,0.000000,-0.009474,0.00,4.50
1763650578,0.100836,0.000000,-0.009474,0.00,4.50
1763650581,0.100836,0.000000,-0.009474,0.00,4.50
1763650584,0.100836,0.000000,-0.009474,0.00,4.50
1763650587,0.100836,0.000000,-0.009474,0.00,4.50
1763650590,0.100836,0.000000,-0.009474,0.00,4.50
1763650593,0.100836,0.000000,-0.009474,0.00,4.50
1763650596,0.100836,0.000000,-0.009474,0.00,4.50
1763650599,0.100836,0.000000,-0.009474,0.00,4.50
1763650602,0.100836,0.000000,-0.009474,0.00,4.50
1763650605,0.100836,0.000000,-0.009474,0.00,4.50
1763650608,0.100836,0.000000,-0.009474,0.00,4.50
1763650611,0.100836,0.000000,-0.009474,0.00,4.50
1763650614,0.100836,0.000000,-0.009474,0.00,4.50
1763650617,0.100836,0.000000,-0.009474,0.00,4.50
1763650620,0.100836,0.000000,-0.009474,0.00,4.50
1763650623,0.100836,0.000000,-0.009474,0.00,4.50
1763650626,0.100836,0.000000,-0.009474,0.00,4.50
1763650629,0.100836,0.000000,-0.009474,0.00,4.50
1763650632,0.100836,0.000000,-0.009474,0.00,4.50
1763650635,0.100836,0.000000,-0.009474,0.00,4.50
1763650638,0.100836,0.000000,-0.009474,0.00,4.50
1763650641,0.100836,0.000000,-0.009474,0.00,4.50
1763650644,0.100836,0.000000,-0.009474,0.00,4.50
1763650647,0.100836,0.000000,-0.009474,0.00,4.50
1763650650,0.100836,0.000000,-0.009474,0.00,4.50
1763650653,0.100836,0.000000,-0.009474,0.00,4.50
1763650656,0.100836,0.000000,-0.009474,0.00,4.50
1763650659,0.100836,0.000000,-0.009474,0.00,4.50
1763650662,0.100836,0.000000,-0.009474,0.00,4.50
1763650665,0.100836,0.000000,-0.009474,0.00,4.50
1763650668,0.100836,0.000000,-0.009474,0.00,4.50
1763650671,0.100836,0.000000,-0.009474,0.00,4.50
1763650674,0.100836,0.000000,-0.009474,0.00,4.50
1763650677,0.100836,0.000000,-0.009474,0.00,4.50
1763650680,0.100836,0.000000,-0.009474,0.00,4.50
1763650683,0.100836,0.000000,-0.009474,0.00,4.50
1763650686,0.100836,0.000000,-0.009474,0.00,4.50
1763650689,0.100836,0.000000,-0.009474,0.00,4.50
1763650692,0.100836,0.000000,-0.009474,0.00,4.50
1763650695,0.100836,0.000000,-0.009474,0.00,4.50
1763650698,0.100836,0.000000,-0.009474,0.00,4.50
1763650701,0.100836,0.000000,-0.009474,0.00,4.50
1763650704,0.100836,0.000000,-0.009474,0.00,4.50
1763650707,0.100836,0.000000,-0.009474,0.00,4.50
1763650710,0.100836,0.000000,-0.009474,0.00,4.50
1763650713,0.100836,0.000000,-0.009474,0.00,4.50
1763650716,0.100836,0.000000,-0.009474,0.00,4.50
1763650719,0.100836,0.000000,-0.009474,0.00,4.50
1763650722,0.100836,0.000000,-0.009474,0.00,4.50
1763650725,0.100836,0.000000,-0.009474,0.00,4.50
1763650728,0.100836,0.000000,-0.009474,0.00,4.50
1763650731,0.100836,0.000000,-0.009474,0.00,4.50
1763650734,0.100836,0.000000,-0.009474,0.00,4.50
1763650737,0.100836,0.000000,-0.009474,0.00,4.50
1763650740,0.100836,0.000000,-0.009474,0.00,4.50
1763650743,0.100836,0.000000,-0.009474,0.00,4.50
1763650746,0.100836,0.000000,-0.009474,0.00,4.50
1763650749,0.100836,0.000000,-0.009474,0.00,4.50
1763650752,0.100836,0.000000,-0.009474,0.00,4.50
1763650755,0.100836,0.000000,-0.009474,0.00,4.50
1763650758,0.100836,0.000000,-0.009474,0.00,4.50
1763650761,0.100836,0.000000,-0.009474,0.00,4.50
1763650764,0.100836,0.000000,-0.009474,0.00,4.50
1763650767,0.100836,0.000000,-0.009474,0.00,4.50
1763650770,0.100836,0.000000,-0.009474,0.00,4.50
1763650773,0.100836,0.000000,-0.009474,0.00,4.50
1763650776,0.100836,0.000000,-0.009474,0.00,4.50
1763650779,0.100836,0.000000,-0.009474,0.00,4.50
1763650782,0.100836,0.000000,-0.009474,0.00,4.50
1763650785,0.100836,0.000000,-0.009474,0.00,4.50
1763650788,0.100836,0.000000,-0.009474,0.00,4.50
1763650791,0.100836,0.000000,-0.009474,0.00,4.50
1763650794,0.100836,0.000000,-0.009474,0.00,4.50
1763650797,0.100836,0.000000,-0.009474,0.00,4.50
1763650800,0.100836,0.000000,-0.009474,0.00,4.50
1763650803,0.100836,0.000000,-0.009474,0.00,4.50
1763650806,0.100836,0.000000,-0.009474,0.00,4.50
1763650809,0.100836,0.000000,-0.009474,0.00,4.50
1763650812,0.100836,0.000000,-0.009474,0.00,4.50
1763650815,0.100836,0.000000,-0.009474,0.00,4.50
1763650818,0.100836,0.000000,-0.009474,0.00,4.50
1763650821,0.100836,0.000000,-0.009474,0.00,4.50
1763650824,0.100836,0.000000,-0.009474,0.00,4.50
1763650827,0.100836,0.000000,-0.009474,0.00,4.50
1763650830,0.100836,0.000000,-0.009474,0.00,4.50
1763650833,0.100836,0.000000,-0.009474,0.00,4.50
1763650836,0.100836,0.000000,-0.009474,0.00,4.50
1763650839,0.100836,0.000000,-0.009474,0.00,4.50
1763650842,0.100836,0.000000,-0.009474,0.00,4.50
1763650845,0.100836,0.000000,-0.009474,0.00,4.50
1763650848,0.100836,0.000000,-0.009474,0.00,4.50
1763650851,0.100836,0.000000,-0.009474,0.00,4.50
1763650854,0.100836,0.000000,-0.009474,0.00,4.50
1763650857,0.100836,0.000000,-0.009474,0.00,4.50
1763650860,0.100836,0.000000,-0.009474,0.00,4.50
1763650863,0.100836,0.000000,-0.009474,0.00,4.50
1763650866,0.100836,0.000000,-0.009474,0.00,4.50
1763650869,0.100836,0.000000,-0.009474,0.00,4.50
1763650872,0.100836,0.000000,-0.009474,0.00,4.50
1763650875,0.100836,0.000000,-0.009474,0.00,4.50
1763650878,0.100836,0.000000,-0.009474,0.00,4.50
1763650881,0.100836,0.000000,-0.009474,0.00,4.50
1763650884,0.100836,0.000000,-0.009474,0.00,4.50
1763650887,0.100836,0.000000,-0.009474,0.00,4.50
1763650890,0.100836,0.000000,-0.009474,0.00,4.50
1763650893,0.100836,0.000000,-0.009474,0.00,4.50
1763650896,0.100836,0.000000,-0.009474,0.00,4.50
1763650899,0.100836,0.000000,-0.009474,0.00,4.50
1763650902,0.100836,0.000000,-0.009474,0.00,4.50
1763650905,0.100836,0.000000,-0.009474,0.00,4.50
1763650908,0.100836,0.000000,-0.009474,0.00,4.50
1763650911,0.100836,0.000000,-0.009474,0.00,4.50
1763650914,0.100836,0.000000,-0.009474,0.00,4.50
1763650917,0.100836,0.000000,-0.009474,0.00,4.50
1763650920,0.100836,0.000000,-0.009474,0.00,4.50
1763650923,0.100836,0.000000,-0.009474,0.00,4.50
1763650926,0.100836,0.000000,-0.009474,0.00,4.50
1763650929,0.100836,0.000000,-0.009474,0.00,4.50
1763650932,0.100836,0.000000,-0.009474,0.00,4.50
1763650935,0.100836,0.000000,-0.009474,0.00,4.50
1763650938,0.100836,0.000000,-0.009474,0.00,4.50
1763650941,0.100836,0.000000,-0.009474,0.00,4.50
1763650944,0.100836,0.000000,-0.009474,0.00,4.50
1763650947,0.100836,0.000000,-0.009474,0.00,4.50
1763650950,0.100836,0.000000,-0.009474,0.00,4.50
1763650953,0.100836,0.000000,-0.009474,0.00,4.50
1763650956,0.100836,0.000000,-0.009474,0.00,4.50
1763650959,0.100836,0.000000,-0.009474,0.00,4.50
1763650962,0.100836,0.000000,-0.009474,0.00,4.50
1763650965,0.100836,0.000000,-0.009474,0.00,4.50
1763650968,0.100836,0.000000,-0.009474,0.00,4.50
1763650971,0.100836,0.000000,-0.009474,0.00,4.50
1763650974,0.100836,0.000000,-0.009474,0.00,4.50
1763650977,0.100836,0.000000,-0.009474,0.00,4.50
1763650980,0.100836,0.000000,-0.009474,0.00,4.50
1763650983,0.100836,0.000000,-0.009474,0.00,4.50
1763650986,0.100836,0.000000,-0.009474,0.00,4.50
1763650989,0.100836,0.000000,-0.009474,0.00,4.50
1763650992,0.100836,0.000000,-0.009474,0.00,4.50
1763650995,0.100836,0.000000,-0.009474,0.00,4.50
1763650998,0.100836,0.000000,-0.009474,0.00,4.50
1763651001,0.100836,0.000000,-0.009474,0.00,4.50
1763651004,0.100836,0.000000,-0.009474,0.00,4.50
