timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1762156393,0.076446,0.104447,-0.000422,0.01,2.52
1762156396,0.076639,0.104425,-0.000022,0.01,2.53
1762156399,0.076829,0.104774,0.000349,0.01,2.53
1762156402,0.077016,0.105443,0.000669,0.02,2.53
1762156405,0.077108,0.107519,0.002076,0.02,2.53
1762156408,0.077200,0.110950,0.003431,0.02,2.54
1762156411,0.077331,0.115640,0.004690,0.02,2.54
1762156414,0.077589,0.119989,0.004350,0.02,2.54
1762156417,0.077843,0.124112,0.004122,0.02,2.54
1762156420,0.078008,0.129749,0.005638,0.02,2.55
1762156423,0.078333,0.134705,0.004956,0.02,2.56
1762156426,0.078533,0.141234,0.006529,0.02,2.56
1762156429,0.078769,0.149217,0.007983,0.02,2.57
1762156432,0.079004,0.157105,0.007888,0.02,2.58
1762156435,0.079544,0.164412,0.007306,0.02,2.59
1762156438,0.079544,0.175941,0.011529,0.02,2.59
1762156441,0.079886,0.191311,0.015370,0.02,2.60
1762156444,0.080302,0.207799,0.016488,0.02,2.62
1762156447,0.080752,0.225271,0.017472,0.02,2.63
1762156450,0.080752,0.252530,0.027259,0.02,2.63
1762156453,0.081386,0.278889,0.026360,0.02,2.66
1762156456,0.082090,0.301439,0.022550,0.02,2.69
1762156459,0.082090,0.328331,0.026891,0.02,2.69
1762156462,0.082974,0.346219,0.017888,0.02,2.72
1762156465,0.082974,0.372976,0.026758,0.02,2.72
1762156468,0.084037,0.397182,0.024205,0.02,2.77
1762156471,0.085166,0.408970,0.011788,0.02,2.82
1762156474,0.085166,0.434506,0.025535,0.02,2.82
1762156477,0.086434,0.448581,0.014076,0.02,2.86
1762156480,0.087729,0.447680,-0.000902,0.02,2.92
1762156483,0.089015,0.435550,-0.012129,0.02,2.98
1762156486,0.090255,0.415795,-0.019755,0.02,3.02
1762156489,0.091413,0.391528,-0.024267,0.02,3.05
1762156492,0.092491,0.364937,-0.026591,0.02,3.08
1762156495,0.093453,0.337800,-0.027136,0.02,3.11
1762156498,0.094301,0.311281,-0.026520,0.02,3.14
1762156501,0.094301,0.293008,-0.018272,0.02,3.14
1762156504,0.095694,0.268303,-0.024705,0.02,3.25
1762156507,0.096277,0.246036,-0.022268,0.02,3.28
1762156510,0.097289,0.222081,-0.023954,0.02,3.33
1762156513,0.097719,0.201086,-0.020995,0.02,3.35
1762156516,0.098077,0.182537,-0.018550,0.02,3.37
1762156519,0.098362,0.166329,-0.016207,0.02,3.38
1762156522,0.098789,0.150343,-0.015986,0.02,3.38
1762156525,0.098966,0.136804,-0.013539,0.02,3.39
1762156528,0.099072,0.125439,-0.011365,0.02,3.39
1762156531,0.099144,0.116096,-0.009343,0.02,3.39
1762156534,0.099181,0.108727,-0.007369,0.02,3.39
1762156537,0.099184,0.103369,-0.005358,0.02,3.39
1762156540,0.099186,0.099884,-0.003485,0.02,3.38
1762156543,0.099155,0.097478,-0.002406,0.02,3.39
1762156546,0.099125,0.097624,0.000146,0.02,3.38
1762156549,0.099094,0.100266,0.002642,0.02,3.38
1762156552,0.099097,0.103714,0.003448,0.02,3.37
1762156555,0.099097,0.110380,0.006666,0.02,3.37
1762156558,0.099133,0.118930,0.008549,0.02,3.39
1762156561,0.099169,0.127598,0.008668,0.02,3.39
1762156564,0.099169,0.136218,0.008621,0.02,3.39
1762156567,0.099272,0.142417,0.006199,0.02,3.39
1762156570,0.099406,0.148149,0.005732,0.02,3.39
1762156573,0.099539,0.151749,0.003600,0.02,3.39
1762156576,0.099705,0.154349,0.002600,0.02,3.40
1762156579,0.099869,0.154949,0.000600,0.02,3.40
1762156582,0.100033,0.154094,-0.000855,0.02,3.41
1762156585,0.100195,0.151759,-0.002335,0.02,3.41
1762156588,0.100195,0.149922,-0.001837,0.02,3.41
1762156591,0.100324,0.145829,-0.004094,0.02,3.43
1762156594,0.100579,0.138116,-0.007712,0.02,3.44
1762156597,0.100673,0.131108,-0.007009,0.02,3.44
1762156600,0.100767,0.120784,-0.010324,0.02,3.45
1762156603,0.100828,0.111849,-0.008935,0.02,3.45
1762156606,0.100857,0.103622,-0.008227,0.02,3.46
1762156609,0.100852,0.094162,-0.009460,0.02,3.46
1762156612,0.100852,0.084957,-0.009205,0.02,3.46
1762156615,0.100721,0.076806,-0.008151,0.02,3.46
1762156618,0.100625,0.070915,-0.005891,0.02,3.46
1762156621,0.100625,0.064393,-0.006522,0.02,3.46
1762156624,0.100498,0.058466,-0.005927,0.02,3.45
1762156627,0.100031,0.060032,0.001566,0.02,3.43
1762156630,0.099908,0.061384,0.001352,0.02,3.42
1762156633,0.099908,0.062311,0.000928,0.02,3.42
1762156636,0.099908,0.063239,0.000928,0.02,3.42
1762156639,0.099908,0.064167,0.000928,0.02,3.42
1762156642,0.099908,0.065095,0.000928,0.02,3.42
1762156645,0.099908,0.066023,0.000928,0.02,3.42
1762156648,0.099908,0.066951,0.000928,0.02,3.42
1762156651,0.099908,0.067878,0.000928,0.02,3.42
1762156654,0.099908,0.068806,0.000928,0.02,3.42
1762156657,0.099908,0.069734,0.000928,0.02,3.42
1762156660,0.099908,0.070662,0.000928,0.02,3.42
1762156663,0.099908,0.071590,0.000928,0.02,3.42
1762156666,0.099908,0.072518,0.000928,0.02,3.42
1762156669,0.099908,0.073445,0.000928,0.02,3.42
1762156672,0.099908,0.074373,0.000928,0.02,3.42
1762156675,0.099908,0.075301,0.000928,0.02,3.42
1762156678,0.099908,0.076229,0.000928,0.02,3.42
1762156681,0.099908,0.077157,0.000928,0.02,3.42
1762156684,0.099908,0.078085,0.000928,0.02,3.42
1762156687,0.099908,0.079012,0.000928,0.02,3.42
1762156690,0.099908,0.079940,0.000928,0.02,3.42
1762156693,0.099908,0.080868,0.000928,0.02,3.42
1762156696,0.099908,0.081796,0.000928,0.02,3.42
1762156699,0.099908,0.082724,0.000928,0.02,3.42
1762156702,0.099908,0.083652,0.000928,0.02,3.42
1762156705,0.099908,0.084580,0.000928,0.02,3.42
1762156708,0.099908,0.085507,0.000928,0.02,3.42
1762156711,0.099908,0.086435,0.000928,0.02,3.42
1762156714,0.099908,0.087363,0.000928,0.02,3.42
1762156717,0.099908,0.088291,0.000928,0.02,3.42
1762156720,0.099908,0.089219,0.000928,0.02,3.42
1762156723,0.099908,0.090147,0.000928,0.02,3.42
1762156726,0.099908,0.091074,0.000928,0.02,3.42
1762156729,0.099908,0.092002,0.000928,0.02,3.42
1762156732,0.099908,0.092930,0.000928,0.02,3.42
1762156735,0.099908,0.093858,0.000928,0.02,3.42
1762156738,0.099908,0.094786,0.000928,0.02,3.42
1762156741,0.099908,0.095714,0.000928,0.02,3.42
1762156744,0.099908,0.096641,0.000928,0.02,3.42
1762156747,0.099908,0.097569,0.000928,0.02,3.42
1762156750,0.099908,0.098497,0.000928,0.02,3.42
1762156753,0.099908,0.099425,0.000928,0.02,3.42
1762156756,0.099908,0.100353,0.000928,0.02,3.42
1762156759,0.099908,0.101281,0.000928,0.02,3.42
1762156762,0.099908,0.102208,0.000928,0.02,3.42
1762156765,0.099908,0.103136,0.000928,0.02,3.42
1762156768,0.099908,0.104064,0.000928,0.02,3.42
1762156771,0.099908,0.104992,0.000928,0.02,3.42
1762156774,0.099908,0.105920,0.000928,0.02,3.42
1762156777,0.099908,0.106848,0.000928,0.02,3.42
1762156780,0.099908,0.107775,0.000928,0.02,3.42
1762156783,0.099908,0.108703,0.000928,0.02,3.42
1762156786,0.099908,0.109631,0.000928,0.02,3.42
1762156789,0.099908,0.110559,0.000928,0.02,3.42
1762156792,0.099908,0.111487,0.000928,0.02,3.42
1762156795,0.099908,0.112415,0.000928,0.02,3.42
1762156798,0.099908,0.113342,0.000928,0.02,3.42
1762156801,0.099908,0.114270,0.000928,0.02,3.42
1762156804,0.099908,0.115198,0.000928,0.02,3.42
1762156807,0.099908,0.116126,0.000928,0.02,3.42
1762156810,0.099908,0.117054,0.000928,0.02,3.42
1762156813,0.099908,0.117982,0.000928,0.02,3.42
1762156816,0.099908,0.118909,0.000928,0.02,3.42
1762156819,0.099908,0.119837,0.000928,0.02,3.42
1762156822,0.099908,0.120765,0.000928,0.02,3.42
1762156825,0.099908,0.121693,0.000928,0.02,3.42
1762156828,0.099908,0.122621,0.000928,0.02,3.42
1762156831,0.099908,0.123549,0.000928,0.02,3.42
1762156834,0.099908,0.124476,0.000928,0.02,3.42
1762156837,0.099908,0.125404,0.000928,0.02,3.42
1762156840,0.099908,0.126332,0.000928,0.02,3.42
1762156843,0.099908,0.127260,0.000928,0.02,3.42
1762156846,0.099908,0.128188,0.000928,0.02,3.42
1762156849,0.099908,0.129116,0.000928,0.02,3.42
1762156852,0.099908,0.130043,0.000928,0.02,3.42
1762156855,0.099908,0.130971,0.000928,0.02,3.42
1762156858,0.099908,0.131899,0.000928,0.02,3.42
1762156861,0.099908,0.132827,0.000928,0.02,3.42
1762156864,0.099908,0.133755,0.000928,0.02,3.42
1762156867,0.099908,0.134683,0.000928,0.02,3.42
1762156870,0.099908,0.135610,0.000928,0.02,3.42
1762156873,0.099908,0.136538,0.000928,0.02,3.42
1762156876,0.099908,0.137466,0.000928,0.02,3.42
1762156879,0.099908,0.138394,0.000928,0.02,3.42
1762156882,0.099908,0.139322,0.000928,0.02,3.42
1762156885,0.099908,0.140250,0.000928,0.02,3.42
1762156888,0.099908,0.141177,0.000928,0.02,3.42
1762156891,0.099908,0.142105,0.000928,0.02,3.42
1762156894,0.099908,0.143033,0.000928,0.02,3.42
1762156897,0.099908,0.143961,0.000928,0.02,3.42
1762156900,0.099908,0.144889,0.000928,0.02,3.42
1762156903,0.099908,0.145817,0.000928,0.02,3.42
1762156906,0.099908,0.146744,0.000928,0.02,3.42
1762156909,0.099908,0.147672,0.000928,0.02,3.42
1762156912,0.099908,0.148600,0.000928,0.02,3.42
1762156915,0.099908,0.149528,0.000928,0.02,3.42
1762156918,0.099908,0.150456,0.000928,0.02,3.42
1762156921,0.099908,0.151384,0.000928,0.02,3.42
1762156924,0.099908,0.152311,0.000928,0.02,3.42
1762156927,0.099908,0.153239,0.000928,0.02,3.42
1762156930,0.099908,0.154167,0.000928,0.02,3.42
1762156933,0.099908,0.155095,0.000928,0.02,3.42
1762156936,0.099908,0.156023,0.000928,0.02,3.42
1762156939,0.099908,0.156951,0.000928,0.02,3.42
1762156942,0.099908,0.157878,0.000928,0.02,3.42
1762156945,0.099908,0.158806,0.000928,0.02,3.42
1762156948,0.099908,0.159734,0.000928,0.02,3.42
1762156951,0.099908,0.160662,0.000928,0.02,3.42
1762156954,0.099908,0.161590,0.000928,0.02,3.42
1762156957,0.099908,0.162518,0.000928,0.02,3.42
1762156960,0.099908,0.163445,0.000928,0.02,3.42
1762156963,0.099908,0.164373,0.000928,0.02,3.42
1762156966,0.099908,0.165301,0.000928,0.02,3.42
1762156969,0.099908,0.166229,0.000928,0.02,3.42
1762156972,0.099908,0.167157,0.000928,0.02,3.42
1762156975,0.099908,0.168085,0.000928,0.02,3.42
1762156978,0.099908,0.169012,0.000928,0.02,3.42
1762156981,0.099908,0.169940,0.000928,0.02,3.42
1762156984,0.099908,0.170868,0.000928,0.02,3.42
1762156987,0.099908,0.171796,0.000928,0.02,3.42
1762156990,0.099908,0.172724,0.000928,0.02,3.42
1762156993,0.099908,0.173652,0.000928,0.02,3.42
1762156996,0.099908,0.174580,0.000928,0.02,3.42
1762156999,0.099908,0.175507,0.000928,0.02,3.42
1762157002,0.099908,0.176435,0.000928,0.02,3.42
1762157005,0.099908,0.177363,0.000928,0.02,3.42
1762157008,0.099908,0.178291,0.000928,0.02,3.42
1762157011,0.099908,0.179219,0.000928,0.02,3.42
1762157014,0.099908,0.180147,0.000928,0.02,3.42
1762157017,0.099908,0.181074,0.000928,0.02,3.42
1762157020,0.099908,0.182002,0.000928,0.02,3.42
1762157023,0.099908,0.182930,0.000928,0.02,3.42
1762157026,0.099908,0.183858,0.000928,0.02,3.42
1762157029,0.099908,0.184786,0.000928,0.02,3.42
1762157032,0.099908,0.185714,0.000928,0.02,3.42
1762157035,0.099908,0.186641,0.000928,0.02,3.42
1762157038,0.099908,0.187569,0.000928,0.02,3.42
1762157041,0.099908,0.188497,0.000928,0.02,3.42
1762157044,0.099908,0.189425,0.000928,0.02,3.42
1762157047,0.099908,0.190353,0.000928,0.02,3.42
1762157050,0.099908,0.191281,0.000928,0.02,3.42
1762157053,0.099908,0.192208,0.000928,0.02,3.42
1762157056,0.099908,0.193136,0.000928,0.02,3.42
1762157059,0.099908,0.194064,0.000928,0.02,3.42
1762157062,0.099908,0.194992,0.000928,0.02,3.42
1762157065,0.099908,0.195920,0.000928,0.02,3.42
1762157068,0.099908,0.196848,0.000928,0.02,3.42
1762157071,0.099908,0.197775,0.000928,0.02,3.42
1762157074,0.099908,0.198703,0.000928,0.02,3.42
1762157077,0.099908,0.199631,0.000928,0.02,3.42
1762157080,0.099908,0.200559,0.000928,0.02,3.42
1762157083,0.099908,0.201487,0.000928,0.02,3.42
1762157086,0.099908,0.202415,0.000928,0.02,3.42
1762157089,0.099908,0.203342,0.000928,0.02,3.42
1762157092,0.099908,0.204270,0.000928,0.02,3.42
1762157095,0.099908,0.205198,0.000928,0.02,3.42
1762157098,0.099908,0.206126,0.000928,0.02,3.42
1762157101,0.099908,0.207054,0.000928,0.02,3.42
1762157104,0.099908,0.207982,0.000928,0.02,3.42
1762157107,0.099908,0.208909,0.000928,0.02,3.42
1762157110,0.099908,0.209837,0.000928,0.02,3.42
1762157113,0.099908,0.210765,0.000928,0.02,3.42
1762157116,0.099908,0.211693,0.000928,0.02,3.42
1762157119,0.099908,0.212621,0.000928,0.02,3.42
1762157122,0.099908,0.213549,0.000928,0.02,3.42
1762157125,0.099908,0.214476,0.000928,0.02,3.42
1762157128,0.099908,0.215404,0.000928,0.02,3.42
1762157131,0.099908,0.216332,0.000928,0.02,3.42
1762157134,0.099908,0.217260,0.000928,0.02,3.42
1762157137,0.099908,0.218188,0.000928,0.02,3.42
1762157140,0.099908,0.219116,0.000928,0.02,3.42
1762157143,0.099908,0.220043,0.000928,0.02,3.42
1762157146,0.099908,0.220971,0.000928,0.02,3.42
1762157149,0.099908,0.221899,0.000928,0.02,3.42
1762157152,0.099908,0.222827,0.000928,0.02,3.42
1762157155,0.099908,0.223755,0.000928,0.02,3.42
1762157158,0.099908,0.224683,0.000928,0.02,3.42
1762157161,0.099908,0.225610,0.000928,0.02,3.42
1762157164,0.099908,0.226538,0.000928,0.02,3.42
1762157167,0.099908,0.227466,0.000928,0.02,3.42
1762157170,0.099908,0.228394,0.000928,0.02,3.42
1762157173,0.099908,0.229322,0.000928,0.02,3.42
1762157176,0.099908,0.230250,0.000928,0.02,3.42
1762157179,0.099908,0.231177,0.000928,0.02,3.42
1762157182,0.099908,0.232105,0.000928,0.02,3.42
1762157185,0.099908,0.233033,0.000928,0.02,3.42
1762157188,0.099908,0.233961,0.000928,0.02,3.42
1762157191,0.099908,0.234889,0.000928,0.02,3.42
1762157194,0.099908,0.235817,0.000928,0.02,3.42
1762157197,0.099908,0.236744,0.000928,0.02,3.42
1762157200,0.099908,0.237672,0.000928,0.02,3.42
1762157203,0.099908,0.238600,0.000928,0.02,3.42
1762157206,0.099908,0.239528,0.000928,0.02,3.42
1762157209,0.099908,0.240456,0.000928,0.02,3.42
1762157212,0.099908,0.241384,0.000928,0.02,3.42
1762157215,0.099908,0.242311,0.000928,0.02,3.42
1762157218,0.099908,0.243239,0.000928,0.02,3.42
1762157221,0.099908,0.244167,0.000928,0.02,3.42
1762157224,0.099908,0.245095,0.000928,0.02,3.42
1762157227,0.099908,0.246023,0.000928,0.02,3.42
1762157230,0.099908,0.246951,0.000928,0.02,3.42
1762157233,0.099908,0.247878,0.000928,0.02,3.42
1762157236,0.099908,0.248806,0.000928,0.02,3.42
1762157239,0.099908,0.249734,0.000928,0.02,3.42
1762157242,0.099908,0.250662,0.000928,0.02,3.42
1762157245,0.099908,0.251590,0.000928,0.02,3.42
1762157248,0.099908,0.252518,0.000928,0.02,3.42
1762157251,0.099908,0.253445,0.000928,0.02,3.42
1762157254,0.099908,0.254373,0.000928,0.02,3.42
1762157257,0.099908,0.255301,0.000928,0.02,3.42
1762157260,0.099908,0.256229,0.000928,0.02,3.42
1762157263,0.099908,0.257157,0.000928,0.02,3.42
1762157266,0.099908,0.258085,0.000928,0.02,3.42
1762157269,0.099908,0.259012,0.000928,0.02,3.42
1762157272,0.099908,0.259940,0.000928,0.02,3.42
1762157275,0.099908,0.260868,0.000928,0.02,3.42
1762157278,0.099908,0.261796,0.000928,0.02,3.42
1762157281,0.099908,0.262724,0.000928,0.02,3.42
1762157284,0.099908,0.263652,0.000928,0.02,3.42
1762157287,0.099908,0.264580,0.000928,0.02,3.42
1762157290,0.099908,0.265507,0.000928,0.02,3.42
1762157293,0.099908,0.266435,0.000928,0.02,3.42
1762157296,0.099908,0.267363,0.000928,0.02,3.42
1762157299,0.099908,0.268291,0.000928,0.02,3.42
1762157302,0.099908,0.269219,0.000928,0.02,3.42
1762157305,0.099908,0.270147,0.000928,0.02,3.42
1762157308,0.099908,0.271074,0.000928,0.02,3.42
1762157311,0.099908,0.272002,0.000928,0.02,3.42
1762157314,0.099908,0.272930,0.000928,0.02,3.42
1762157317,0.099908,0.273858,0.000928,0.02,3.42
1762157320,0.099908,0.274786,0.000928,0.02,3.42
1762157323,0.099908,0.275714,0.000928,0.02,3.42
1762157326,0.099908,0.276641,0.000928,0.02,3.42
1762157329,0.099908,0.277569,0.000928,0.02,3.42
1762157332,0.099908,0.278497,0.000928,0.02,3.42
1762157335,0.099908,0.279425,0.000928,0.02,3.42
1762157338,0.099908,0.280353,0.000928,0.02,3.42
1762157341,0.099908,0.281281,0.000928,0.02,3.42
1762157344,0.099908,0.282208,0.000928,0.02,3.42
1762157347,0.099908,0.283136,0.000928,0.02,3.42
1762157350,0.099908,0.284064,0.000928,0.02,3.42
1762157353,0.099908,0.284992,0.000928,0.02,3.42
1762157356,0.099908,0.285920,0.000928,0.02,3.42
1762157359,0.099908,0.286848,0.000928,0.02,3.42
1762157362,0.099908,0.287775,0.000928,0.02,3.42
1762157365,0.099908,0.288703,0.000928,0.02,3.42
1762157368,0.099908,0.289631,0.000928,0.02,3.42
1762157371,0.099908,0.290559,0.000928,0.02,3.42
1762157374,0.099908,0.291487,0.000928,0.02,3.42
1762157377,0.099908,0.292415,0.000928,0.02,3.42
1762157380,0.099908,0.293342,0.000928,0.02,3.42
1762157383,0.099908,0.294270,0.000928,0.02,3.42
1762157386,0.099908,0.295198,0.000928,0.02,3.42
1762157389,0.099908,0.296126,0.000928,0.02,3.42
1762157392,0.099908,0.297054,0.000928,0.02,3.42
1762157395,0.099908,0.297982,0.000928,0.02,3.42
1762157398,0.099908,0.298909,0.000928,0.02,3.42
1762157401,0.099908,0.299837,0.000928,0.02,3.42
1762157404,0.099908,0.300765,0.000928,0.02,3.42
1762157407,0.099908,0.301693,0.000928,0.02,3.42
1762157410,0.099908,0.302621,0.000928,0.02,3.42
1762157413,0.099908,0.303549,0.000928,0.02,3.42
1762157416,0.099908,0.304476,0.000928,0.02,3.42
1762157419,0.099908,0.305404,0.000928,0.02,3.42
1762157422,0.099908,0.306332,0.000928,0.02,3.42
1762157425,0.099908,0.307260,0.000928,0.02,3.42
1762157428,0.099908,0.308188,0.000928,0.02,3.42
1762157431,0.099908,0.309116,0.000928,0.02,3.42
1762157434,0.099908,0.310043,0.000928,0.02,3.42
1762157437,0.099908,0.310971,0.000928,0.02,3.42
1762157440,0.099908,0.311899,0.000928,0.02,3.42
1762157443,0.099908,0.312827,0.000928,0.02,3.42
1762157446,0.099908,0.313755,0.000928,0.02,3.42
1762157449,0.099908,0.314683,0.000928,0.02,3.42
1762157452,0.099908,0.315610,0.000928,0.02,3.42
1762157455,0.099908,0.316538,0.000928,0.02,3.42
1762157458,0.099908,0.317466,0.000928,0.02,3.42
1762157461,0.099908,0.318394,0.000928,0.02,3.42
1762157464,0.099908,0.319322,0.000928,0.02,3.42
1762157467,0.099908,0.320250,0.000928,0.02,3.42
1762157470,0.099908,0.321177,0.000928,0.02,3.42
1762157473,0.099908,0.322105,0.000928,0.02,3.42
1762157476,0.099908,0.323033,0.000928,0.02,3.42
1762157479,0.099908,0.323961,0.000928,0.02,3.42
1762157482,0.099908,0.324889,0.000928,0.02,3.42
1762157485,0.099908,0.325817,0.000928,0.02,3.42
1762157488,0.099908,0.326744,0.000928,0.02,3.42
1762157491,0.099908,0.327672,0.000928,0.02,3.42
1762157494,0.099908,0.328600,0.000928,0.02,3.42
1762157497,0.099908,0.329528,0.000928,0.02,3.42
1762157500,0.099908,0.330456,0.000928,0.02,3.42
1762157503,0.099908,0.331384,0.000928,0.02,3.42
1762157506,0.099908,0.332311,0.000928,0.02,3.42
1762157509,0.099908,0.333239,0.000928,0.02,3.42
1762157512,0.099908,0.334167,0.000928,0.02,3.42
1762157515,0.099908,0.335095,0.000928,0.02,3.42
1762157518,0.099908,0.336023,0.000928,0.02,3.42
1762157521,0.099908,0.336951,0.000928,0.02,3.42
1762157524,0.099908,0.337878,0.000928,0.02,3.42
1762157527,0.099908,0.338806,0.000928,0.02,3.42
1762157530,0.099908,0.339734,0.000928,0.02,3.42
