timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1763647319,0.075747,0.110154,0.000586,0.02,4.13
1763647322,0.076054,0.111485,0.001332,0.02,4.12
1763647325,0.076356,0.112095,0.000610,0.02,4.11
1763647328,0.076798,0.111592,-0.000503,0.02,4.11
1763647331,0.077229,0.110274,-0.001318,0.02,4.11
1763647334,0.077511,0.109372,-0.000902,0.02,4.12
1763647337,0.077797,0.108000,-0.001372,0.02,4.11
1763647340,0.077983,0.107226,-0.000774,0.02,4.15
1763647343,0.078257,0.106567,-0.000659,0.02,4.14
1763647346,0.078436,0.106417,-0.000150,0.02,4.15
1763647349,0.078612,0.106684,0.000267,0.02,4.13
1763647352,0.078699,0.107695,0.001011,0.02,4.13
1763647355,0.078871,0.108912,0.001217,0.02,4.12
1763647358,0.078956,0.111586,0.002674,0.02,4.12
1763647361,0.079080,0.115562,0.003976,0.02,4.12
1763647364,0.079203,0.120943,0.005381,0.02,4.12
1763647367,0.079526,0.125563,0.004620,0.02,4.10
1763647370,0.079843,0.130819,0.005257,0.02,4.11
1763647373,0.080039,0.137657,0.006837,0.02,4.26
1763647376,0.080233,0.144622,0.006965,0.02,4.27
1763647379,0.080695,0.149927,0.005305,0.02,4.28
1763647382,0.080923,0.156988,0.007062,0.02,4.28
1763647385,0.081188,0.165563,0.008575,0.02,4.28
1763647388,0.081787,0.171214,0.005651,0.02,4.30
1763647391,0.081787,0.183451,0.012237,0.02,4.30
1763647394,0.082159,0.196725,0.013273,0.02,4.31
1763647397,0.082566,0.214200,0.017475,0.02,4.33
1763647400,0.083045,0.228913,0.014712,0.02,4.35
1763647403,0.083045,0.255678,0.026766,0.02,4.35
1763647406,0.083045,0.282987,0.027309,0.02,4.35
1763647409,0.083783,0.309010,0.026023,0.02,4.39
1763647412,0.084590,0.332810,0.023800,0.02,4.42
1763647415,0.084590,0.359312,0.026502,0.02,4.42
1763647418,0.085576,0.378688,0.019376,0.02,4.48
1763647421,0.085576,0.404892,0.026204,0.02,4.48
1763647424,0.086741,0.428870,0.023978,0.02,4.55
1763647427,0.087970,0.434618,0.005748,0.02,4.65
1763647430,0.087970,0.459066,0.024448,0.02,4.65
1763647433,0.089301,0.465284,0.006219,0.02,4.72
1763647436,0.090659,0.456476,-0.008808,0.02,4.77
1763647439,0.091971,0.437434,-0.019043,0.03,4.83
1763647442,0.093200,0.412124,-0.025310,0.03,4.90
1763647445,0.094348,0.383362,-0.028761,0.03,4.95
1763647448,0.095379,0.354989,-0.028373,0.03,4.99
1763647451,0.096295,0.332072,-0.022917,0.03,4.99
1763647454,0.097133,0.302139,-0.029933,0.03,5.06
1763647457,0.097133,0.280264,-0.021875,0.03,5.06
1763647460,0.097786,0.258329,-0.021935,0.03,5.19
1763647463,0.098865,0.232695,-0.025634,0.03,5.22
1763647466,0.099329,0.209457,-0.023238,0.03,5.23
1763647469,0.100035,0.185795,-0.023662,0.03,5.27
1763647472,0.100315,0.164385,-0.021410,0.03,5.28
1763647475,0.100523,0.144562,-0.019823,0.03,5.28
1763647478,0.100660,0.125774,-0.018788,0.03,5.28
1763647481,0.100727,0.109833,-0.015941,0.03,5.27
1763647484,0.100724,0.096422,-0.013411,0.03,5.28
1763647487,0.100687,0.083981,-0.012442,0.03,5.26
1763647490,0.100616,0.074696,-0.009285,0.03,5.26
1763647493,0.100408,0.067313,-0.007383,0.03,5.24
1763647496,0.100271,0.062757,-0.004556,0.03,5.23
1763647499,0.100135,0.060224,-0.002534,0.03,5.22
1763647502,0.100135,0.058669,-0.001554,0.03,5.22
1763647505,0.099966,0.059542,0.000872,0.03,5.21
1763647508,0.099799,0.062197,0.002656,0.03,5.20
1763647511,0.099666,0.065631,0.003434,0.03,5.18
1763647514,0.099666,0.068724,0.003093,0.03,5.18
1763647517,0.099533,0.073985,0.005261,0.03,5.17
1763647520,0.099435,0.079281,0.005296,0.03,5.17
1763647523,0.099435,0.084432,0.005152,0.03,5.17
1763647526,0.099371,0.091067,0.006634,0.03,5.16
1763647529,0.099340,0.098391,0.007324,0.03,5.16
1763647532,0.099309,0.104880,0.006489,0.03,5.14
1763647535,0.099311,0.112108,0.007228,0.03,5.14
1763647538,0.099346,0.117829,0.005721,0.03,5.13
1763647541,0.099381,0.124160,0.006331,0.03,5.13
1763647544,0.099381,0.130424,0.006264,0.03,5.13
1763647547,0.099481,0.135955,0.005531,0.03,5.14
1763647550,0.099579,0.139582,0.003627,0.03,5.14
1763647553,0.099677,0.142850,0.003268,0.03,5.14
1763647556,0.099807,0.144188,0.001337,0.03,5.13
1763647559,0.099936,0.144493,0.000305,0.03,5.13
1763647562,0.100064,0.143427,-0.001066,0.03,5.14
1763647565,0.100191,0.140778,-0.002649,0.03,5.14
1763647568,0.100443,0.134579,-0.006199,0.03,5.15
1763647571,0.100536,0.128835,-0.005744,0.03,5.15
1763647574,0.100597,0.120833,-0.008002,0.03,5.14
1763647577,0.100658,0.113645,-0.007188,0.03,5.14
1763647580,0.100687,0.106987,-0.006658,0.03,5.15
1763647583,0.100687,0.100183,-0.006804,0.03,5.15
1763647586,0.100685,0.091719,-0.008464,0.03,5.15
1763647589,0.100554,0.086742,-0.004977,0.03,5.12
1763647592,0.100554,0.080998,-0.005745,0.03,5.12
1763647595,0.100554,0.075253,-0.005745,0.03,5.12
1763647598,0.100554,0.069508,-0.005745,0.03,5.12
1763647601,0.100554,0.063764,-0.005745,0.03,5.12
1763647604,0.100554,0.058019,-0.005745,0.03,5.12
1763647607,0.100554,0.052274,-0.005745,0.03,5.12
1763647610,0.100554,0.046530,-0.005745,0.03,5.12
1763647613,0.100554,0.040785,-0.005745,0.03,5.12
1763647616,0.100554,0.035040,-0.005745,0.03,5.12
1763647619,0.100554,0.029296,-0.005745,0.03,5.12
1763647622,0.100554,0.023551,-0.005745,0.03,5.12
1763647625,0.100554,0.017806,-0.005745,0.03,5.12
1763647628,0.100554,0.012061,-0.005745,0.03,5.12
1763647631,0.100554,0.006317,-0.005745,0.03,5.12
1763647634,0.100554,0.000572,-0.005745,0.03,5.12
1763647637,0.100554,0.000000,-0.005745,0.03,5.12
1763647640,0.100554,0.000000,-0.005745,0.03,5.12
1763647643,0.100554,0.000000,-0.005745,0.03,5.12
1763647646,0.100554,0.000000,-0.005745,0.03,5.12
1763647649,0.100554,0.000000,-0.005745,0.03,5.12
1763647652,0.100554,0.000000,-0.005745,0.03,5.12
1763647655,0.100554,0.000000,-0.005745,0.03,5.12
1763647658,0.100554,0.000000,-0.005745,0.03,5.12
1763647661,0.100554,0.000000,-0.005745,0.03,5.12
1763647664,0.100554,0.000000,-0.005745,0.03,5.12
1763647667,0.100554,0.000000,-0.005745,0.03,5.12
1763647670,0.100554,0.000000,-0.005745,0.03,5.12
1763647673,0.100554,0.000000,-0.005745,0.03,5.12
1763647676,0.100554,0.000000,-0.005745,0.03,5.12
1763647679,0.100554,0.000000,-0.005745,0.03,5.12
1763647682,0.100554,0.000000,-0.005745,0.03,5.12
1763647685,0.100554,0.000000,-0.005745,0.03,5.12
1763647688,0.100554,0.000000,-0.005745,0.03,5.12
1763647691,0.100554,0.000000,-0.005745,0.03,5.12
1763647694,0.100554,0.000000,-0.005745,0.03,5.12
1763647697,0.100554,0.000000,-0.005745,0.03,5.12
1763647700,0.100554,0.000000,-0.005745,0.03,5.12
1763647703,0.100554,0.000000,-0.005745,0.03,5.12
1763647706,0.100554,0.000000,-0.005745,0.03,5.12
1763647709,0.100554,0.000000,-0.005745,0.03,5.12
1763647712,0.100554,0.000000,-0.005745,0.03,5.12
1763647715,0.100554,0.000000,-0.005745,0.03,5.12
1763647718,0.100554,0.000000,-0.005745,0.03,5.12
1763647721,0.100554,0.000000,-0.005745,0.03,5.12
1763647724,0.100554,0.000000,-0.005745,0.03,5.12
1763647727,0.100554,0.000000,-0.005745,0.03,5.12
1763647730,0.100554,0.000000,-0.005745,0.03,5.12
1763647733,0.100554,0.000000,-0.005745,0.03,5.12
1763647736,0.100554,0.000000,-0.005745,0.03,5.12
1763647739,0.100554,0.000000,-0.005745,0.03,5.12
1763647742,0.100554,0.000000,-0.005745,0.03,5.12
1763647745,0.100554,0.000000,-0.005745,0.03,5.12
1763647748,0.100554,0.000000,-0.005745,0.03,5.12
1763647751,0.100554,0.000000,-0.005745,0.03,5.12
1763647754,0.100554,0.000000,-0.005745,0.03,5.12
1763647757,0.100554,0.000000,-0.005745,0.03,5.12
1763647760,0.100554,0.000000,-0.005745,0.03,5.12
1763647763,0.100554,0.000000,-0.005745,0.03,5.12
1763647766,0.100554,0.000000,-0.005745,0.03,5.12
1763647769,0.100554,0.000000,-0.005745,0.03,5.12
1763647772,0.100554,0.000000,-0.005745,0.03,5.12
1763647775,0.100554,0.000000,-0.005745,0.03,5.12
1763647778,0.100554,0.000000,-0.005745,0.03,5.12
1763647781,0.100554,0.000000,-0.005745,0.03,5.12
1763647784,0.100554,0.000000,-0.005745,0.03,5.12
1763647787,0.100554,0.000000,-0.005745,0.03,5.12
1763647790,0.100554,0.000000,-0.005745,0.03,5.12
1763647793,0.100554,0.000000,-0.005745,0.03,5.12
1763647796,0.100554,0.000000,-0.005745,0.03,5.12
1763647799,0.100554,0.000000,-0.005745,0.03,5.12
1763647802,0.100554,0.000000,-0.005745,0.03,5.12
1763647805,0.100554,0.000000,-0.005745,0.03,5.12
1763647808,0.100554,0.000000,-0.005745,0.03,5.12
1763647811,0.100554,0.000000,-0.005745,0.03,5.12
1763647814,0.100554,0.000000,-0.005745,0.03,5.12
1763647817,0.100554,0.000000,-0.005745,0.03,5.12
1763647820,0.100554,0.000000,-0.005745,0.03,5.12
1763647823,0.100554,0.000000,-0.005745,0.03,5.12
1763647826,0.100554,0.000000,-0.005745,0.03,5.12
1763647829,0.100554,0.000000,-0.005745,0.03,5.12
1763647832,0.100554,0.000000,-0.005745,0.03,5.12
1763647835,0.100554,0.000000,-0.005745,0.03,5.12
1763647838,0.100554,0.000000,-0.005745,0.03,5.12
1763647841,0.100554,0.000000,-0.005745,0.03,5.12
1763647844,0.100554,0.000000,-0.005745,0.03,5.12
1763647847,0.100554,0.000000,-0.005745,0.03,5.12
1763647850,0.100554,0.000000,-0.005745,0.03,5.12
1763647853,0.100554,0.000000,-0.005745,0.03,5.12
1763647856,0.100554,0.000000,-0.005745,0.03,5.12
1763647859,0.100554,0.000000,-0.005745,0.03,5.12
1763647862,0.100554,0.000000,-0.005745,0.03,5.12
1763647865,0.100554,0.000000,-0.005745,0.03,5.12
1763647868,0.100554,0.000000,-0.005745,0.03,5.12
1763647871,0.100554,0.000000,-0.005745,0.03,5.12
1763647874,0.100554,0.000000,-0.005745,0.03,5.12
1763647877,0.100554,0.000000,-0.005745,0.03,5.12
1763647880,0.100554,0.000000,-0.005745,0.03,5.12
1763647883,0.100554,0.000000,-0.005745,0.03,5.12
1763647886,0.100554,0.000000,-0.005745,0.03,5.12
1763647889,0.100554,0.000000,-0.005745,0.03,5.12
1763647892,0.100554,0.000000,-0.005745,0.03,5.12
1763647895,0.100554,0.000000,-0.005745,0.03,5.12
1763647898,0.100554,0.000000,-0.005745,0.03,5.12
1763647901,0.100554,0.000000,-0.005745,0.03,5.12
1763647904,0.100554,0.000000,-0.005745,0.03,5.12
1763647907,0.100554,0.000000,-0.005745,0.03,5.12
1763647910,0.100554,0.000000,-0.005745,0.03,5.12
1763647913,0.100554,0.000000,-0.005745,0.03,5.12
1763647916,0.100554,0.000000,-0.005745,0.03,5.12
1763647919,0.100554,0.000000,-0.005745,0.03,5.12
1763647922,0.100554,0.000000,-0.005745,0.03,5.12
1763647925,0.100554,0.000000,-0.005745,0.03,5.12
1763647928,0.100554,0.000000,-0.005745,0.03,5.12
1763647931,0.100554,0.000000,-0.005745,0.03,5.12
1763647934,0.100554,0.000000,-0.005745,0.03,5.12
1763647937,0.100554,0.000000,-0.005745,0.03,5.12
1763647940,0.100554,0.000000,-0.005745,0.03,5.12
1763647943,0.100554,0.000000,-0.005745,0.03,5.12
1763647946,0.100554,0.000000,-0.005745,0.03,5.12
1763647949,0.100554,0.000000,-0.005745,0.03,5.12
1763647952,0.100554,0.000000,-0.005745,0.03,5.12
1763647955,0.100554,0.000000,-0.005745,0.03,5.12
1763647958,0.100554,0.000000,-0.005745,0.03,5.12
1763647961,0.100554,0.000000,-0.005745,0.03,5.12
1763647964,0.100554,0.000000,-0.005745,0.03,5.12
1763647967,0.100554,0.000000,-0.005745,0.03,5.12
1763647970,0.100554,0.000000,-0.005745,0.03,5.12
1763647973,0.100554,0.000000,-0.005745,0.03,5.12
1763647976,0.100554,0.000000,-0.005745,0.03,5.12
1763647979,0.100554,0.000000,-0.005745,0.03,5.12
1763647982,0.100554,0.000000,-0.005745,0.03,5.12
1763647985,0.100554,0.000000,-0.005745,0.03,5.12
1763647988,0.100554,0.000000,-0.005745,0.03,5.12
1763647991,0.100554,0.000000,-0.005745,0.03,5.12
1763647994,0.100554,0.000000,-0.005745,0.03,5.12
1763647997,0.100554,0.000000,-0.005745,0.03,5.12
1763648000,0.100554,0.000000,-0.005745,0.03,5.12
1763648003,0.100554,0.000000,-0.005745,0.03,5.12
1763648006,0.100554,0.000000,-0.005745,0.03,5.12
1763648009,0.100554,0.000000,-0.005745,0.03,5.12
1763648012,0.100554,0.000000,-0.005745,0.03,5.12
1763648015,0.100554,0.000000,-0.005745,0.03,5.12
1763648018,0.100554,0.000000,-0.005745,0.03,5.12
1763648021,0.100554,0.000000,-0.005745,0.03,5.12
1763648024,0.100554,0.000000,-0.005745,0.03,5.12
1763648027,0.100554,0.000000,-0.005745,0.03,5.12
1763648030,0.100554,0.000000,-0.005745,0.03,5.12
1763648033,0.100554,0.000000,-0.005745,0.03,5.12
1763648036,0.100554,0.000000,-0.005745,0.03,5.12
1763648039,0.100554,0.000000,-0.005745,0.03,5.12
1763648042,0.100554,0.000000,-0.005745,0.03,5.12
1763648045,0.100554,0.000000,-0.005745,0.03,5.12
1763648048,0.100554,0.000000,-0.005745,0.03,5.12
1763648051,0.100554,0.000000,-0.005745,0.03,5.12
1763648054,0.100554,0.000000,-0.005745,0.03,5.12
1763648057,0.100554,0.000000,-0.005745,0.03,5.12
1763648060,0.100554,0.000000,-0.005745,0.03,5.12
1763648063,0.100554,0.000000,-0.005745,0.03,5.12
1763648066,0.100554,0.000000,-0.005745,0.03,5.12
1763648069,0.100554,0.000000,-0.005745,0.03,5.12
1763648072,0.100554,0.000000,-0.005745,0.03,5.12
1763648075,0.100554,0.000000,-0.005745,0.03,5.12
1763648078,0.100554,0.000000,-0.005745,0.03,5.12
1763648081,0.100554,0.000000,-0.005745,0.03,5.12
1763648084,0.100554,0.000000,-0.005745,0.03,5.12
1763648087,0.100554,0.000000,-0.005745,0.03,5.12
1763648090,0.100554,0.000000,-0.005745,0.03,5.12
1763648093,0.100554,0.000000,-0.005745,0.03,5.12
1763648096,0.100554,0.000000,-0.005745,0.03,5.12
1763648099,0.100554,0.000000,-0.005745,0.03,5.12
1763648102,0.100554,0.000000,-0.005745,0.03,5.12
1763648105,0.100554,0.000000,-0.005745,0.03,5.12
1763648108,0.100554,0.000000,-0.005745,0.03,5.12
1763648111,0.100554,0.000000,-0.005745,0.03,5.12
1763648114,0.100554,0.000000,-0.005745,0.03,5.12
1763648117,0.100554,0.000000,-0.005745,0.03,5.12
1763648120,0.100554,0.000000,-0.005745,0.03,5.12
1763648123,0.100554,0.000000,-0.005745,0.03,5.12
1763648126,0.100554,0.000000,-0.005745,0.03,5.12
1763648129,0.100554,0.000000,-0.005745,0.03,5.12
1763648132,0.100554,0.000000,-0.005745,0.03,5.12
1763648135,0.100554,0.000000,-0.005745,0.03,5.12
1763648138,0.100554,0.000000,-0.005745,0.03,5.12
1763648141,0.100554,0.000000,-0.005745,0.03,5.12
1763648144,0.100554,0.000000,-0.005745,0.03,5.12
1763648147,0.100554,0.000000,-0.005745,0.03,5.12
1763648150,0.100554,0.000000,-0.005745,0.03,5.12
1763648153,0.100554,0.000000,-0.005745,0.03,5.12
1763648156,0.100554,0.000000,-0.005745,0.03,5.12
1763648159,0.100554,0.000000,-0.005745,0.03,5.12
1763648162,0.100554,0.000000,-0.005745,0.03,5.12
1763648165,0.100554,0.000000,-0.005745,0.03,5.12
1763648168,0.100554,0.000000,-0.005745,0.03,5.12
1763648171,0.100554,0.000000,-0.005745,0.03,5.12
1763648174,0.100554,0.000000,-0.005745,0.03,5.12
1763648177,0.100554,0.000000,-0.005745,0.03,5.12
1763648180,0.100554,0.000000,-0.005745,0.03,5.12
1763648183,0.100554,0.000000,-0.005745,0.03,5.12
1763648186,0.100554,0.000000,-0.005745,0.03,5.12
1763648189,0.100554,0.000000,-0.005745,0.03,5.12
1763648192,0.100554,0.000000,-0.005745,0.03,5.12
1763648195,0.100554,0.000000,-0.005745,0.03,5.12
1763648198,0.100554,0.000000,-0.005745,0.03,5.12
1763648201,0.100554,0.000000,-0.005745,0.03,5.12
1763648204,0.100554,0.000000,-0.005745,0.03,5.12
1763648207,0.100554,0.000000,-0.005745,0.03,5.12
1763648210,0.100554,0.000000,-0.005745,0.03,5.12
1763648213,0.100554,0.000000,-0.005745,0.03,5.12
1763648216,0.100554,0.000000,-0.005745,0.03,5.12
1763648219,0.100554,0.000000,-0.005745,0.03,5.12
1763648222,0.100554,0.000000,-0.005745,0.03,5.12
1763648225,0.100554,0.000000,-0.005745,0.03,5.12
1763648228,0.100554,0.000000,-0.005745,0.03,5.12
1763648231,0.100554,0.000000,-0.005745,0.03,5.12
1763648234,0.100554,0.000000,-0.005745,0.03,5.12
1763648237,0.100554,0.000000,-0.005745,0.03,5.12
1763648240,0.100554,0.000000,-0.005745,0.03,5.12
1763648243,0.100554,0.000000,-0.005745,0.03,5.12
1763648246,0.100554,0.000000,-0.005745,0.03,5.12
1763648249,0.100554,0.000000,-0.005745,0.03,5.12
1763648252,0.100554,0.000000,-0.005745,0.03,5.12
1763648255,0.100554,0.000000,-0.005745,0.03,5.12
1763648258,0.100554,0.000000,-0.005745,0.03,5.12
1763648261,0.100554,0.000000,-0.005745,0.03,5.12
1763648264,0.100554,0.000000,-0.005745,0.03,5.12
1763648267,0.100554,0.000000,-0.005745,0.03,5.12
1763648270,0.100554,0.000000,-0.005745,0.03,5.12
1763648273,0.100554,0.000000,-0.005745,0.03,5.12
1763648276,0.100554,0.000000,-0.005745,0.03,5.12
1763648279,0.100554,0.000000,-0.005745,0.03,5.12
1763648282,0.100554,0.000000,-0.005745,0.03,5.12
1763648285,0.100554,0.000000,-0.005745,0.03,5.12
1763648288,0.100554,0.000000,-0.005745,0.03,5.12
1763648291,0.100554,0.000000,-0.005745,0.03,5.12
1763648294,0.100554,0.000000,-0.005745,0.03,5.12
1763648297,0.100554,0.000000,-0.005745,0.03,5.12
1763648300,0.100554,0.000000,-0.005745,0.03,5.12
1763648303,0.100554,0.000000,-0.005745,0.03,5.12
1763648306,0.100554,0.000000,-0.005745,0.03,5.12
1763648309,0.100554,0.000000,-0.005745,0.03,5.12
1763648312,0.100554,0.000000,-0.005745,0.03,5.12
1763648315,0.100554,0.000000,-0.005745,0.03,5.12
1763648318,0.100554,0.000000,-0.005745,0.03,5.12
1763648321,0.100554,0.000000,-0.005745,0.03,5.12
1763648324,0.100554,0.000000,-0.005745,0.03,5.12
1763648327,0.100554,0.000000,-0.005745,0.03,5.12
1763648330,0.100554,0.000000,-0.005745,0.03,5.12
1763648333,0.100554,0.000000,-0.005745,0.03,5.12
1763648336,0.100554,0.000000,-0.005745,0.03,5.12
1763648339,0.100554,0.000000,-0.005745,0.03,5.12
1763648342,0.100554,0.000000,-0.005745,0.03,5.12
1763648345,0.100554,0.000000,-0.005745,0.03,5.12
1763648348,0.100554,0.000000,-0.005745,0.03,5.12
1763648351,0.100554,0.000000,-0.005745,0.03,5.12
1763648354,0.100554,0.000000,-0.005745,0.03,5.12
1763648357,0.100554,0.000000,-0.005745,0.03,5.12
1763648360,0.100554,0.000000,-0.005745,0.03,5.12
1763648363,0.100554,0.000000,-0.005745,0.03,5.12
1763648366,0.100554,0.000000,-0.005745,0.03,5.12
1763648369,0.100554,0.000000,-0.005745,0.03,5.12
1763648372,0.100554,0.000000,-0.005745,0.03,5.12
1763648375,0.100554,0.000000,-0.005745,0.03,5.12
1763648378,0.100554,0.000000,-0.005745,0.03,5.12
1763648381,0.100554,0.000000,-0.005745,0.03,5.12
1763648384,0.100554,0.000000,-0.005745,0.03,5.12
1763648387,0.100554,0.000000,-0.005745,0.03,5.12
1763648390,0.100554,0.000000,-0.005745,0.03,5.12
1763648393,0.100554,0.000000,-0.005745,0.03,5.12
1763648396,0.100554,0.000000,-0.005745,0.03,5.12
1763648399,0.100554,0.000000,-0.005745,0.03,5.12
1763648402,0.100554,0.000000,-0.005745,0.03,5.12
1763648405,0.100554,0.000000,-0.005745,0.03,5.12
1763648408,0.100554,0.000000,-0.005745,0.03,5.12
1763648411,0.100554,0.000000,-0.005745,0.03,5.12
1763648414,0.100554,0.000000,-0.005745,0.03,5.12
1763648417,0.100554,0.000000,-0.005745,0.03,5.12
1763648420,0.100554,0.000000,-0.005745,0.03,5.12
1763648423,0.100554,0.000000,-0.005745,0.03,5.12
1763648426,0.100554,0.000000,-0.005745,0.03,5.12
1763648429,0.100554,0.000000,-0.005745,0.03,5.12
1763648432,0.100554,0.000000,-0.005745,0.03,5.12
1763648435,0.100554,0.000000,-0.005745,0.03,5.12
1763648438,0.100554,0.000000,-0.005745,0.03,5.12
1763648441,0.100554,0.000000,-0.005745,0.03,5.12
1763648444,0.100554,0.000000,-0.005745,0.03,5.12
1763648447,0.100554,0.000000,-0.005745,0.03,5.12
1763648450,0.100554,0.000000,-0.005745,0.03,5.12
1763648453,0.100554,0.000000,-0.005745,0.03,5.12
1763648456,0.100554,0.000000,-0.005745,0.03,5.12
1763648459,0.100554,0.000000,-0.005745,0.03,5.12
1763648462,0.100554,0.000000,-0.005745,0.03,5.12
1763648465,0.100554,0.000000,-0.005745,0.03,5.12
1763648468,0.100554,0.000000,-0.005745,0.03,5.12
1763648471,0.100554,0.000000,-0.005745,0.03,5.12
1763648474,0.100554,0.000000,-0.005745,0.03,5.12
1763648477,0.100554,0.000000,-0.005745,0.03,5.12
1763648480,0.100554,0.000000,-0.005745,0.03,5.12
1763648483,0.100554,0.000000,-0.005745,0.03,5.12
1763648486,0.100554,0.000000,-0.005745,0.03,5.12
1763648489,0.100554,0.000000,-0.005745,0.03,5.12
1763648492,0.100554,0.000000,-0.005745,0.03,5.12
1763648495,0.100554,0.000000,-0.005745,0.03,5.12
1763648498,0.100554,0.000000,-0.005745,0.03,5.12
1763648501,0.100554,0.000000,-0.005745,0.03,5.12
1763648504,0.100554,0.000000,-0.005745,0.03,5.12
1763648507,0.100554,0.000000,-0.005745,0.03,5.12
1763648510,0.100554,0.000000,-0.005745,0.03,5.12
1763648513,0.100554,0.000000,-0.005745,0.03,5.12
1763648516,0.100554,0.000000,-0.005745,0.03,5.12
1763648519,0.100554,0.000000,-0.005745,0.03,5.12
1763648522,0.100554,0.000000,-0.005745,0.03,5.12
1763648525,0.100554,0.000000,-0.005745,0.03,5.12
1763648528,0.100554,0.000000,-0.005745,0.03,5.12
1763648531,0.100554,0.000000,-0.005745,0.03,5.12
1763648534,0.100554,0.000000,-0.005745,0.03,5.12
1763648537,0.100554,0.000000,-0.005745,0.03,5.12
