timestamp,lag,wait_ms
2025-11-03 11:11:32.002,111,4707
2025-11-03 11:11:33.001,116,5707
2025-11-03 11:11:33.001,116,5706
2025-11-03 11:11:33.001,116,5706
2025-11-03 11:11:33.002,116,5706
2025-11-03 11:11:33.002,116,5072
2025-11-03 11:11:33.002,116,5073
2025-11-03 11:11:33.002,116,5073
2025-11-03 11:11:33.002,116,5073
2025-11-03 11:11:34.000,116,6070
2025-11-03 11:11:34.001,116,6070
2025-11-03 11:11:34.001,116,6070
2025-11-03 11:11:34.001,116,6070
2025-11-03 11:11:34.002,116,6070
2025-11-03 11:11:34.002,116,6070
2025-11-03 11:11:34.002,116,6009
2025-11-03 11:11:34.002,116,6008
2025-11-03 11:11:35.000,110,7006
2025-11-03 11:11:35.001,110,7005
2025-11-03 11:11:35.001,110,7005
2025-11-03 11:11:35.001,110,7006
2025-11-03 11:11:35.002,110,7005
2025-11-03 11:11:35.002,110,7005
2025-11-03 11:11:35.002,110,7006
2025-11-03 11:11:35.002,110,7006
2025-11-03 11:11:36.001,109,7934
2025-11-03 11:11:36.002,109,7933
2025-11-03 11:11:36.002,109,7933
2025-11-03 11:11:36.003,109,7934
2025-11-03 11:11:36.003,109,7933
2025-11-03 11:11:36.003,109,7934
2025-11-03 11:11:36.003,109,7934
2025-11-03 11:11:36.004,109,7933
2025-11-03 11:11:37.000,121,8930
2025-11-03 11:11:37.000,121,8930
2025-11-03 11:11:37.001,121,8867
2025-11-03 11:11:37.001,121,8868
2025-11-03 11:11:37.001,121,8867
2025-11-03 11:11:37.001,121,8867
2025-11-03 11:11:37.002,121,8867
2025-11-03 11:11:37.002,121,8866
2025-11-03 11:11:38.000,123,9865
2025-11-03 11:11:38.001,123,9865
2025-11-03 11:11:38.001,123,9864
2025-11-03 11:11:38.002,123,9865
2025-11-03 11:11:38.002,123,9143
2025-11-03 11:11:38.002,123,9144
2025-11-03 11:11:38.003,123,9144
2025-11-03 11:11:38.003,123,9144
2025-11-03 11:11:39.000,136,10141
2025-11-03 11:11:39.001,136,10141
2025-11-03 11:11:39.001,136,10141
2025-11-03 11:11:39.001,136,10141
2025-11-03 11:11:39.001,136,10141
2025-11-03 11:11:39.002,136,10141
2025-11-03 11:11:39.002,136,10068
2025-11-03 11:11:39.002,136,10068
2025-11-03 11:11:40.001,164,11067
2025-11-03 11:11:40.001,164,11066
2025-11-03 11:11:40.002,164,11066
2025-11-03 11:11:40.002,164,11066
2025-11-03 11:11:40.002,164,11066
2025-11-03 11:11:40.002,164,11066
2025-11-03 11:11:40.002,164,11065
2025-11-03 11:11:40.003,164,11065
2025-11-03 11:11:41.001,168,11997
2025-11-03 11:11:41.001,168,11997
2025-11-03 11:11:41.001,168,11997
2025-11-03 11:11:41.002,168,11996
2025-11-03 11:11:41.002,168,11996
2025-11-03 11:11:41.002,168,11997
2025-11-03 11:11:41.003,168,11996
2025-11-03 11:11:41.003,168,11997
2025-11-03 11:11:42.001,173,12995
2025-11-03 11:11:42.001,173,12995
2025-11-03 11:11:42.002,173,12209
2025-11-03 11:11:42.002,173,12209
2025-11-03 11:11:42.002,173,12210
2025-11-03 11:11:42.002,173,12209
2025-11-03 11:11:42.002,173,12209
2025-11-03 11:11:42.003,173,12209
2025-11-03 11:11:43.001,177,13207
2025-11-03 11:11:43.002,177,13207
2025-11-03 11:11:43.002,177,13207
2025-11-03 11:11:43.002,177,12326
2025-11-03 11:11:43.002,177,12325
2025-11-03 11:11:43.003,177,12325
2025-11-03 11:11:43.003,177,12326
2025-11-03 11:11:43.003,177,12325
2025-11-03 11:11:44.001,185,13323
2025-11-03 11:11:44.001,185,13322
2025-11-03 11:11:44.002,185,13321
2025-11-03 11:11:44.002,185,13321
2025-11-03 11:11:44.002,185,13255
2025-11-03 11:11:44.002,185,13255
2025-11-03 11:11:44.002,185,13254
2025-11-03 11:11:44.003,185,13253
2025-11-03 11:11:45.000,197,14251
2025-11-03 11:11:45.000,197,14250
2025-11-03 11:11:45.001,197,14250
2025-11-03 11:11:45.001,197,14248
2025-11-03 11:11:45.002,197,14248
2025-11-03 11:11:45.002,197,13373
2025-11-03 11:11:45.002,197,13373
2025-11-03 11:11:45.002,197,13372
2025-11-03 11:11:46.001,199,14371
2025-11-03 11:11:46.001,199,14371
2025-11-03 11:11:46.002,199,14371
2025-11-03 11:11:46.002,199,14370
2025-11-03 11:11:46.002,199,14371
2025-11-03 11:11:46.002,199,14370
2025-11-03 11:11:46.003,199,13462
2025-11-03 11:11:46.003,199,13463
2025-11-03 11:11:47.001,204,14460
2025-11-03 11:11:47.001,204,14460
2025-11-03 11:11:47.001,204,14460
2025-11-03 11:11:47.001,204,14460
2025-11-03 11:11:47.002,204,14459
2025-11-03 11:11:47.002,204,14460
2025-11-03 11:11:47.002,204,12645
2025-11-03 11:11:47.003,204,12645
2025-11-03 11:11:48.001,209,13643
2025-11-03 11:11:48.002,209,13643
2025-11-03 11:11:48.002,209,13643
2025-11-03 11:11:48.002,209,13644
2025-11-03 11:11:48.002,209,13643
2025-11-03 11:11:48.003,209,13643
2025-11-03 11:11:48.003,209,12735
2025-11-03 11:11:48.003,209,12735
2025-11-03 11:11:49.000,223,13732
2025-11-03 11:11:49.001,223,13731
2025-11-03 11:11:49.001,223,13731
2025-11-03 11:11:49.001,223,13731
2025-11-03 11:11:49.002,223,13731
2025-11-03 11:11:49.002,223,13730
2025-11-03 11:11:49.002,223,13667
2025-11-03 11:11:49.002,223,13666
2025-11-03 11:11:50.001,229,14665
2025-11-03 11:11:50.001,229,14665
2025-11-03 11:11:50.001,229,14664
2025-11-03 11:11:50.002,229,14664
2025-11-03 11:11:50.002,229,14664
2025-11-03 11:11:50.002,229,14665
2025-11-03 11:11:50.002,229,13775
2025-11-03 11:11:50.002,229,13775
2025-11-03 11:11:51.000,258,14773
2025-11-03 11:11:51.001,258,14772
2025-11-03 11:11:51.001,258,14772
2025-11-03 11:11:51.001,258,14773
2025-11-03 11:11:51.001,258,14772
2025-11-03 11:11:51.002,258,14704
2025-11-03 11:11:51.002,258,14705
2025-11-03 11:11:51.002,258,14705
2025-11-03 11:11:52.001,255,15703
2025-11-03 11:11:52.001,255,15703
2025-11-03 11:11:52.001,255,15703
2025-11-03 11:11:52.002,255,15703
2025-11-03 11:11:52.002,255,14859
2025-11-03 11:11:52.002,255,14860
2025-11-03 11:11:52.002,255,14859
2025-11-03 11:11:52.003,255,14859
2025-11-03 11:11:53.000,262,15857
2025-11-03 11:11:53.001,262,15857
2025-11-03 11:11:53.001,262,15856
2025-11-03 11:11:53.001,262,15796
2025-11-03 11:11:53.001,262,15796
2025-11-03 11:11:53.002,262,15795
2025-11-03 11:11:53.002,262,15795
2025-11-03 11:11:53.002,262,15795
2025-11-03 11:11:54.001,266,16794
2025-11-03 11:11:54.001,266,16794
2025-11-03 11:11:54.001,266,15947
2025-11-03 11:11:54.002,266,15947
2025-11-03 11:11:54.003,266,15948
2025-11-03 11:11:54.003,266,15947
2025-11-03 11:11:54.004,266,15948
2025-11-03 11:11:54.004,266,15948
2025-11-03 11:11:55.001,276,16945
2025-11-03 11:11:55.002,276,16875
2025-11-03 11:11:55.002,276,16875
2025-11-03 11:11:55.003,276,16876
2025-11-03 11:11:55.003,276,16875
2025-11-03 11:11:55.003,276,16876
2025-11-03 11:11:55.003,276,16876
2025-11-03 11:11:55.003,276,16875
2025-11-03 11:11:56.001,283,17054
2025-11-03 11:11:56.002,283,17053
2025-11-03 11:11:56.002,283,17053
2025-11-03 11:11:56.003,283,17054
2025-11-03 11:11:56.003,283,17053
2025-11-03 11:11:56.003,283,17054
2025-11-03 11:11:56.003,283,17054
2025-11-03 11:11:56.004,283,16987
2025-11-03 11:11:57.001,290,17985
2025-11-03 11:11:57.002,290,17984
2025-11-03 11:11:57.002,290,17984
2025-11-03 11:11:57.002,290,17984
2025-11-03 11:11:57.002,290,17984
2025-11-03 11:11:57.003,290,17984
2025-11-03 11:11:57.003,290,17919
2025-11-03 11:11:57.003,290,17920
2025-11-03 11:11:58.001,302,18917
2025-11-03 11:11:58.001,302,18917
2025-11-03 11:11:58.001,302,18917
2025-11-03 11:11:58.002,302,18917
2025-11-03 11:11:58.002,302,18916
2025-11-03 11:11:58.002,302,18099
2025-11-03 11:11:58.002,302,18098
2025-11-03 11:11:58.003,302,18098
2025-11-03 11:11:59.001,309,19097
2025-11-03 11:11:59.001,309,19097
2025-11-03 11:11:59.002,309,19096
2025-11-03 11:11:59.002,309,19096
2025-11-03 11:11:59.002,309,19032
2025-11-03 11:11:59.002,309,19032
2025-11-03 11:11:59.003,309,19032
2025-11-03 11:11:59.003,309,19031
2025-11-03 11:12:00.000,316,20029
2025-11-03 11:12:00.001,316,20029
2025-11-03 11:12:00.001,316,20029
2025-11-03 11:12:00.001,316,19176
2025-11-03 11:12:00.001,316,19176
2025-11-03 11:12:00.001,316,19176
2025-11-03 11:12:00.002,316,19175
2025-11-03 11:12:00.002,316,19175
2025-11-03 11:12:01.000,318,20174
2025-11-03 11:12:01.001,318,20173
2025-11-03 11:12:01.001,318,20086
2025-11-03 11:12:01.001,318,20086
2025-11-03 11:12:01.002,318,20086
2025-11-03 11:12:01.002,318,20086
2025-11-03 11:12:01.002,318,20087
2025-11-03 11:12:01.003,318,20086
2025-11-03 11:12:02.000,330,21084
2025-11-03 11:12:02.000,330,20237
2025-11-03 11:12:02.001,330,20237
2025-11-03 11:12:02.001,330,20236
2025-11-03 11:12:02.001,330,20237
2025-11-03 11:12:02.001,330,20237
2025-11-03 11:12:02.001,330,20237
2025-11-03 11:12:02.002,330,20165
2025-11-03 11:12:03.000,337,21163
2025-11-03 11:12:03.001,337,21163
2025-11-03 11:12:03.002,337,21163
2025-11-03 11:12:03.002,337,21163
2025-11-03 11:12:03.002,337,21164
2025-11-03 11:12:03.003,337,20371
2025-11-03 11:12:03.003,337,20371
2025-11-03 11:12:03.003,337,20372
2025-11-03 11:12:04.001,333,21369
2025-11-03 11:12:04.001,333,21369
2025-11-03 11:12:04.001,333,21369
2025-11-03 11:12:04.002,333,21304
2025-11-03 11:12:04.002,333,21303
2025-11-03 11:12:04.002,333,21304
2025-11-03 11:12:04.002,333,21304
2025-11-03 11:12:04.003,333,21303
2025-11-03 11:12:05.001,329,22302
2025-11-03 11:12:05.002,329,22240
2025-11-03 11:12:05.002,329,22240
2025-11-03 11:12:05.002,329,22241
2025-11-03 11:12:05.003,329,22241
2025-11-03 11:12:05.004,329,22241
2025-11-03 11:12:05.004,329,22240
2025-11-03 11:12:05.004,329,21456
2025-11-03 11:12:06.001,325,22453
2025-11-03 11:12:06.001,325,22452
2025-11-03 11:12:06.001,325,22452
2025-11-03 11:12:06.002,325,22452
2025-11-03 11:12:06.002,325,22451
2025-11-03 11:12:06.002,325,22385
2025-11-03 11:12:06.002,325,22385
2025-11-03 11:12:06.002,325,22384
2025-11-03 11:12:07.001,325,23383
2025-11-03 11:12:07.002,325,23382
2025-11-03 11:12:07.003,325,23382
2025-11-03 11:12:07.003,325,23320
2025-11-03 11:12:07.003,325,23321
2025-11-03 11:12:07.003,325,23320
2025-11-03 11:12:07.004,325,23320
2025-11-03 11:12:07.004,325,23320
2025-11-03 11:12:08.000,321,24317
2025-11-03 11:12:08.001,321,24256
2025-11-03 11:12:08.001,321,24255
2025-11-03 11:12:08.001,321,24256
2025-11-03 11:12:08.002,321,24256
2025-11-03 11:12:08.002,321,24255
2025-11-03 11:12:08.002,321,24256
2025-11-03 11:12:08.003,321,23473
2025-11-03 11:12:09.001,325,24472
2025-11-03 11:12:09.001,325,24471
2025-11-03 11:12:09.002,325,24471
2025-11-03 11:12:09.002,325,24471
2025-11-03 11:12:09.003,325,24471
2025-11-03 11:12:09.003,325,23600
2025-11-03 11:12:09.003,325,23600
2025-11-03 11:12:09.003,325,23599
2025-11-03 11:12:10.001,325,24597
2025-11-03 11:12:10.002,325,24596
2025-11-03 11:12:10.002,325,24595
2025-11-03 11:12:10.002,325,24533
2025-11-03 11:12:10.003,325,24532
2025-11-03 11:12:10.003,325,24532
2025-11-03 11:12:10.003,325,24533
2025-11-03 11:12:10.003,325,24532
2025-11-03 11:12:11.001,317,25530
2025-11-03 11:12:11.001,317,24691
2025-11-03 11:12:11.002,317,24691
2025-11-03 11:12:11.002,317,24690
2025-11-03 11:12:11.002,317,24691
2025-11-03 11:12:11.003,317,24691
2025-11-03 11:12:11.003,317,24690
2025-11-03 11:12:11.003,317,24617
2025-11-03 11:12:12.001,317,25614
2025-11-03 11:12:12.001,317,25614
2025-11-03 11:12:12.001,317,25614
2025-11-03 11:12:12.002,317,25614
2025-11-03 11:12:12.002,317,25613
2025-11-03 11:12:12.002,317,25539
2025-11-03 11:12:12.002,317,25538
2025-11-03 11:12:12.002,317,25538
2025-11-03 11:12:13.001,317,26537
2025-11-03 11:12:13.001,317,26536
2025-11-03 11:12:13.002,317,26536
2025-11-03 11:12:13.002,317,25738
2025-11-03 11:12:13.002,317,25739
2025-11-03 11:12:13.002,317,25739
2025-11-03 11:12:13.002,317,25738
2025-11-03 11:12:13.003,317,25738
2025-11-03 11:12:14.001,317,26737
2025-11-03 11:12:14.001,317,26661
2025-11-03 11:12:14.002,317,26661
2025-11-03 11:12:14.002,317,26660
2025-11-03 11:12:14.002,317,26661
2025-11-03 11:12:14.002,317,26659
2025-11-03 11:12:14.003,317,26659
2025-11-03 11:12:14.003,317,26591
2025-11-03 11:12:15.000,317,27589
2025-11-03 11:12:15.001,317,27588
2025-11-03 11:12:15.001,317,27588
2025-11-03 11:12:15.001,317,27589
2025-11-03 11:12:15.002,317,27588
2025-11-03 11:12:15.002,317,26833
2025-11-03 11:12:15.002,317,26833
2025-11-03 11:12:15.002,317,26832
2025-11-03 11:12:16.001,313,27831
2025-11-03 11:12:16.002,313,27831
2025-11-03 11:12:16.004,313,27830
2025-11-03 11:12:16.004,313,27766
2025-11-03 11:12:16.004,313,27767
2025-11-03 11:12:16.005,313,27767
2025-11-03 11:12:16.005,313,27768
2025-11-03 11:12:16.005,313,27767
2025-11-03 11:12:17.001,309,28763
2025-11-03 11:12:17.001,309,28701
2025-11-03 11:12:17.002,309,28701
2025-11-03 11:12:17.002,309,28702
2025-11-03 11:12:17.002,309,28701
2025-11-03 11:12:17.002,309,28701
2025-11-03 11:12:17.003,309,28701
2025-11-03 11:12:17.003,309,27889
2025-11-03 11:12:18.001,305,28888
2025-11-03 11:12:18.001,305,28887
2025-11-03 11:12:18.001,305,28887
2025-11-03 11:12:18.002,305,28887
2025-11-03 11:12:18.002,305,28887
2025-11-03 11:12:18.002,305,28820
2025-11-03 11:12:18.002,305,28820
2025-11-03 11:12:18.002,305,28819
2025-11-03 11:12:19.001,301,29818
2025-11-03 11:12:19.001,301,29818
2025-11-03 11:12:19.002,301,29818
2025-11-03 11:12:19.002,301,29741
2025-11-03 11:12:19.003,301,29742
2025-11-03 11:12:19.003,301,29742
2025-11-03 11:12:19.003,301,29742
2025-11-03 11:12:19.003,301,29742
2025-11-03 11:12:20.000,293,30739
2025-11-03 11:12:20.001,293,30009
2025-11-03 11:12:20.001,293,30008
2025-11-03 11:12:20.001,293,30009
2025-11-03 11:12:20.001,293,30009
2025-11-03 11:12:20.001,293,30008
2025-11-03 11:12:20.002,293,30008
2025-11-03 11:12:20.002,293,29924
2025-11-03 11:12:21.001,289,30923
2025-11-03 11:12:21.001,289,30922
2025-11-03 11:12:21.002,289,30922
2025-11-03 11:12:21.002,289,30921
2025-11-03 11:12:21.002,289,30921
2025-11-03 11:12:21.003,289,30059
2025-11-03 11:12:21.003,289,30059
2025-11-03 11:12:21.003,289,30060
2025-11-03 11:12:22.000,281,31056
2025-11-03 11:12:22.001,281,31056
2025-11-03 11:12:22.002,281,30984
2025-11-03 11:12:22.002,281,30985
2025-11-03 11:12:22.002,281,30985
2025-11-03 11:12:22.003,281,30985
2025-11-03 11:12:22.003,281,30985
2025-11-03 11:12:22.004,281,30101
2025-11-03 11:12:23.000,277,31098
2025-11-03 11:12:23.002,277,31098
2025-11-03 11:12:23.002,277,31097
2025-11-03 11:12:23.002,277,31099
2025-11-03 11:12:23.002,277,31027
2025-11-03 11:12:23.003,277,31027
2025-11-03 11:12:23.003,277,31027
2025-11-03 11:12:23.003,277,31027
2025-11-03 11:12:24.001,269,32025
2025-11-03 11:12:24.001,269,31202
2025-11-03 11:12:24.001,269,31202
2025-11-03 11:12:24.001,269,31202
2025-11-03 11:12:24.002,269,31201
2025-11-03 11:12:24.002,269,31201
2025-11-03 11:12:24.002,269,31114
2025-11-03 11:12:24.003,269,31114
2025-11-03 11:12:25.001,265,32113
2025-11-03 11:12:25.001,265,32112
2025-11-03 11:12:25.001,265,32112
2025-11-03 11:12:25.002,265,32027
2025-11-03 11:12:25.002,265,32027
2025-11-03 11:12:25.002,265,32026
2025-11-03 11:12:25.003,265,32026
2025-11-03 11:12:25.003,265,32025
2025-11-03 11:12:26.001,262,32252
2025-11-03 11:12:26.002,262,32252
2025-11-03 11:12:26.002,262,32249
2025-11-03 11:12:26.003,262,32250
2025-11-03 11:12:26.003,262,32250
2025-11-03 11:12:26.003,262,32175
2025-11-03 11:12:26.003,262,32175
2025-11-03 11:12:26.003,262,32175
2025-11-03 11:12:27.001,246,33172
2025-11-03 11:12:27.001,246,33172
2025-11-03 11:12:27.001,246,33096
2025-11-03 11:12:27.002,246,33095
2025-11-03 11:12:27.002,246,33096
2025-11-03 11:12:27.002,246,33095
2025-11-03 11:12:27.002,246,33095
2025-11-03 11:12:27.003,246,33003
2025-11-03 11:12:28.001,241,34002
2025-11-03 11:12:28.001,241,34002
2025-11-03 11:12:28.002,241,34001
2025-11-03 11:12:28.002,241,34002
2025-11-03 11:12:28.002,241,33408
2025-11-03 11:12:28.002,241,33407
2025-11-03 11:12:28.003,241,33407
2025-11-03 11:12:28.003,241,33408
2025-11-03 11:12:29.001,241,34405
2025-11-03 11:12:29.001,241,34338
2025-11-03 11:12:29.002,241,34337
2025-11-03 11:12:29.002,241,34338
2025-11-03 11:12:29.003,241,34338
2025-11-03 11:12:29.003,241,34337
2025-11-03 11:12:29.003,241,34268
2025-11-03 11:12:29.003,241,34268
2025-11-03 11:12:30.001,240,35266
2025-11-03 11:12:30.001,240,35265
2025-11-03 11:12:30.002,240,35265
2025-11-03 11:12:30.002,240,34504
2025-11-03 11:12:30.003,240,34505
2025-11-03 11:12:30.003,240,34504
2025-11-03 11:12:30.003,240,34505
2025-11-03 11:12:30.003,240,34505
2025-11-03 11:12:31.001,240,35417
2025-11-03 11:12:31.002,240,35417
2025-11-03 11:12:31.002,240,35416
2025-11-03 11:12:31.003,240,35417
2025-11-03 11:12:31.003,240,35416
2025-11-03 11:12:31.004,240,35324
2025-11-03 11:12:31.004,240,35324
2025-11-03 11:12:31.005,240,35324
2025-11-03 11:12:32.000,221,36319
2025-11-03 11:12:32.000,221,36318
2025-11-03 11:12:32.001,221,35578
2025-11-03 11:12:32.001,221,35577
2025-11-03 11:12:32.001,221,35578
2025-11-03 11:12:32.001,221,35578
2025-11-03 11:12:32.002,221,35578
2025-11-03 11:12:32.002,221,35511
2025-11-03 11:12:33.000,221,36509
