timestamp,rate
2025-11-20 22:30:38.923,86
2025-11-20 22:30:39.951,56
2025-11-20 22:30:40.981,60
2025-11-20 22:30:42.010,82
2025-11-20 22:30:43.039,100
2025-11-20 22:30:44.067,80
2025-11-20 22:30:45.097,94
2025-11-20 22:30:46.126,86
2025-11-20 22:30:47.155,54
2025-11-20 22:30:48.184,92
2025-11-20 22:30:49.213,80
2025-11-20 22:30:50.241,90
2025-11-20 22:30:51.270,56
2025-11-20 22:30:52.300,56
2025-11-20 22:30:53.328,30
2025-11-20 22:30:54.358,60
2025-11-20 22:30:55.386,68
2025-11-20 22:30:56.416,58
2025-11-20 22:30:57.444,62
2025-11-20 22:30:58.474,46
2025-11-20 22:30:59.502,82
2025-11-20 22:31:00.532,46
2025-11-20 22:31:01.561,58
2025-11-20 22:31:02.590,26
2025-11-20 22:31:03.619,38
2025-11-20 22:31:04.647,24
2025-11-20 22:31:05.677,42
2025-11-20 22:31:06.705,58
2025-11-20 22:31:07.735,30
2025-11-20 22:31:08.763,58
2025-11-20 22:31:09.792,38
2025-11-20 22:31:10.822,40
2025-11-20 22:31:11.850,26
2025-11-20 22:31:12.879,62
2025-11-20 22:31:13.909,32
2025-11-20 22:31:14.937,140
2025-11-20 22:31:15.966,38
2025-11-20 22:31:16.995,46
2025-11-20 22:31:18.024,48
2025-11-20 22:31:19.053,42
2025-11-20 22:31:20.082,66
2025-11-20 22:31:21.111,36
2025-11-20 22:31:22.140,48
2025-11-20 22:31:23.169,52
2025-11-20 22:31:24.198,38
2025-11-20 22:31:25.228,32
2025-11-20 22:31:26.257,50
2025-11-20 22:31:27.285,24
2025-11-20 22:31:28.315,42
2025-11-20 22:31:29.343,34
2025-11-20 22:31:30.372,16
2025-11-20 22:31:31.401,68
2025-11-20 22:31:32.430,22
2025-11-20 22:31:33.459,90
2025-11-20 22:31:34.488,14
2025-11-20 22:31:35.517,22
2025-11-20 22:31:36.546,20
2025-11-20 22:31:37.575,20
2025-11-20 22:31:38.604,64
2025-11-20 22:31:39.633,22
2025-11-20 22:31:40.662,22
2025-11-20 22:31:41.691,20
2025-11-20 22:31:42.720,48
2025-11-20 22:31:43.749,12
2025-11-20 22:31:44.778,22
2025-11-20 22:31:45.807,22
2025-11-20 22:31:46.836,18
2025-11-20 22:31:47.865,14
2025-11-20 22:31:48.894,8
2025-11-20 22:31:49.923,10
2025-11-20 22:31:50.952,16
2025-11-20 22:31:51.981,22
2025-11-20 22:31:53.010,20
2025-11-20 22:31:54.039,34
2025-11-20 22:31:55.068,22
2025-11-20 22:31:56.097,16
2025-11-20 22:31:57.126,6
2025-11-20 22:31:58.155,26
2025-11-20 22:31:59.184,12
2025-11-20 22:32:00.213,28
2025-11-20 22:32:01.242,8
2025-11-20 22:32:02.271,18
2025-11-20 22:32:03.300,12
2025-11-20 22:32:04.329,24
2025-11-20 22:32:05.358,20
2025-11-20 22:32:06.387,24
2025-11-20 22:32:07.416,24
2025-11-20 22:32:08.445,16
2025-11-20 22:32:09.474,32
2025-11-20 22:32:10.503,30
2025-11-20 22:32:11.531,42
2025-11-20 22:32:12.561,34
2025-11-20 22:32:13.590,14
2025-11-20 22:32:14.618,18
2025-11-20 22:32:15.648,14
2025-11-20 22:32:16.677,40
2025-11-20 22:32:17.706,26
2025-11-20 22:32:18.735,36
2025-11-20 22:32:19.763,20
2025-11-20 22:32:20.793,52
2025-11-20 22:32:21.822,38
2025-11-20 22:32:22.851,22
2025-11-20 22:32:23.880,38
2025-11-20 22:32:24.908,36
2025-11-20 22:32:25.938,22
2025-11-20 22:32:26.966,34
2025-11-20 22:32:27.996,28
2025-11-20 22:32:29.024,24
2025-11-20 22:32:30.054,34
2025-11-20 22:32:31.083,16
2025-11-20 22:32:32.112,20
2025-11-20 22:32:33.140,32
2025-11-20 22:32:34.169,32
2025-11-20 22:32:35.199,22
2025-11-20 22:32:36.227,74
2025-11-20 22:32:37.257,26
2025-11-20 22:32:38.285,22
2025-11-20 22:32:39.314,18
2025-11-20 22:32:40.344,14
2025-11-20 22:32:41.372,22
2025-11-20 22:32:42.401,20
2025-11-20 22:32:43.430,18
2025-11-20 22:32:44.460,58
2025-11-20 22:32:45.488,64
2025-11-20 22:32:46.517,64
2025-11-20 22:32:47.546,44
2025-11-20 22:32:48.575,44
2025-11-20 22:32:49.605,48
2025-11-20 22:32:50.633,32
2025-11-20 22:32:51.662,44
2025-11-20 22:32:52.692,34
2025-11-20 22:32:53.720,68
2025-11-20 22:32:54.749,24
2025-11-20 22:32:55.778,22
2025-11-20 22:32:56.807,32
2025-11-20 22:32:57.836,40
2025-11-20 22:32:58.865,40
2025-11-20 22:32:59.894,44
2025-11-20 22:33:00.923,44
2025-11-20 22:33:01.952,28
2025-11-20 22:33:02.981,38
2025-11-20 22:33:04.010,54
2025-11-20 22:33:05.039,70
2025-11-20 22:33:06.068,36
2025-11-20 22:33:07.097,26
2025-11-20 22:33:08.126,16
2025-11-20 22:33:09.155,46
2025-11-20 22:33:10.184,30
2025-11-20 22:33:11.213,28
2025-11-20 22:33:12.242,38
2025-11-20 22:33:13.271,52
2025-11-20 22:33:14.300,36
2025-11-20 22:33:15.329,36
2025-11-20 22:33:16.358,30
2025-11-20 22:33:17.387,40
2025-11-20 22:33:18.416,32
2025-11-20 22:33:19.445,34
2025-11-20 22:33:20.474,50
2025-11-20 22:33:21.503,24
2025-11-20 22:33:22.532,44
2025-11-20 22:33:23.561,20
2025-11-20 22:33:24.590,14
2025-11-20 22:33:25.619,32
2025-11-20 22:33:26.648,24
2025-11-20 22:33:27.677,16
2025-11-20 22:33:28.707,24
2025-11-20 22:33:29.735,42
2025-11-20 22:33:30.764,30
2025-11-20 22:33:31.793,42
2025-11-20 22:33:32.822,34
2025-11-20 22:33:33.851,16
2025-11-20 22:33:34.880,36
2025-11-20 22:33:35.909,28
2025-11-20 22:33:36.938,12
2025-11-20 22:33:37.967,16
2025-11-20 22:33:38.996,28
2025-11-20 22:33:40.025,26
2025-11-20 22:33:41.054,18
2025-11-20 22:33:42.083,22
2025-11-20 22:33:43.111,12
2025-11-20 22:33:44.141,10
2025-11-20 22:33:45.170,14
2025-11-20 22:33:46.199,14
2025-11-20 22:33:47.228,36
2025-11-20 22:33:48.257,24
2025-11-20 22:33:49.286,30
2025-11-20 22:33:50.315,30
2025-11-20 22:33:51.344,26
2025-11-20 22:33:52.373,44
2025-11-20 22:33:53.402,42
2025-11-20 22:33:54.431,52
2025-11-20 22:33:55.460,50
2025-11-20 22:33:56.489,14
2025-11-20 22:33:57.518,16
2025-11-20 22:33:58.547,30
2025-11-20 22:33:59.576,46
2025-11-20 22:34:00.605,30
2025-11-20 22:34:01.634,38
2025-11-20 22:34:02.663,34
2025-11-20 22:34:03.692,16
2025-11-20 22:34:04.721,20
2025-11-20 22:34:05.749,26
2025-11-20 22:34:06.778,12
2025-11-20 22:34:07.808,16
2025-11-20 22:34:08.837,30
2025-11-20 22:34:09.866,22
2025-11-20 22:34:10.895,24
2025-11-20 22:34:11.924,44
2025-11-20 22:34:12.953,12
2025-11-20 22:34:13.982,10
2025-11-20 22:34:15.011,42
2025-11-20 22:34:16.040,64
2025-11-20 22:34:17.069,56
2025-11-20 22:34:18.097,14
2025-11-20 22:34:19.126,36
2025-11-20 22:34:20.156,46
2025-11-20 22:34:21.184,64
2025-11-20 22:34:22.214,44
2025-11-20 22:34:23.242,28
2025-11-20 22:34:24.271,26
2025-11-20 22:34:25.300,18
2025-11-20 22:34:26.329,28
2025-11-20 22:34:27.358,48
2025-11-20 22:34:28.388,22
2025-11-20 22:34:29.416,10
2025-11-20 22:34:30.445,80
2025-11-20 22:34:31.474,46
2025-11-20 22:34:32.504,76
2025-11-20 22:34:33.533,40
2025-11-20 22:34:34.562,22
2025-11-20 22:34:35.591,22
2025-11-20 22:34:36.620,22
2025-11-20 22:34:37.648,32
2025-11-20 22:34:38.677,44
2025-11-20 22:34:39.706,42
2025-11-20 22:34:40.735,20
2025-11-20 22:34:41.764,32
2025-11-20 22:34:42.794,30
2025-11-20 22:34:43.822,32
2025-11-20 22:34:44.851,24
2025-11-20 22:34:45.880,24
2025-11-20 22:34:46.909,28
2025-11-20 22:34:47.938,36
2025-11-20 22:34:48.967,26
2025-11-20 22:34:49.996,34
2025-11-20 22:34:51.025,14
2025-11-20 22:34:52.054,30
