timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1762165840,0.062349,0.079755,0.005979,0.00,1.19
1762165843,0.062440,0.085889,0.006134,0.00,1.18
1762165846,0.062544,0.093132,0.007243,0.00,1.18
1762165849,0.062865,0.100178,0.007046,0.00,1.19
1762165852,0.063714,0.104202,0.004024,0.00,1.21
1762165855,0.064124,0.108369,0.004167,0.00,1.21
1762165858,0.064722,0.111247,0.002878,0.00,1.23
1762165861,0.065220,0.114089,0.002842,0.00,1.26
1762165864,0.065464,0.118378,0.004289,0.00,1.27
1762165867,0.065946,0.121406,0.003028,0.00,1.28
1762165870,0.066237,0.126967,0.005562,0.00,1.29
1762165873,0.066809,0.131860,0.004892,0.00,1.30
1762165876,0.067474,0.135890,0.004030,0.00,1.31
1762165879,0.068125,0.139195,0.003305,0.00,1.32
1762165882,0.068763,0.141822,0.002627,0.00,1.35
1762165885,0.070553,0.137839,-0.003983,0.00,1.39
1762165888,0.071724,0.131199,-0.006640,0.00,1.40
1762165891,0.072573,0.124879,-0.006320,0.00,1.42
1762165894,0.072802,0.119960,-0.004918,0.00,1.43
1762165897,0.073158,0.116371,-0.003590,0.00,1.43
1762165900,0.073507,0.113417,-0.002954,0.00,1.44
1762165903,0.073679,0.112042,-0.001375,0.00,1.44
1762165906,0.074019,0.110937,-0.001104,0.00,1.44
1762165909,0.074352,0.110143,-0.000794,0.00,1.45
1762165912,0.074679,0.109603,-0.000540,0.00,1.45
1762165915,0.074795,0.110590,0.000987,0.00,1.45
1762165918,0.075270,0.109702,-0.000888,0.00,1.47
1762165921,0.075491,0.110016,0.000314,0.00,1.47
1762165924,0.075947,0.109327,-0.000689,0.00,1.49
1762165927,0.076261,0.108203,-0.001124,0.00,1.52
1762165930,0.076466,0.107629,-0.000574,0.00,1.53
1762165933,0.076766,0.106544,-0.001085,0.00,1.54
1762165936,0.076962,0.105998,-0.000546,0.00,1.54
1762165939,0.077155,0.105896,-0.000102,0.00,1.54
1762165942,0.077344,0.106176,0.000280,0.00,1.55
1762165945,0.077531,0.106791,0.000614,0.00,1.55
1762165948,0.077714,0.107722,0.000932,0.00,1.56
1762165951,0.077805,0.110095,0.002373,0.00,1.56
1762165954,0.077935,0.113753,0.003658,0.00,1.56
1762165957,0.078065,0.118752,0.004999,0.00,1.56
1762165960,0.078320,0.123400,0.004648,0.00,1.57
1762165963,0.078651,0.126454,0.003053,0.00,1.58
1762165966,0.078814,0.132247,0.005793,0.00,1.58
1762165969,0.079216,0.136953,0.004706,0.00,1.58
1762165972,0.079414,0.143340,0.006387,0.00,1.59
1762165975,0.079650,0.151214,0.007874,0.00,1.60
1762165978,0.079922,0.160555,0.009341,0.00,1.60
1762165981,0.080538,0.166955,0.006400,0.00,1.62
1762165984,0.080538,0.179885,0.012930,0.00,1.62
1762165987,0.080881,0.194198,0.014312,0.00,1.62
1762165990,0.081298,0.209636,0.015438,0.00,1.64
1762165993,0.081749,0.225987,0.016351,0.00,1.65
1762165996,0.081749,0.250699,0.024712,0.00,1.65
1762165999,0.082386,0.273740,0.023041,0.00,1.68
1762166002,0.082386,0.300890,0.027150,0.00,1.68
1762166005,0.083208,0.326679,0.025789,0.00,1.71
1762166008,0.083208,0.353659,0.026980,0.00,1.71
1762166011,0.084211,0.378887,0.025229,0.00,1.73
1762166014,0.085281,0.391277,0.012390,0.00,1.76
1762166017,0.086418,0.395740,0.004463,0.00,1.78
1762166020,0.086418,0.411843,0.016103,0.00,1.78
1762166023,0.087621,0.419509,0.007666,0.00,1.83
1762166026,0.088815,0.416146,-0.003363,0.00,1.86
1762166029,0.090000,0.404260,-0.011886,0.00,1.87
1762166032,0.091140,0.386495,-0.017765,0.00,1.90
1762166035,0.092198,0.365216,-0.021280,0.00,1.93
1762166038,0.093175,0.342148,-0.023068,0.00,1.95
1762166041,0.094073,0.318499,-0.023649,0.00,1.97
1762166044,0.094855,0.293994,-0.024505,0.00,1.99
1762166047,0.094855,0.277400,-0.016594,0.00,1.99
1762166050,0.096115,0.256011,-0.021389,0.00,2.03
1762166053,0.096667,0.236682,-0.019328,0.00,2.03
1762166056,0.097143,0.219045,-0.017637,0.00,2.04
1762166059,0.097943,0.199607,-0.019438,0.00,2.06
1762166062,0.098269,0.182064,-0.017543,0.00,2.06
1762166065,0.098556,0.167289,-0.014775,0.00,2.07
1762166068,0.098772,0.154522,-0.012767,0.00,2.07
1762166071,0.098951,0.143576,-0.010946,0.00,2.07
1762166074,0.099094,0.134347,-0.009229,0.00,2.08
1762166077,0.099308,0.124152,-0.010195,0.00,2.08
1762166080,0.099379,0.116029,-0.008123,0.00,2.08
1762166083,0.099416,0.109762,-0.006266,0.00,2.11
1762166086,0.099418,0.106341,-0.003422,0.00,2.11
1762166089,0.099420,0.103090,-0.003250,0.00,2.11
1762166092,0.099420,0.104127,0.001037,0.00,2.11
1762166095,0.099422,0.106574,0.002447,0.00,2.12
1762166098,0.099424,0.111581,0.005007,0.00,2.11
1762166101,0.099459,0.116958,0.005376,0.00,2.11
1762166104,0.099495,0.121180,0.004222,0.00,2.11
1762166107,0.099495,0.125680,0.004500,0.00,2.11
1762166110,0.099564,0.129894,0.004214,0.00,2.11
1762166113,0.099564,0.134180,0.004286,0.00,2.11
1762166116,0.099767,0.135828,0.001648,0.00,2.11
1762166119,0.099867,0.137010,0.001182,0.00,2.11
1762166122,0.099967,0.136957,-0.000053,0.00,2.11
1762166125,0.100066,0.135873,-0.001084,0.00,2.12
1762166128,0.100066,0.135141,-0.000732,0.00,2.12
1762166131,0.100164,0.133211,-0.001930,0.00,2.12
1762166134,0.100262,0.129755,-0.003457,0.00,2.12
1762166137,0.100262,0.126755,-0.003000,0.00,2.12
1762166140,0.100391,0.122955,-0.003800,0.00,2.13
1762166143,0.100455,0.117643,-0.005312,0.00,2.13
1762166146,0.100485,0.113021,-0.004622,0.00,2.13
1762166149,0.100516,0.106779,-0.006242,0.00,2.13
1762166152,0.100514,0.101773,-0.005005,0.00,2.13
1762166155,0.100511,0.096156,-0.005617,0.00,2.12
1762166158,0.100478,0.091810,-0.004346,0.00,2.12
1762166161,0.100444,0.086609,-0.005201,0.00,2.12
1762166164,0.100380,0.083135,-0.003475,0.00,2.12
1762166167,0.100315,0.079487,-0.003648,0.00,2.12
1762166170,0.100315,0.075783,-0.003704,0.00,2.12
1762166173,0.099938,0.077834,0.002051,0.00,2.12
1762166176,0.099938,0.078446,0.000612,0.00,2.12
1762166179,0.099938,0.079058,0.000612,0.00,2.12
1762166182,0.099938,0.079671,0.000612,0.00,2.12
1762166185,0.099938,0.080283,0.000612,0.00,2.12
1762166188,0.099938,0.080895,0.000612,0.00,2.12
1762166191,0.099938,0.081507,0.000612,0.00,2.12
1762166194,0.099938,0.082120,0.000612,0.00,2.12
1762166197,0.099938,0.082732,0.000612,0.00,2.12
1762166200,0.099938,0.083344,0.000612,0.00,2.12
1762166203,0.099938,0.083956,0.000612,0.00,2.12
1762166206,0.099938,0.084568,0.000612,0.00,2.12
1762166209,0.099938,0.085181,0.000612,0.00,2.12
1762166212,0.099938,0.085793,0.000612,0.00,2.12
1762166215,0.099938,0.086405,0.000612,0.00,2.12
1762166218,0.099938,0.087017,0.000612,0.00,2.12
1762166221,0.099938,0.087630,0.000612,0.00,2.12
1762166224,0.099938,0.088242,0.000612,0.00,2.12
1762166227,0.099938,0.088854,0.000612,0.00,2.12
1762166230,0.099938,0.089466,0.000612,0.00,2.12
1762166233,0.099938,0.090079,0.000612,0.00,2.12
1762166236,0.099938,0.090691,0.000612,0.00,2.12
1762166239,0.099938,0.091303,0.000612,0.00,2.12
1762166242,0.099938,0.091915,0.000612,0.00,2.12
1762166245,0.099938,0.092528,0.000612,0.00,2.12
1762166248,0.099938,0.093140,0.000612,0.00,2.12
1762166251,0.099938,0.093752,0.000612,0.00,2.12
1762166254,0.099938,0.094364,0.000612,0.00,2.12
1762166257,0.099938,0.094977,0.000612,0.00,2.12
1762166260,0.099938,0.095589,0.000612,0.00,2.12
1762166263,0.099938,0.096201,0.000612,0.00,2.12
1762166266,0.099938,0.096813,0.000612,0.00,2.12
1762166269,0.099938,0.097426,0.000612,0.00,2.12
1762166272,0.099938,0.098038,0.000612,0.00,2.12
1762166275,0.099938,0.098650,0.000612,0.00,2.12
1762166278,0.099938,0.099262,0.000612,0.00,2.12
1762166281,0.099938,0.099875,0.000612,0.00,2.12
1762166284,0.099938,0.100487,0.000612,0.00,2.12
1762166287,0.099938,0.101099,0.000612,0.00,2.12
1762166290,0.099938,0.101711,0.000612,0.00,2.12
1762166293,0.099938,0.102324,0.000612,0.00,2.12
1762166296,0.099938,0.102936,0.000612,0.00,2.12
1762166299,0.099938,0.103548,0.000612,0.00,2.12
1762166302,0.099938,0.104160,0.000612,0.00,2.12
1762166305,0.099938,0.104773,0.000612,0.00,2.12
1762166308,0.099938,0.105385,0.000612,0.00,2.12
1762166311,0.099938,0.105997,0.000612,0.00,2.12
1762166314,0.099938,0.106609,0.000612,0.00,2.12
1762166317,0.099938,0.107222,0.000612,0.00,2.12
1762166320,0.099938,0.107834,0.000612,0.00,2.12
1762166323,0.099938,0.108446,0.000612,0.00,2.12
1762166326,0.099938,0.109058,0.000612,0.00,2.12
1762166329,0.099938,0.109671,0.000612,0.00,2.12
1762166332,0.099938,0.110283,0.000612,0.00,2.12
1762166335,0.099938,0.110895,0.000612,0.00,2.12
1762166338,0.099938,0.111507,0.000612,0.00,2.12
1762166341,0.099938,0.112120,0.000612,0.00,2.12
1762166344,0.099938,0.112732,0.000612,0.00,2.12
1762166347,0.099938,0.113344,0.000612,0.00,2.12
1762166350,0.099938,0.113956,0.000612,0.00,2.12
1762166353,0.099938,0.114568,0.000612,0.00,2.12
1762166356,0.099938,0.115181,0.000612,0.00,2.12
1762166359,0.099938,0.115793,0.000612,0.00,2.12
1762166362,0.099938,0.116405,0.000612,0.00,2.12
1762166365,0.099938,0.117017,0.000612,0.00,2.12
1762166368,0.099938,0.117630,0.000612,0.00,2.12
1762166371,0.099938,0.118242,0.000612,0.00,2.12
1762166374,0.099938,0.118854,0.000612,0.00,2.12
1762166377,0.099938,0.119466,0.000612,0.00,2.12
1762166380,0.099938,0.120079,0.000612,0.00,2.12
1762166383,0.099938,0.120691,0.000612,0.00,2.12
1762166386,0.099938,0.121303,0.000612,0.00,2.12
1762166389,0.099938,0.121915,0.000612,0.00,2.12
1762166392,0.099938,0.122528,0.000612,0.00,2.12
1762166395,0.099938,0.123140,0.000612,0.00,2.12
1762166398,0.099938,0.123752,0.000612,0.00,2.12
1762166401,0.099938,0.124364,0.000612,0.00,2.12
1762166404,0.099938,0.124977,0.000612,0.00,2.12
1762166407,0.099938,0.125589,0.000612,0.00,2.12
1762166410,0.099938,0.126201,0.000612,0.00,2.12
1762166413,0.099938,0.126813,0.000612,0.00,2.12
1762166416,0.099938,0.127426,0.000612,0.00,2.12
1762166419,0.099938,0.128038,0.000612,0.00,2.12
1762166422,0.099938,0.128650,0.000612,0.00,2.12
1762166425,0.099938,0.129262,0.000612,0.00,2.12
1762166428,0.099938,0.129875,0.000612,0.00,2.12
1762166431,0.099938,0.130487,0.000612,0.00,2.12
1762166434,0.099938,0.131099,0.000612,0.00,2.12
1762166437,0.099938,0.131711,0.000612,0.00,2.12
1762166440,0.099938,0.132324,0.000612,0.00,2.12
1762166443,0.099938,0.132936,0.000612,0.00,2.12
1762166446,0.099938,0.133548,0.000612,0.00,2.12
1762166449,0.099938,0.134160,0.000612,0.00,2.12
1762166452,0.099938,0.134773,0.000612,0.00,2.12
1762166455,0.099938,0.135385,0.000612,0.00,2.12
1762166458,0.099938,0.135997,0.000612,0.00,2.12
1762166461,0.099938,0.136609,0.000612,0.00,2.12
1762166464,0.099938,0.137222,0.000612,0.00,2.12
1762166467,0.099938,0.137834,0.000612,0.00,2.12
1762166470,0.099938,0.138446,0.000612,0.00,2.12
1762166473,0.099938,0.139058,0.000612,0.00,2.12
1762166476,0.099938,0.139671,0.000612,0.00,2.12
1762166479,0.099938,0.140283,0.000612,0.00,2.12
1762166482,0.099938,0.140895,0.000612,0.00,2.12
1762166485,0.099938,0.141507,0.000612,0.00,2.12
1762166488,0.099938,0.142120,0.000612,0.00,2.12
1762166491,0.099938,0.142732,0.000612,0.00,2.12
1762166494,0.099938,0.143344,0.000612,0.00,2.12
1762166497,0.099938,0.143956,0.000612,0.00,2.12
1762166500,0.099938,0.144568,0.000612,0.00,2.12
1762166503,0.099938,0.145181,0.000612,0.00,2.12
1762166506,0.099938,0.145793,0.000612,0.00,2.12
1762166509,0.099938,0.146405,0.000612,0.00,2.12
1762166512,0.099938,0.147017,0.000612,0.00,2.12
1762166515,0.099938,0.147630,0.000612,0.00,2.12
1762166518,0.099938,0.148242,0.000612,0.00,2.12
1762166521,0.099938,0.148854,0.000612,0.00,2.12
1762166524,0.099938,0.149466,0.000612,0.00,2.12
1762166527,0.099938,0.150079,0.000612,0.00,2.12
1762166530,0.099938,0.150691,0.000612,0.00,2.12
1762166533,0.099938,0.151303,0.000612,0.00,2.12
1762166536,0.099938,0.151915,0.000612,0.00,2.12
1762166539,0.099938,0.152528,0.000612,0.00,2.12
1762166542,0.099938,0.153140,0.000612,0.00,2.12
1762166545,0.099938,0.153752,0.000612,0.00,2.12
1762166548,0.099938,0.154364,0.000612,0.00,2.12
1762166551,0.099938,0.154977,0.000612,0.00,2.12
1762166554,0.099938,0.155589,0.000612,0.00,2.12
1762166557,0.099938,0.156201,0.000612,0.00,2.12
1762166560,0.099938,0.156813,0.000612,0.00,2.12
1762166563,0.099938,0.157426,0.000612,0.00,2.12
1762166566,0.099938,0.158038,0.000612,0.00,2.12
1762166569,0.099938,0.158650,0.000612,0.00,2.12
1762166572,0.099938,0.159262,0.000612,0.00,2.12
1762166575,0.099938,0.159875,0.000612,0.00,2.12
1762166578,0.099938,0.160487,0.000612,0.00,2.12
1762166581,0.099938,0.161099,0.000612,0.00,2.12
1762166584,0.099938,0.161711,0.000612,0.00,2.12
1762166587,0.099938,0.162324,0.000612,0.00,2.12
1762166590,0.099938,0.162936,0.000612,0.00,2.12
1762166593,0.099938,0.163548,0.000612,0.00,2.12
1762166596,0.099938,0.164160,0.000612,0.00,2.12
1762166599,0.099938,0.164773,0.000612,0.00,2.12
1762166602,0.099938,0.165385,0.000612,0.00,2.12
1762166605,0.099938,0.165997,0.000612,0.00,2.12
1762166608,0.099938,0.166609,0.000612,0.00,2.12
1762166611,0.099938,0.167222,0.000612,0.00,2.12
1762166614,0.099938,0.167834,0.000612,0.00,2.12
1762166617,0.099938,0.168446,0.000612,0.00,2.12
1762166620,0.099938,0.169058,0.000612,0.00,2.12
1762166623,0.099938,0.169671,0.000612,0.00,2.12
1762166626,0.099938,0.170283,0.000612,0.00,2.12
1762166629,0.099938,0.170895,0.000612,0.00,2.12
1762166632,0.099938,0.171507,0.000612,0.00,2.12
1762166635,0.099938,0.172120,0.000612,0.00,2.12
1762166638,0.099938,0.172732,0.000612,0.00,2.12
1762166641,0.099938,0.173344,0.000612,0.00,2.12
1762166644,0.099938,0.173956,0.000612,0.00,2.12
1762166647,0.099938,0.174568,0.000612,0.00,2.12
1762166650,0.099938,0.175181,0.000612,0.00,2.12
1762166653,0.099938,0.175793,0.000612,0.00,2.12
1762166656,0.099938,0.176405,0.000612,0.00,2.12
1762166659,0.099938,0.177017,0.000612,0.00,2.12
1762166662,0.099938,0.177630,0.000612,0.00,2.12
1762166665,0.099938,0.178242,0.000612,0.00,2.12
1762166668,0.099938,0.178854,0.000612,0.00,2.12
1762166671,0.099938,0.179466,0.000612,0.00,2.12
1762166674,0.099938,0.180079,0.000612,0.00,2.12
1762166677,0.099938,0.180691,0.000612,0.00,2.12
1762166680,0.099938,0.181303,0.000612,0.00,2.12
1762166683,0.099938,0.181915,0.000612,0.00,2.12
1762166686,0.099938,0.182528,0.000612,0.00,2.12
1762166689,0.099938,0.183140,0.000612,0.00,2.12
1762166692,0.099938,0.183752,0.000612,0.00,2.12
1762166695,0.099938,0.184364,0.000612,0.00,2.12
1762166698,0.099938,0.184977,0.000612,0.00,2.12
1762166701,0.099938,0.185589,0.000612,0.00,2.12
1762166704,0.099938,0.186201,0.000612,0.00,2.12
1762166707,0.099938,0.186813,0.000612,0.00,2.12
1762166710,0.099938,0.187426,0.000612,0.00,2.12
1762166713,0.099938,0.188038,0.000612,0.00,2.12
1762166716,0.099938,0.188650,0.000612,0.00,2.12
1762166719,0.099938,0.189262,0.000612,0.00,2.12
1762166722,0.099938,0.189875,0.000612,0.00,2.12
1762166725,0.099938,0.190487,0.000612,0.00,2.12
1762166728,0.099938,0.191099,0.000612,0.00,2.12
1762166731,0.099938,0.191711,0.000612,0.00,2.12
1762166734,0.099938,0.192324,0.000612,0.00,2.12
1762166737,0.099938,0.192936,0.000612,0.00,2.12
1762166740,0.099938,0.193548,0.000612,0.00,2.12
1762166743,0.099938,0.194160,0.000612,0.00,2.12
1762166746,0.099938,0.194773,0.000612,0.00,2.12
1762166749,0.099938,0.195385,0.000612,0.00,2.12
1762166752,0.099938,0.195997,0.000612,0.00,2.12
1762166755,0.099938,0.196609,0.000612,0.00,2.12
1762166758,0.099938,0.197222,0.000612,0.00,2.12
1762166761,0.099938,0.197834,0.000612,0.00,2.12
1762166764,0.099938,0.198446,0.000612,0.00,2.12
1762166767,0.099938,0.199058,0.000612,0.00,2.12
1762166770,0.099938,0.199671,0.000612,0.00,2.12
1762166773,0.099938,0.200283,0.000612,0.00,2.12
1762166776,0.099938,0.200895,0.000612,0.00,2.12
1762166779,0.099938,0.201507,0.000612,0.00,2.12
1762166782,0.099938,0.202120,0.000612,0.00,2.12
1762166785,0.099938,0.202732,0.000612,0.00,2.12
1762166788,0.099938,0.203344,0.000612,0.00,2.12
1762166791,0.099938,0.203956,0.000612,0.00,2.12
1762166794,0.099938,0.204568,0.000612,0.00,2.12
1762166797,0.099938,0.205181,0.000612,0.00,2.12
1762166800,0.099938,0.205793,0.000612,0.00,2.12
1762166803,0.099938,0.206405,0.000612,0.00,2.12
1762166806,0.099938,0.207017,0.000612,0.00,2.12
1762166809,0.099938,0.207630,0.000612,0.00,2.12
1762166812,0.099938,0.208242,0.000612,0.00,2.12
1762166815,0.099938,0.208854,0.000612,0.00,2.12
1762166818,0.099938,0.209466,0.000612,0.00,2.12
1762166821,0.099938,0.210079,0.000612,0.00,2.12
1762166824,0.099938,0.210691,0.000612,0.00,2.12
1762166827,0.099938,0.211303,0.000612,0.00,2.12
1762166830,0.099938,0.211915,0.000612,0.00,2.12
1762166833,0.099938,0.212528,0.000612,0.00,2.12
1762166836,0.099938,0.213140,0.000612,0.00,2.12
1762166839,0.099938,0.213752,0.000612,0.00,2.12
1762166842,0.099938,0.214364,0.000612,0.00,2.12
1762166845,0.099938,0.214977,0.000612,0.00,2.12
1762166848,0.099938,0.215589,0.000612,0.00,2.12
1762166851,0.099938,0.216201,0.000612,0.00,2.12
1762166854,0.099938,0.216813,0.000612,0.00,2.12
1762166857,0.099938,0.217426,0.000612,0.00,2.12
1762166860,0.099938,0.218038,0.000612,0.00,2.12
1762166863,0.099938,0.218650,0.000612,0.00,2.12
1762166866,0.099938,0.219262,0.000612,0.00,2.12
1762166869,0.099938,0.219875,0.000612,0.00,2.12
1762166872,0.099938,0.220487,0.000612,0.00,2.12
1762166875,0.099938,0.221099,0.000612,0.00,2.12
1762166878,0.099938,0.221711,0.000612,0.00,2.12
1762166881,0.099938,0.222324,0.000612,0.00,2.12
1762166884,0.099938,0.222936,0.000612,0.00,2.12
1762166887,0.099938,0.223548,0.000612,0.00,2.12
1762166890,0.099938,0.224160,0.000612,0.00,2.12
1762166893,0.099938,0.224773,0.000612,0.00,2.12
1762166896,0.099938,0.225385,0.000612,0.00,2.12
1762166899,0.099938,0.225997,0.000612,0.00,2.12
1762166902,0.099938,0.226609,0.000612,0.00,2.12
1762166905,0.099938,0.227222,0.000612,0.00,2.12
1762166908,0.099938,0.227834,0.000612,0.00,2.12
1762166911,0.099938,0.228446,0.000612,0.00,2.12
1762166914,0.099938,0.229058,0.000612,0.00,2.12
1762166917,0.099938,0.229671,0.000612,0.00,2.12
1762166920,0.099938,0.230283,0.000612,0.00,2.12
1762166923,0.099938,0.230895,0.000612,0.00,2.12
1762166926,0.099938,0.231507,0.000612,0.00,2.12
1762166929,0.099938,0.232120,0.000612,0.00,2.12
1762166932,0.099938,0.232732,0.000612,0.00,2.12
1762166935,0.099938,0.233344,0.000612,0.00,2.12
1762166938,0.099938,0.233956,0.000612,0.00,2.12
1762166941,0.099938,0.234568,0.000612,0.00,2.12
1762166944,0.099938,0.235181,0.000612,0.00,2.12
1762166947,0.099938,0.235793,0.000612,0.00,2.12
1762166950,0.099938,0.236405,0.000612,0.00,2.12
1762166953,0.099938,0.237017,0.000612,0.00,2.12
1762166956,0.099938,0.237630,0.000612,0.00,2.12
1762166959,0.099938,0.238242,0.000612,0.00,2.12
1762166962,0.099938,0.238854,0.000612,0.00,2.12
1762166965,0.099938,0.239466,0.000612,0.00,2.12
1762166968,0.099938,0.240079,0.000612,0.00,2.12
1762166971,0.099938,0.240691,0.000612,0.00,2.12
1762166974,0.099938,0.241303,0.000612,0.00,2.12
1762166977,0.099938,0.241915,0.000612,0.00,2.12
1762166980,0.099938,0.242528,0.000612,0.00,2.12
1762166983,0.099938,0.243140,0.000612,0.00,2.12
1762166986,0.099938,0.243752,0.000612,0.00,2.12
1762166989,0.099938,0.244364,0.000612,0.00,2.12
1762166992,0.099938,0.244977,0.000612,0.00,2.12
1762166995,0.099938,0.245589,0.000612,0.00,2.12
1762166998,0.099938,0.246201,0.000612,0.00,2.12
1762167001,0.099938,0.246813,0.000612,0.00,2.12
1762167004,0.099938,0.247426,0.000612,0.00,2.12
1762167007,0.099938,0.248038,0.000612,0.00,2.12
1762167010,0.099938,0.248650,0.000612,0.00,2.12
1762167013,0.099938,0.249262,0.000612,0.00,2.12
1762167016,0.099938,0.249875,0.000612,0.00,2.12
1762167019,0.099938,0.250487,0.000612,0.00,2.12
1762167022,0.099938,0.251099,0.000612,0.00,2.12
1762167025,0.099938,0.251711,0.000612,0.00,2.12
1762167028,0.099938,0.252324,0.000612,0.00,2.12
1762167031,0.099938,0.252936,0.000612,0.00,2.12
1762167034,0.099938,0.253548,0.000612,0.00,2.12
1762167037,0.099938,0.254160,0.000612,0.00,2.12
1762167040,0.099938,0.254773,0.000612,0.00,2.12
1762167043,0.099938,0.255385,0.000612,0.00,2.12
