timestamp,rate
2025-10-23 22:16:21.590,40
2025-10-23 22:16:22.628,40
2025-10-23 22:16:23.628,40
2025-10-23 22:16:24.628,40
2025-10-23 22:16:25.629,40
2025-10-23 22:16:26.628,40
2025-10-23 22:16:27.628,40
2025-10-23 22:16:28.627,40
2025-10-23 22:16:29.627,40
2025-10-23 22:16:30.628,40
2025-10-23 22:16:31.628,40
2025-10-23 22:16:32.628,40
2025-10-23 22:16:33.628,40
2025-10-23 22:16:34.628,40
2025-10-23 22:16:35.628,40
2025-10-23 22:16:36.628,40
2025-10-23 22:16:37.628,40
2025-10-23 22:16:38.628,40
2025-10-23 22:16:39.627,40
2025-10-23 22:16:40.628,40
2025-10-23 22:16:41.628,40
2025-10-23 22:16:42.660,40
2025-10-23 22:16:43.660,40
2025-10-23 22:16:44.660,40
2025-10-23 22:16:45.660,40
2025-10-23 22:16:46.660,40
2025-10-23 22:16:47.660,40
2025-10-23 22:16:48.660,40
2025-10-23 22:16:49.660,40
2025-10-23 22:16:50.660,40
2025-10-23 22:16:51.660,40
2025-10-23 22:16:52.660,40
2025-10-23 22:16:53.661,40
2025-10-23 22:16:54.660,40
2025-10-23 22:16:55.660,40
2025-10-23 22:16:56.660,40
2025-10-23 22:16:57.660,40
2025-10-23 22:16:58.660,40
2025-10-23 22:16:59.660,40
2025-10-23 22:17:00.660,40
2025-10-23 22:17:01.660,40
2025-10-23 22:17:02.702,40
2025-10-23 22:17:03.703,40
2025-10-23 22:17:04.702,40
2025-10-23 22:17:05.702,40
2025-10-23 22:17:06.702,40
2025-10-23 22:17:07.702,40
2025-10-23 22:17:08.702,40
2025-10-23 22:17:09.702,40
2025-10-23 22:17:10.702,40
2025-10-23 22:17:11.702,40
2025-10-23 22:17:12.702,40
2025-10-23 22:17:13.702,40
2025-10-23 22:17:14.702,40
2025-10-23 22:17:15.702,40
2025-10-23 22:17:16.702,40
2025-10-23 22:17:17.702,40
2025-10-23 22:17:18.702,40
2025-10-23 22:17:19.702,40
2025-10-23 22:17:20.702,40
2025-10-23 22:17:21.702,40
2025-10-23 22:17:22.736,40
2025-10-23 22:17:23.736,40
2025-10-23 22:17:24.736,40
2025-10-23 22:17:25.736,40
2025-10-23 22:17:26.736,40
2025-10-23 22:17:27.736,40
2025-10-23 22:17:28.736,40
2025-10-23 22:17:29.736,40
2025-10-23 22:17:30.736,40
2025-10-23 22:17:31.736,40
2025-10-23 22:17:32.736,40
2025-10-23 22:17:33.736,40
2025-10-23 22:17:34.736,40
2025-10-23 22:17:35.736,40
2025-10-23 22:17:36.736,40
2025-10-23 22:17:37.736,40
2025-10-23 22:17:38.736,40
2025-10-23 22:17:39.736,40
2025-10-23 22:17:40.736,40
2025-10-23 22:17:41.736,40
2025-10-23 22:17:42.770,40
2025-10-23 22:17:43.770,40
2025-10-23 22:17:44.770,40
2025-10-23 22:17:45.771,40
2025-10-23 22:17:46.770,40
2025-10-23 22:17:47.770,40
2025-10-23 22:17:48.770,40
2025-10-23 22:17:49.770,40
2025-10-23 22:17:50.770,40
2025-10-23 22:17:51.770,40
2025-10-23 22:17:52.770,40
2025-10-23 22:17:53.770,40
2025-10-23 22:17:54.770,40
2025-10-23 22:17:55.770,40
2025-10-23 22:17:56.771,40
2025-10-23 22:17:57.770,40
2025-10-23 22:17:58.770,40
2025-10-23 22:17:59.770,40
2025-10-23 22:18:00.771,40
2025-10-23 22:18:01.770,40
2025-10-23 22:18:02.805,40
2025-10-23 22:18:03.804,40
2025-10-23 22:18:04.804,40
2025-10-23 22:18:05.804,40
2025-10-23 22:18:06.804,40
2025-10-23 22:18:07.804,40
2025-10-23 22:18:08.804,40
2025-10-23 22:18:09.804,40
2025-10-23 22:18:10.804,40
2025-10-23 22:18:11.804,40
2025-10-23 22:18:12.804,40
2025-10-23 22:18:13.804,40
2025-10-23 22:18:14.804,40
2025-10-23 22:18:15.804,40
2025-10-23 22:18:16.804,40
2025-10-23 22:18:17.804,40
2025-10-23 22:18:18.804,40
2025-10-23 22:18:19.804,40
2025-10-23 22:18:20.804,40
2025-10-23 22:18:21.804,40
2025-10-23 22:18:22.836,40
2025-10-23 22:18:23.836,40
2025-10-23 22:18:24.836,40
2025-10-23 22:18:25.836,40
2025-10-23 22:18:26.836,40
2025-10-23 22:18:27.837,40
2025-10-23 22:18:28.836,40
2025-10-23 22:18:29.836,40
2025-10-23 22:18:30.836,40
2025-10-23 22:18:31.836,40
2025-10-23 22:18:32.836,40
2025-10-23 22:18:33.836,40
2025-10-23 22:18:34.836,40
2025-10-23 22:18:35.836,40
2025-10-23 22:18:36.836,40
2025-10-23 22:18:37.836,40
2025-10-23 22:18:38.836,40
2025-10-23 22:18:39.836,40
2025-10-23 22:18:40.836,40
2025-10-23 22:18:41.836,40
2025-10-23 22:18:42.869,40
2025-10-23 22:18:43.868,40
2025-10-23 22:18:44.869,40
2025-10-23 22:18:45.869,40
2025-10-23 22:18:46.868,40
2025-10-23 22:18:47.868,40
2025-10-23 22:18:48.868,40
2025-10-23 22:18:49.869,40
2025-10-23 22:18:50.869,40
2025-10-23 22:18:51.868,40
2025-10-23 22:18:52.869,40
2025-10-23 22:18:53.868,40
2025-10-23 22:18:54.868,40
2025-10-23 22:18:55.868,40
2025-10-23 22:18:56.869,40
2025-10-23 22:18:57.868,40
2025-10-23 22:18:58.869,40
2025-10-23 22:18:59.868,40
2025-10-23 22:19:00.868,40
2025-10-23 22:19:01.868,40
2025-10-23 22:19:02.904,40
2025-10-23 22:19:03.904,40
2025-10-23 22:19:04.904,40
2025-10-23 22:19:05.904,40
2025-10-23 22:19:06.904,40
2025-10-23 22:19:07.904,40
2025-10-23 22:19:08.904,40
2025-10-23 22:19:09.904,40
2025-10-23 22:19:10.904,40
2025-10-23 22:19:11.904,40
2025-10-23 22:19:12.904,40
2025-10-23 22:19:13.904,40
2025-10-23 22:19:14.904,40
2025-10-23 22:19:15.904,40
2025-10-23 22:19:16.904,40
2025-10-23 22:19:17.904,40
2025-10-23 22:19:18.904,40
2025-10-23 22:19:19.904,40
2025-10-23 22:19:20.904,40
2025-10-23 22:19:21.904,40
2025-10-23 22:19:22.932,40
2025-10-23 22:19:23.932,40
2025-10-23 22:19:24.932,40
2025-10-23 22:19:25.932,40
2025-10-23 22:19:26.932,40
2025-10-23 22:19:27.932,40
2025-10-23 22:19:28.932,40
2025-10-23 22:19:29.932,40
2025-10-23 22:19:30.932,40
2025-10-23 22:19:31.932,40
2025-10-23 22:19:32.932,40
2025-10-23 22:19:33.932,40
2025-10-23 22:19:34.932,40
2025-10-23 22:19:35.932,40
2025-10-23 22:19:36.932,40
2025-10-23 22:19:37.932,40
2025-10-23 22:19:38.932,40
2025-10-23 22:19:39.932,40
2025-10-23 22:19:40.933,40
2025-10-23 22:19:41.932,40
2025-10-23 22:19:42.964,100
2025-10-23 22:19:43.964,100
2025-10-23 22:19:44.964,100
2025-10-23 22:19:45.964,100
2025-10-23 22:19:46.964,100
2025-10-23 22:19:47.964,100
2025-10-23 22:19:48.964,100
2025-10-23 22:19:49.964,100
2025-10-23 22:19:50.964,100
2025-10-23 22:19:51.964,100
2025-10-23 22:19:52.964,100
2025-10-23 22:19:53.964,100
2025-10-23 22:19:54.964,100
2025-10-23 22:19:55.964,100
2025-10-23 22:19:56.964,100
2025-10-23 22:19:57.964,100
2025-10-23 22:19:58.964,100
2025-10-23 22:19:59.963,100
2025-10-23 22:20:00.964,100
2025-10-23 22:20:01.964,100
2025-10-23 22:20:03.041,200
2025-10-23 22:20:04.041,200
2025-10-23 22:20:05.041,200
2025-10-23 22:20:06.041,200
2025-10-23 22:20:07.042,200
2025-10-23 22:20:08.041,200
2025-10-23 22:20:09.041,200
2025-10-23 22:20:10.041,200
2025-10-23 22:20:11.041,200
2025-10-23 22:20:12.042,200
2025-10-23 22:20:13.042,200
2025-10-23 22:20:14.042,200
2025-10-23 22:20:15.042,200
2025-10-23 22:20:16.041,200
2025-10-23 22:20:17.041,200
2025-10-23 22:20:18.041,200
2025-10-23 22:20:19.041,200
2025-10-23 22:20:20.041,200
2025-10-23 22:20:21.042,200
2025-10-23 22:20:22.041,200
2025-10-23 22:20:23.187,100
2025-10-23 22:20:24.187,100
2025-10-23 22:20:25.186,100
2025-10-23 22:20:26.186,100
2025-10-23 22:20:27.186,100
2025-10-23 22:20:28.186,100
2025-10-23 22:20:29.186,100
2025-10-23 22:20:30.186,100
2025-10-23 22:20:31.186,100
2025-10-23 22:20:32.186,100
2025-10-23 22:20:33.186,100
2025-10-23 22:20:34.187,100
2025-10-23 22:20:35.187,100
2025-10-23 22:20:36.186,100
2025-10-23 22:20:37.186,100
2025-10-23 22:20:38.186,100
2025-10-23 22:20:39.186,100
2025-10-23 22:20:40.187,100
2025-10-23 22:20:41.186,100
2025-10-23 22:20:42.186,100
2025-10-23 22:20:43.259,40
2025-10-23 22:20:44.259,40
2025-10-23 22:20:45.259,40
2025-10-23 22:20:46.259,40
2025-10-23 22:20:47.259,40
2025-10-23 22:20:48.259,40
2025-10-23 22:20:49.259,40
2025-10-23 22:20:50.259,40
2025-10-23 22:20:51.259,40
2025-10-23 22:20:52.259,40
2025-10-23 22:20:53.260,40
2025-10-23 22:20:54.259,40
2025-10-23 22:20:55.259,40
2025-10-23 22:20:56.259,40
2025-10-23 22:20:57.259,40
2025-10-23 22:20:58.259,40
2025-10-23 22:20:59.259,40
2025-10-23 22:21:00.259,40
2025-10-23 22:21:01.259,40
2025-10-23 22:21:02.259,40
2025-10-23 22:21:03.293,40
2025-10-23 22:21:04.292,40
2025-10-23 22:21:05.292,40
2025-10-23 22:21:06.293,40
2025-10-23 22:21:07.292,40
2025-10-23 22:21:08.292,40
2025-10-23 22:21:09.293,40
2025-10-23 22:21:10.292,40
2025-10-23 22:21:11.292,40
2025-10-23 22:21:12.292,40
2025-10-23 22:21:13.293,40
2025-10-23 22:21:14.293,40
2025-10-23 22:21:15.293,40
2025-10-23 22:21:16.293,40
2025-10-23 22:21:17.292,40
2025-10-23 22:21:18.293,40
2025-10-23 22:21:19.293,40
2025-10-23 22:21:20.293,40
2025-10-23 22:21:21.293,40
2025-10-23 22:21:22.292,40
2025-10-23 22:21:23.325,40
2025-10-23 22:21:24.325,40
2025-10-23 22:21:25.325,40
2025-10-23 22:21:26.325,40
2025-10-23 22:21:27.325,40
2025-10-23 22:21:28.325,40
2025-10-23 22:21:29.325,40
2025-10-23 22:21:30.325,40
2025-10-23 22:21:31.325,40
2025-10-23 22:21:32.325,40
2025-10-23 22:21:33.325,40
2025-10-23 22:21:34.325,40
2025-10-23 22:21:35.325,40
2025-10-23 22:21:36.325,40
2025-10-23 22:21:37.325,40
2025-10-23 22:21:38.325,40
2025-10-23 22:21:39.325,40
2025-10-23 22:21:40.326,40
2025-10-23 22:21:41.325,40
2025-10-23 22:21:42.325,40
2025-10-23 22:21:43.359,40
2025-10-23 22:21:44.359,40
2025-10-23 22:21:45.359,40
2025-10-23 22:21:46.359,40
2025-10-23 22:21:47.359,40
2025-10-23 22:21:48.359,40
2025-10-23 22:21:49.359,40
2025-10-23 22:21:50.359,40
2025-10-23 22:21:51.359,40
2025-10-23 22:21:52.360,40
2025-10-23 22:21:53.359,40
2025-10-23 22:21:54.359,40
2025-10-23 22:21:55.359,40
2025-10-23 22:21:56.359,40
2025-10-23 22:21:57.359,40
2025-10-23 22:21:58.359,40
2025-10-23 22:21:59.359,40
2025-10-23 22:22:00.359,40
2025-10-23 22:22:01.359,40
2025-10-23 22:22:02.360,40
2025-10-23 22:22:03.395,40
2025-10-23 22:22:04.394,40
2025-10-23 22:22:05.394,40
2025-10-23 22:22:06.394,40
2025-10-23 22:22:07.394,40
2025-10-23 22:22:08.395,40
2025-10-23 22:22:09.394,40
2025-10-23 22:22:10.395,40
2025-10-23 22:22:11.395,40
2025-10-23 22:22:12.394,40
2025-10-23 22:22:13.394,40
2025-10-23 22:22:14.394,40
2025-10-23 22:22:15.395,40
2025-10-23 22:22:16.394,40
2025-10-23 22:22:17.394,40
2025-10-23 22:22:18.395,40
2025-10-23 22:22:19.395,40
2025-10-23 22:22:20.394,40
2025-10-23 22:22:21.395,40
2025-10-23 22:22:22.394,40
2025-10-23 22:22:23.429,40
2025-10-23 22:22:24.429,40
2025-10-23 22:22:25.429,40
2025-10-23 22:22:26.429,40
2025-10-23 22:22:27.429,40
2025-10-23 22:22:28.429,40
2025-10-23 22:22:29.429,40
2025-10-23 22:22:30.429,40
2025-10-23 22:22:31.429,40
2025-10-23 22:22:32.430,40
2025-10-23 22:22:33.429,40
2025-10-23 22:22:34.429,40
2025-10-23 22:22:35.429,40
2025-10-23 22:22:36.429,40
2025-10-23 22:22:37.429,40
2025-10-23 22:22:38.429,40
2025-10-23 22:22:39.429,40
2025-10-23 22:22:40.429,40
2025-10-23 22:22:41.429,40
2025-10-23 22:22:42.429,40
2025-10-23 22:22:43.462,40
2025-10-23 22:22:44.462,40
2025-10-23 22:22:45.461,40
2025-10-23 22:22:46.461,40
2025-10-23 22:22:47.461,40
2025-10-23 22:22:48.461,40
2025-10-23 22:22:49.462,40
2025-10-23 22:22:50.461,40
2025-10-23 22:22:51.461,40
2025-10-23 22:22:52.461,40
2025-10-23 22:22:53.462,40
2025-10-23 22:22:54.461,40
2025-10-23 22:22:55.461,40
2025-10-23 22:22:56.461,40
2025-10-23 22:22:57.461,40
2025-10-23 22:22:58.462,40
2025-10-23 22:22:59.462,40
2025-10-23 22:23:00.461,40
2025-10-23 22:23:01.462,40
2025-10-23 22:23:02.462,40
2025-10-23 22:23:03.497,40
2025-10-23 22:23:04.497,40
2025-10-23 22:23:05.497,40
2025-10-23 22:23:06.497,40
2025-10-23 22:23:07.497,40
2025-10-23 22:23:08.497,40
2025-10-23 22:23:09.497,40
2025-10-23 22:23:10.497,40
2025-10-23 22:23:11.497,40
2025-10-23 22:23:12.498,40
2025-10-23 22:23:13.497,40
2025-10-23 22:23:14.497,40
2025-10-23 22:23:15.497,40
2025-10-23 22:23:16.497,40
2025-10-23 22:23:17.497,40
2025-10-23 22:23:18.497,40
2025-10-23 22:23:19.497,40
2025-10-23 22:23:20.497,40
2025-10-23 22:23:21.497,40
2025-10-23 22:23:22.497,40
2025-10-23 22:23:23.530,40
2025-10-23 22:23:24.530,40
2025-10-23 22:23:25.530,40
2025-10-23 22:23:26.530,40
2025-10-23 22:23:27.530,40
2025-10-23 22:23:28.530,40
2025-10-23 22:23:29.530,40
2025-10-23 22:23:30.530,40
2025-10-23 22:23:31.530,40
2025-10-23 22:23:32.530,40
2025-10-23 22:23:33.530,40
2025-10-23 22:23:34.530,40
2025-10-23 22:23:35.530,40
2025-10-23 22:23:36.530,40
2025-10-23 22:23:37.530,40
2025-10-23 22:23:38.530,40
2025-10-23 22:23:39.530,40
2025-10-23 22:23:40.530,40
2025-10-23 22:23:41.530,40
2025-10-23 22:23:42.530,40
2025-10-23 22:23:43.564,40
2025-10-23 22:23:44.564,40
2025-10-23 22:23:45.564,40
2025-10-23 22:23:46.564,40
2025-10-23 22:23:47.564,40
2025-10-23 22:23:48.564,40
2025-10-23 22:23:49.564,40
2025-10-23 22:23:50.564,40
2025-10-23 22:23:51.564,40
2025-10-23 22:23:52.564,40
2025-10-23 22:23:53.564,40
2025-10-23 22:23:54.564,40
2025-10-23 22:23:55.564,40
2025-10-23 22:23:56.564,40
2025-10-23 22:23:57.564,40
2025-10-23 22:23:58.564,40
2025-10-23 22:23:59.564,40
2025-10-23 22:24:00.564,40
2025-10-23 22:24:01.564,40
2025-10-23 22:24:02.564,40
2025-10-23 22:24:03.595,40
2025-10-23 22:24:04.595,40
2025-10-23 22:24:05.595,40
2025-10-23 22:24:06.594,40
2025-10-23 22:24:07.595,40
2025-10-23 22:24:08.595,40
2025-10-23 22:24:09.595,40
2025-10-23 22:24:10.595,40
2025-10-23 22:24:11.595,40
2025-10-23 22:24:12.594,40
2025-10-23 22:24:13.595,40
2025-10-23 22:24:14.595,40
2025-10-23 22:24:15.595,40
2025-10-23 22:24:16.595,40
2025-10-23 22:24:17.595,40
2025-10-23 22:24:18.595,40
2025-10-23 22:24:19.595,40
2025-10-23 22:24:20.595,40
2025-10-23 22:24:21.595,40
2025-10-23 22:24:22.595,40
